"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxDY","44.65","-63.58","2","America/Halifax","4","71328","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","dd","p","ta","w","ww"
1856-08-19 21:00:00,20,157.5,1024.04,20,2,NA
1856-08-20,NA,NA,NA,NA,NA,NA
1856-08-20 07:00:00,18.33,0,1022.01,16.67,1,",br"
1856-08-20 12:00:00,NA,180,NA,NA,NA,NA
1856-08-20 14:00:00,21.11,NA,1021,23.33,1,",skc"
1856-08-20 21:00:00,22.22,157.5,1018.63,23.89,2,",skc"
1856-08-21,NA,NA,NA,NA,NA,NA
1856-08-21 07:00:00,16.67,135,1012.87,15,11,",ra"
1856-08-21 12:00:00,NA,135,NA,NA,NA,NA
1856-08-21 14:00:00,16.67,NA,1011.18,15,11,",ra"
1856-08-21 21:00:00,16.11,135,1010.5,14.44,5,",ra"
1856-08-22,NA,NA,NA,NA,NA,NA
1856-08-22 07:00:00,16.67,135,1006.43,15.56,2,",ra"
1856-08-22 12:00:00,NA,315,NA,NA,NA,NA
1856-08-22 14:00:00,16.67,NA,1006.1,16.11,2,",ra"
1856-08-22 21:00:00,17.22,315,1006.43,17.22,1,NA
1856-08-23,NA,NA,NA,NA,NA,NA
1856-08-23 07:00:00,15.56,337.5,1012.87,14.44,11,NA
1856-08-23 12:00:00,NA,0,NA,NA,NA,NA
1856-08-23 14:00:00,16.67,NA,1013.88,16.67,11,NA
1856-08-23 21:00:00,17.22,0,1015.24,17.78,5,NA
1856-08-24,NA,NA,NA,NA,NA,NA
1856-08-24 07:00:00,14.44,180,1016.93,14.44,2,",br"
1856-08-24 12:00:00,NA,180,NA,NA,NA,NA
1856-08-24 14:00:00,15.56,NA,1014.9,15.56,2,",ra"
1856-08-24 21:00:00,15.56,180,1012.87,14.44,11,",ra"
1856-08-25,NA,NA,NA,NA,NA,NA
1856-08-25 07:00:00,15.56,180,1004.4,15,1,",fg"
1856-08-25 12:00:00,NA,337.5,NA,NA,NA,NA
1856-08-25 14:00:00,16.11,NA,1005.08,16.11,1,",ra"
1856-08-25 21:00:00,17.78,337.5,1006.1,16.67,1,",ra"
1856-08-26,NA,NA,NA,NA,NA,NA
1856-08-26 07:00:00,16.11,0,1011.85,13.89,2,",skc"
1856-08-26 12:00:00,NA,315,NA,NA,NA,NA
1856-08-26 14:00:00,18.33,NA,1013.88,17.78,2,",skc"
1856-08-26 21:00:00,18.89,315,1015.92,18.33,16,",skc"
1856-08-27,NA,NA,NA,NA,NA,NA
1856-08-27 07:00:00,14.44,337.5,1023.71,12.22,2,",skc"
1856-08-27 12:00:00,NA,315,NA,NA,NA,NA
1856-08-27 14:00:00,16.11,NA,1024.38,15.56,2,NA
1856-08-27 21:00:00,16.67,315,1024.72,13.89,1,",skc"
1856-08-28,NA,NA,NA,NA,NA,NA
1856-08-28 07:00:00,15.56,NA,1029.12,13.33,0,",skc"
1856-08-28 12:00:00,NA,225,NA,NA,NA,NA
1856-08-28 14:00:00,17.78,NA,1029.46,16.67,2,NA
1856-08-28 21:00:00,20,225,1028.11,18.89,2,NA
1856-08-29,NA,NA,NA,NA,NA,NA
1856-08-29 07:00:00,15.56,225,1026.41,13.89,2,",br"
1856-08-29 12:00:00,NA,225,NA,NA,NA,NA
1856-08-29 14:00:00,17.78,NA,1025.74,16.11,5,",br"
1856-08-29 21:00:00,18.89,225,1023.37,18.33,5,",br"
1856-08-30,NA,NA,NA,NA,NA,NA
1856-08-30 07:00:00,18.33,225,1018.63,16.11,2,",ra"
1856-08-30 12:00:00,NA,225,NA,NA,NA,NA
1856-08-30 14:00:00,18.89,NA,1018.29,18.89,1,",br"
1856-08-30 21:00:00,18.33,247.5,1017.61,19.44,2,",ra"
1856-08-31,NA,NA,NA,NA,NA,NA
1856-08-31 07:00:00,15.56,315,1018.63,14.44,2,NA
1856-08-31 12:00:00,NA,0,NA,NA,NA,NA
1856-08-31 14:00:00,17.78,NA,1019.3,18.89,5,",skc"
1856-08-31 21:00:00,20,0,1019.64,20,5,",skc"
1856-09-01,NA,NA,NA,NA,NA,NA
1856-09-01 07:00:00,15.56,337.5,1025.4,12.78,11,",skc"
1856-09-01 12:00:00,NA,337.5,NA,NA,NA,NA
1856-09-01 14:00:00,16.67,NA,1025.06,18.33,5,",skc"
1856-09-01 21:00:00,17.78,337.5,1025.06,18.89,5,",skc"
1856-09-02,NA,NA,NA,NA,NA,NA
1856-09-02 07:00:00,13.89,337.5,1025.74,13.33,1,",br"
1856-09-02 12:00:00,NA,315,NA,NA,NA,NA
1856-09-02 14:00:00,16.67,NA,1025.4,18.33,2,",br"
1856-09-02 21:00:00,18.89,NA,1025.4,19.44,2,NA
1856-09-03,NA,NA,NA,NA,NA,NA
1856-09-03 07:00:00,13.89,45,1027.43,13.33,2,NA
1856-09-03 12:00:00,NA,22.5,NA,NA,NA,NA
1856-09-03 14:00:00,15.56,NA,1027.43,17.78,1,NA
1856-09-03 21:00:00,17.78,247.5,1027.09,17.78,2,NA
1856-09-04,NA,NA,NA,NA,NA,NA
1856-09-04 07:00:00,15.56,NA,1024.04,12.22,0,",br"
1856-09-04 12:00:00,NA,270,NA,NA,NA,NA
1856-09-04 14:00:00,20.56,NA,1026.08,20,2,",skc"
1856-09-04 21:00:00,22.78,247.5,1025.06,21.67,5,",skc"
1856-09-05,NA,NA,NA,NA,NA,NA
1856-09-05 07:00:00,18.89,0,1025.06,19.44,2,",br"
1856-09-05 12:00:00,NA,0,NA,NA,NA,NA
1856-09-05 14:00:00,21.67,NA,1026.08,25,5,",skc"
1856-09-05 21:00:00,22.22,0,1026.08,23.89,5,",skc"
1856-09-06,NA,NA,NA,NA,NA,NA
1856-09-06 07:00:00,18.89,315,1027.09,21.67,1,",br"
1856-09-06 12:00:00,NA,292.5,NA,NA,NA,NA
1856-09-06 14:00:00,21.11,NA,1026.75,23.89,1,",br"
1856-09-06 21:00:00,24.44,NA,1024.72,24.44,2,NA
1856-09-07,NA,NA,NA,NA,NA,NA
1856-09-07 07:00:00,18.33,337.5,1024.04,17.22,2,",sh"
1856-09-07 12:00:00,NA,0,NA,NA,NA,NA
1856-09-07 14:00:00,18.33,NA,1026.08,16.67,2,NA
1856-09-07 21:00:00,17.78,22.5,1028.45,15,2,NA
1856-09-08,NA,NA,NA,NA,NA,NA
1856-09-08 07:00:00,13.33,135,1030.82,12.78,2,NA
1856-09-08 12:00:00,NA,135,NA,NA,NA,NA
1856-09-08 14:00:00,15.56,NA,1030.14,17.22,11,NA
1856-09-08 21:00:00,16.67,135,1028.45,15.56,5,NA
1856-09-09,NA,NA,NA,NA,NA,NA
1856-09-09 07:00:00,16.67,247.5,1021.67,16.11,1,",ra"
1856-09-09 12:00:00,NA,337.5,NA,NA,NA,NA
1856-09-09 14:00:00,18.89,NA,1021,20,2,NA
1856-09-09 21:00:00,19.44,292.5,1021.33,17.22,5,NA
1856-09-10,NA,NA,NA,NA,NA,NA
1856-09-10 07:00:00,15.56,315,1025.4,11.67,1,",skc"
1856-09-10 12:00:00,NA,NA,NA,NA,NA,NA
1856-09-10 14:00:00,19.44,NA,1025.4,18.33,0,",skc"
1856-09-10 21:00:00,22.22,225,1025.06,18.33,2,NA
1856-09-11,NA,NA,NA,NA,NA,NA
1856-09-11 07:00:00,17.78,225,1018.63,17.78,11,",br"
1856-09-11 12:00:00,NA,225,NA,NA,NA,NA
1856-09-11 14:00:00,18.89,NA,1015.92,20,16,",br"
1856-09-11 21:00:00,20.56,292.5,1015.24,21.11,11,NA
1856-09-12,NA,NA,NA,NA,NA,NA
1856-09-12 07:00:00,20,292.5,1017.27,18.33,2,",skc"
1856-09-12 12:00:00,NA,0,NA,NA,NA,NA
1856-09-12 14:00:00,21.11,NA,1018.29,21.11,2,",skc"
1856-09-12 21:00:00,24.44,0,1018.63,23.33,2,",skc"
1856-09-13,NA,NA,NA,NA,NA,NA
1856-09-13 07:00:00,17.22,180,1021,15.56,1,",br"
1856-09-13 12:00:00,NA,315,NA,NA,NA,NA
1856-09-13 14:00:00,17.78,NA,1020.66,21.11,1,",br"
1856-09-13 21:00:00,20,225,1021,22.78,2,NA
1856-09-14,NA,NA,NA,NA,NA,NA
1856-09-14 07:00:00,17.22,NA,1017.61,15.56,0,",br"
1856-09-14 12:00:00,NA,180,NA,NA,NA,NA
1856-09-14 14:00:00,18.33,NA,1018.29,18.89,1,NA
1856-09-14 21:00:00,20.56,225,1019.64,18.89,1,",skc"
1856-09-15,NA,NA,NA,NA,NA,NA
1856-09-15 07:00:00,15.56,157.5,1023.37,14.44,1,",fg"
1856-09-15 12:00:00,NA,135,NA,NA,NA,NA
1856-09-15 14:00:00,15.56,NA,1023.71,16.11,2,",br"
1856-09-15 21:00:00,16.67,157.5,1023.37,17.22,2,",br"
1856-09-16,NA,NA,NA,NA,NA,NA
1856-09-16 07:00:00,15.56,247.5,1018.63,13.33,5,NA
1856-09-16 12:00:00,NA,247.5,NA,NA,NA,NA
1856-09-16 14:00:00,18.33,NA,1016.26,18.33,11,NA
1856-09-16 21:00:00,18.89,225,1014.56,19.44,2,NA
1856-09-17,NA,NA,NA,NA,NA,NA
1856-09-17 07:00:00,15,337.5,1018.63,9.44,5,",skc"
1856-09-17 12:00:00,NA,337.5,NA,NA,NA,NA
1856-09-17 14:00:00,15.56,NA,1018.63,15.56,5,",skc"
1856-09-17 21:00:00,16.67,337.5,1018.29,14.44,11,NA
1856-09-18 07:00:00,13.33,315,1021.33,12.22,1,",skc"
1856-09-18 12:00:00,NA,315,NA,NA,NA,NA
1856-09-18 14:00:00,15.56,NA,1021.33,15.56,2,",skc"
1856-09-18 21:00:00,18.33,315,1021.33,16.67,5,",skc"
1856-09-19 07:00:00,15.56,225,1025.74,12.22,2,",br"
1856-09-19 12:00:00,NA,202.5,NA,NA,NA,NA
1856-09-19 14:00:00,17.78,NA,1026.41,17.22,11,",br"
1856-09-19 21:00:00,17.78,225,1026.41,16.67,5,",br"
1856-09-20 07:00:00,16.67,NA,1029.46,15,0,",fg"
1856-09-20 12:00:00,NA,180,NA,NA,NA,NA
1856-09-20 14:00:00,17.22,NA,1029.46,15.56,2,",fg"
1856-09-20 21:00:00,17.78,180,1029.46,17.78,2,NA
1856-09-21 07:00:00,15.56,135,1026.75,13.33,2,NA
1856-09-21 12:00:00,NA,180,NA,NA,NA,NA
1856-09-21 14:00:00,17.22,NA,1024.38,17.78,1,NA
1856-09-21 21:00:00,17.78,NA,1023.37,15.56,0,",fg"
1856-09-22 07:00:00,17.22,337.5,1019.98,17.22,1,",br"
1856-09-22 12:00:00,NA,337.5,NA,NA,NA,NA
1856-09-22 14:00:00,20,NA,1018.63,20.56,1,",br"
1856-09-22 21:00:00,21.11,337.5,1018.63,21.11,2,NA
1856-09-23 07:00:00,17.22,180,1021.67,16.67,2,",fg"
1856-09-23 12:00:00,NA,180,NA,NA,NA,NA
1856-09-23 14:00:00,17.78,NA,1021.67,17.78,11,",fg"
1856-09-23 21:00:00,17.78,180,1021,17.22,11,",ra"
1856-09-24 07:00:00,17.78,180,1017.27,17.78,1,",fg"
1856-09-24 12:00:00,NA,202.5,NA,NA,NA,NA
1856-09-24 14:00:00,18.89,NA,1015.24,20,16,",sh"
1856-09-24 21:00:00,18.89,180,1014.56,17.78,5,",ra"
1856-09-25 07:00:00,16.67,NA,1015.92,13.89,0,NA
1856-09-25 12:00:00,NA,337.5,NA,NA,NA,NA
1856-09-25 14:00:00,17.78,NA,1016.59,18.89,2,NA
1856-09-25 21:00:00,18.33,337.5,1020.32,19.44,5,",skc"
1856-09-26 07:00:00,13.33,270,1024.04,11.11,2,NA
1856-09-26 12:00:00,NA,225,NA,NA,NA,NA
1856-09-26 14:00:00,16.11,NA,1024.04,17.78,5,NA
1856-09-26 21:00:00,17.78,247.5,1024.04,16.67,5,",skc"
1856-09-27 07:00:00,13.33,NA,1023.37,13.33,0,NA
1856-09-27 12:00:00,NA,180,NA,NA,NA,NA
1856-09-27 14:00:00,15.56,NA,1023.03,17.78,5,",br"
1856-09-27 21:00:00,16.67,135,1021.67,15.56,5,",br"
1856-09-28 07:00:00,13.33,0,1021.33,11.67,5,",bkn"
1856-09-28 12:00:00,NA,22.5,NA,NA,NA,NA
1856-09-28 14:00:00,15.56,NA,1022.01,15.56,5,NA
1856-09-28 21:00:00,16.11,0,1023.37,14.44,2,NA
1856-09-29 07:00:00,13.33,NA,1030.14,10.56,2,",br"
1856-09-29 12:00:00,NA,135,NA,NA,NA,NA
1856-09-29 14:00:00,16.11,NA,1030.48,16.11,2,NA
1856-09-29 21:00:00,17.22,135,1030.48,18.33,2,NA
1856-09-30 07:00:00,13.89,112.5,1030.14,12.22,11,",br"
1856-09-30 12:00:00,NA,135,NA,NA,NA,NA
1856-09-30 14:00:00,16.11,NA,1029.46,16.11,20,NA
1856-09-30 21:00:00,15.56,135,1028.78,14.44,20,NA
1856-10-01 07:00:00,14.44,112.5,1024.04,14.44,20,",br"
1856-10-01 12:00:00,NA,112.5,NA,NA,NA,NA
1856-10-01 14:00:00,15,NA,1021.67,16.67,16,",br"
1856-10-01 21:00:00,15,112.5,1020.32,16.11,16,",br"
1856-10-02 07:00:00,15.56,225,1021,15.56,1,NA
1856-10-02 12:00:00,NA,270,NA,NA,NA,NA
1856-10-02 14:00:00,18.33,NA,1021.67,17.22,2,NA
1856-10-02 21:00:00,18.89,247.5,1022.69,13.89,2,NA
1856-10-03 07:00:00,12.78,292.5,1024.38,8.89,1,NA
1856-10-03 12:00:00,NA,292.5,NA,NA,NA,NA
1856-10-03 14:00:00,16.67,NA,1023.37,13.89,2,NA
1856-10-03 21:00:00,16.67,270,1023.03,14.44,2,",br"
1856-10-04 07:00:00,11.67,315,1023.71,8.33,1,",fg"
1856-10-04 12:00:00,NA,0,NA,NA,NA,NA
1856-10-04 14:00:00,13.33,NA,1023.03,12.78,1,",skc"
1856-10-04 21:00:00,15,0,1023.03,15,1,NA
1856-10-05 07:00:00,11.11,0,1023.71,8.33,5,",skc"
1856-10-05 12:00:00,NA,0,NA,NA,NA,NA
1856-10-05 14:00:00,12.22,NA,1027.43,13.33,2,",skc"
1856-10-05 21:00:00,14.44,0,1026.75,14.44,2,",skc"
1856-10-06 07:00:00,8.89,NA,1024.04,5.56,0,NA
1856-10-06 12:00:00,NA,225,NA,NA,NA,NA
1856-10-06 14:00:00,12.22,NA,1023.03,12.78,1,",ra"
1856-10-06 21:00:00,12.22,247.5,1021,12.78,1,",ra"
1856-10-07 07:00:00,12.78,337.5,1020.32,11.67,1,",ra"
1856-10-07 12:00:00,NA,0,NA,NA,NA,NA
1856-10-07 14:00:00,13.33,NA,1021.67,13.33,2,NA
1856-10-07 21:00:00,14.44,22.5,1024.04,13.89,11,NA
1856-10-08 07:00:00,11.11,0,1030.82,8.33,1,",skc"
1856-10-08 12:00:00,NA,NA,NA,NA,NA,NA
1856-10-08 14:00:00,13.33,NA,1031.16,13.33,0,",skc"
1856-10-08 21:00:00,15.56,247.5,1030.48,14.44,2,NA
1856-10-09 07:00:00,13.33,315,1024.38,12.22,5,NA
1856-10-09 12:00:00,NA,315,NA,NA,NA,NA
1856-10-09 14:00:00,16.67,NA,1022.01,19.44,5,",skc"
1856-10-09 21:00:00,18.33,315,1022.35,20.56,1,",skc"
1856-10-10 07:00:00,16.11,NA,1025.4,16.67,0,NA
1856-10-10 12:00:00,NA,225,NA,NA,NA,NA
1856-10-10 14:00:00,17.22,NA,1025.4,17.22,2,",br"
1856-10-10 21:00:00,18.33,225,1025.06,18.33,1,",br"
1856-10-11 07:00:00,14.44,NA,1020.66,13.33,0,",br"
1856-10-11 12:00:00,NA,270,NA,NA,NA,NA
1856-10-11 14:00:00,19.44,NA,1017.61,20,2,",skc"
1856-10-11 21:00:00,21.11,247.5,1014.56,18.89,2,",skc"
1856-10-12 07:00:00,13.33,0,1024.38,8.33,11,NA
1856-10-12 12:00:00,NA,0,NA,NA,NA,NA
1856-10-12 14:00:00,13.89,NA,1025.74,12.22,5,NA
1856-10-12 21:00:00,15.56,337.5,1025.74,8.89,2,",skc"
1856-10-13 07:00:00,11.11,292.5,1020.66,8.89,2,NA
1856-10-13 12:00:00,NA,247.5,NA,NA,NA,NA
1856-10-13 14:00:00,12.22,NA,1017.61,14.44,11,NA
1856-10-13 21:00:00,14.44,247.5,1015.92,15,2,",br"
1856-10-14 07:00:00,12.78,0,1014.9,7.22,5,",ra"
1856-10-14 12:00:00,NA,22.5,NA,NA,NA,NA
1856-10-14 14:00:00,11.11,NA,1014.9,7.78,5,",ra"
1856-10-14 21:00:00,10,0,1017.27,5.56,11,NA
1856-10-15 07:00:00,5.56,0,1025.4,0,16,",skc"
1856-10-15 12:00:00,NA,0,NA,NA,NA,NA
1856-10-15 14:00:00,7.22,NA,1027.09,4.44,11,NA
1856-10-15 21:00:00,7.78,0,1027.43,5.56,5,",skc"
1856-10-16 07:00:00,5.56,292.5,1024.72,2.22,2,",skc"
1856-10-16 12:00:00,NA,292.5,NA,NA,NA,NA
1856-10-16 14:00:00,8.33,NA,1023.37,7.78,5,",skc"
1856-10-16 21:00:00,11.11,292.5,1021.67,9.44,5,",skc"
1856-10-17 07:00:00,6.67,0,1030.48,3.89,2,",skc"
1856-10-17 12:00:00,NA,0,NA,NA,NA,NA
1856-10-17 14:00:00,10.56,NA,1031.83,8.89,2,",skc"
1856-10-17 21:00:00,12.22,225,1032.51,6.67,2,",skc"
1856-10-18 07:00:00,6.67,337.5,1034.54,1.67,2,",skc"
1856-10-18 12:00:00,NA,225,NA,NA,NA,NA
1856-10-18 14:00:00,10,NA,1034.2,9.44,2,",skc"
1856-10-18 21:00:00,12.22,180,1033.53,8.89,5,NA
1856-10-19 07:00:00,13.33,225,1023.37,12.22,2,NA
1856-10-19 12:00:00,NA,270,NA,NA,NA,NA
1856-10-19 14:00:00,15.56,NA,1023.37,15,1,NA
1856-10-19 21:00:00,15.56,247.5,1021.33,13.33,2,NA
1856-10-20 07:00:00,11.11,0,1020.66,11.11,11,NA
1856-10-20 12:00:00,NA,22.5,NA,NA,NA,NA
1856-10-20 14:00:00,12.22,NA,1021.67,13.33,16,NA
1856-10-20 21:00:00,12.78,22.5,1023.37,12.78,11,NA
1856-10-21 07:00:00,11.11,NA,1023.71,7.22,0,",fg"
1856-10-21 12:00:00,NA,337.5,NA,NA,NA,NA
1856-10-21 14:00:00,12.22,NA,1021.33,13.89,2,",skc"
1856-10-21 21:00:00,14.44,337.5,1020.32,15.56,1,",fg"
1856-10-22 07:00:00,10,22.5,1019.64,8.89,2,",fg"
1856-10-22 12:00:00,NA,0,NA,NA,NA,NA
1856-10-22 14:00:00,10,NA,1019.64,10,1,NA
1856-10-22 21:00:00,10,0,1017.95,8.89,1,",fg"
1856-10-23 07:00:00,10,NA,1009.14,8.89,0,",fg"
1856-10-23 12:00:00,NA,315,NA,NA,NA,NA
1856-10-23 14:00:00,11.11,NA,1006.77,11.67,2,",bkn"
1856-10-23 21:00:00,11.11,315,1006.77,10,1,NA
1856-10-24 07:00:00,5,0,1010.16,1.67,16,",skc"
1856-10-24 12:00:00,NA,0,NA,NA,NA,NA
1856-10-24 14:00:00,5.56,NA,1010.16,3.89,16,",skc"
1856-10-24 21:00:00,4.44,0,1010.16,1.67,11,",skc"
1856-10-25 07:00:00,3.33,0,1011.18,0.56,20,NA
1856-10-25 12:00:00,NA,0,NA,NA,NA,NA
1856-10-25 14:00:00,6.67,NA,1010.84,7.22,11,NA
1856-10-25 21:00:00,5.56,0,1010.84,5,11,NA
1856-10-26 07:00:00,4.44,0,1012.87,4.44,20,NA
1856-10-26 12:00:00,NA,0,NA,NA,NA,NA
1856-10-26 14:00:00,5.56,NA,1013.21,7.22,20,NA
1856-10-26 21:00:00,7.78,292.5,1013.55,8.33,11,NA
1856-10-27 07:00:00,5,0,1019.64,3.33,2,",skc"
1856-10-27 12:00:00,NA,0,NA,NA,NA,NA
1856-10-27 14:00:00,7.78,NA,1019.98,4.44,2,",skc"
1856-10-27 21:00:00,10,22.5,1020.66,8.89,2,",skc"
1856-10-28 07:00:00,7.22,180,1019.64,7.22,5,",br"
1856-10-28 12:00:00,NA,180,NA,NA,NA,NA
1856-10-28 14:00:00,6.67,NA,1016.59,7.22,5,",br"
1856-10-28 21:00:00,8.89,157.5,1010.16,8.89,16,",ra"
1856-10-29 07:00:00,8.33,315,1003.05,6.11,11,NA
1856-10-29 12:00:00,NA,315,NA,NA,NA,NA
1856-10-29 14:00:00,8.89,NA,1003.05,7.22,16,",ra"
1856-10-29 21:00:00,7.78,337.5,1004.06,6.11,16,NA
1856-10-30 07:00:00,6.67,337.5,1014.22,3.89,2,NA
1856-10-30 12:00:00,NA,337.5,NA,NA,NA,NA
1856-10-30 14:00:00,8.33,NA,1016.26,7.22,2,NA
1856-10-30 21:00:00,10,292.5,1016.93,8.89,1,",skc"
1856-10-31 07:00:00,10,247.5,1004.06,10.56,5,",ra"
1856-10-31 12:00:00,NA,180,NA,NA,NA,NA
1856-10-31 14:00:00,10,NA,1000,11.67,2,NA
1856-10-31 21:00:00,12.22,315,997.97,11.11,5,NA
1856-11-01 07:00:00,5,315,1009.48,1.11,5,",skc"
1856-11-01 12:00:00,NA,337.5,NA,NA,NA,NA
1856-11-01 14:00:00,6.67,NA,1013.21,6.11,11,",skc"
1856-11-01 21:00:00,6.67,247.5,1013.88,5.56,2,NA
1856-11-02 07:00:00,7.78,270,1015.92,7.78,2,",skc"
1856-11-02 12:00:00,NA,270,NA,NA,NA,NA
1856-11-02 14:00:00,12.22,NA,1018.29,13.33,5,",skc"
1856-11-02 21:00:00,13.89,225,1021,12.78,2,NA
1856-11-03 07:00:00,8.89,225,1024.38,8.33,1,",skc"
1856-11-03 12:00:00,NA,225,NA,NA,NA,NA
1856-11-03 14:00:00,11.11,NA,1025.06,12.78,2,",skc"
1856-11-03 21:00:00,13.33,45,1026.41,13.89,1,",skc"
1856-11-04 07:00:00,9.44,135,1019.64,8.89,16,",ra"
1856-11-04 12:00:00,NA,135,NA,NA,NA,NA
1856-11-04 14:00:00,10,NA,1013.55,10,16,",ra"
1856-11-04 21:00:00,10,NA,1012.19,11.11,0,",fg"
1856-11-05 07:00:00,13.33,135,1003.39,14.44,2,",skc"
1856-11-05 12:00:00,NA,247.5,NA,NA,NA,NA
1856-11-05 14:00:00,13.33,NA,1002.71,14.44,11,",br"
1856-11-05 21:00:00,12.78,337.5,1004.4,10,5,NA
1856-11-06 07:00:00,3.33,0,1024.04,-0.56,11,NA
1856-11-06 12:00:00,NA,NA,NA,NA,NA,NA
1856-11-06 14:00:00,3.33,NA,1028.11,1.11,11,",skc"
1856-11-06 21:00:00,3.33,0,1032.17,0.56,11,",skc"
1856-11-07 07:00:00,0.56,315,1040.3,-0.56,1,",skc"
1856-11-07 12:00:00,NA,225,NA,NA,NA,NA
1856-11-07 14:00:00,3.89,NA,1040.64,4.44,1,",skc"
1856-11-07 21:00:00,6.67,225,1039.96,4.44,1,",skc"
1856-11-08 07:00:00,4.44,NA,1034.88,4.44,0,NA
1856-11-08 12:00:00,NA,225,NA,NA,NA,NA
1856-11-08 14:00:00,5.56,NA,1033.86,7.22,1,NA
1856-11-08 21:00:00,7.78,225,1032.51,6.11,1,NA
1856-11-09 07:00:00,7.22,NA,1026.75,7.22,0,NA
1856-11-09 12:00:00,NA,180,NA,NA,NA,NA
1856-11-09 14:00:00,8.89,NA,1024.04,8.33,1,NA
1856-11-09 21:00:00,10.56,225,1023.71,7.78,1,NA
1856-11-10 07:00:00,7.78,157.5,1019.98,7.22,1,",fg"
1856-11-10 12:00:00,NA,157.5,NA,NA,NA,NA
1856-11-10 14:00:00,8.89,NA,1019.3,9.44,1,",fg"
1856-11-10 21:00:00,9.44,157.5,1017.95,9.44,1,NA
1856-11-11 07:00:00,6.67,22.5,1017.95,5.56,5,NA
1856-11-11 12:00:00,NA,22.5,NA,NA,NA,NA
1856-11-11 14:00:00,7.22,NA,1017.95,5.56,5,",bkn"
1856-11-11 21:00:00,7.22,22.5,1018.29,5.56,5,",ra"
1856-11-12 07:00:00,4.44,NA,1020.32,2.78,5,NA
1856-11-12 12:00:00,NA,0,NA,NA,NA,NA
1856-11-12 14:00:00,5.56,NA,1020.66,3.33,5,",skc"
1856-11-12 21:00:00,7.22,0,1020.32,4.44,5,",skc"
1856-11-13,NA,NA,NA,NA,NA,NA
1856-11-13 07:00:00,1.11,337.5,1021.33,-1.67,1,",skc"
1856-11-13 12:00:00,NA,337.5,NA,NA,NA,NA
1856-11-13 14:00:00,4.44,NA,1021.33,-3.33,5,",skc"
1856-11-13 21:00:00,5.56,337.5,1021,1.11,5,NA
1856-11-14,NA,NA,NA,NA,NA,NA
1856-11-14 07:00:00,1.11,292.5,1021.33,-2.22,1,",skc"
1856-11-14 12:00:00,NA,337.5,NA,NA,NA,NA
1856-11-14 14:00:00,3.33,NA,1019.98,1.11,5,",skc"
1856-11-14 21:00:00,4.44,337.5,1019.3,0,11,",skc"
1856-11-15,NA,NA,NA,NA,NA,NA
1856-11-15 07:00:00,-0.56,292.5,1013.88,-3.33,2,NA
1856-11-15 12:00:00,NA,22.5,NA,NA,NA,NA
1856-11-15 14:00:00,0,NA,1008.47,0.56,5,",br"
1856-11-15 21:00:00,0.56,22.5,1004.74,0,5,",br"
1856-11-16,NA,NA,NA,NA,NA,NA
1856-11-16 07:00:00,-1.11,337.5,1004.4,-1.67,5,NA
1856-11-16 12:00:00,NA,337.5,NA,NA,NA,NA
1856-11-16 14:00:00,1.11,NA,1005.76,3.33,11,",skc"
1856-11-16 21:00:00,3.33,315,1008.13,1.11,1,",br"
1856-11-17,NA,NA,NA,NA,NA,NA
1856-11-17 07:00:00,4.44,315,1009.82,5.56,1,",br"
1856-11-17 12:00:00,NA,247.5,NA,NA,NA,NA
1856-11-17 14:00:00,8.89,NA,1008.47,9.44,2,NA
1856-11-17 21:00:00,8.89,292.5,1007.11,7.78,5,NA
1856-11-18,NA,NA,NA,NA,NA,NA
1856-11-18 07:00:00,3.33,22.5,1007.79,1.67,5,NA
1856-11-18 12:00:00,NA,NA,NA,NA,NA,NA
1856-11-18 14:00:00,4.44,NA,1007.79,3.33,5,NA
1856-11-18 21:00:00,5,22.5,1007.79,1.67,5,NA
1856-11-19,NA,NA,NA,NA,NA,NA
1856-11-19 07:00:00,1.11,0,1011.51,-0.56,5,NA
1856-11-19 12:00:00,NA,0,NA,NA,NA,NA
1856-11-19 14:00:00,2.22,NA,1012.87,1.67,16,NA
1856-11-19 21:00:00,2.22,22.5,1014.22,1.11,16,NA
1856-11-20,NA,NA,NA,NA,NA,NA
1856-11-20 07:00:00,0,0,1023.37,-1.11,16,NA
1856-11-20 12:00:00,NA,0,NA,NA,NA,NA
1856-11-20 14:00:00,2.22,NA,1023.37,0.56,16,NA
1856-11-20 21:00:00,2.78,NA,1023.37,1.11,11,NA
1856-11-21,NA,NA,NA,NA,NA,NA
1856-11-21 07:00:00,1.11,0,1026.08,0.56,11,",skc"
1856-11-21 12:00:00,NA,0,NA,NA,NA,NA
