"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsNFLDCas","47.55","-52.71","37.6","America/St_Johns","3.5","71250","8403500"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","cv","dd","p","pr","ptb","pte","sd","ta","ta_mean","w","ww"
1869-01-01,NA,NA,NA,NA,NA,0,"0","0",0,NA,-11.67,NA,NA
1869-01-01 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-10.56,NA,16,NA
1869-01-01 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-9.44,NA,16,NA
1869-01-01 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-15,NA,1,NA
1869-01-02,NA,NA,NA,NA,NA,0,"0","0",0,NA,-12.22,NA,NA
1869-01-02 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-15,NA,2,NA
1869-01-02 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-7.22,NA,5,NA
1869-01-02 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-14.44,NA,1,NA
1869-01-03,NA,NA,NA,NA,NA,0,"0","0",0,NA,-4.11,NA,NA
1869-01-03 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-6.11,NA,2,NA
1869-01-03 14:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,-1.11,NA,5,NA
1869-01-03 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-5,NA,1,NA
1869-01-04,NA,NA,NA,NA,NA,0,"0","0",0,NA,-4.11,NA,NA
1869-01-04 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-6.67,NA,2,NA
1869-01-04 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-1.67,NA,2,NA
1869-01-04 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-3.89,NA,1,NA
1869-01-05,NA,NA,NA,NA,NA,0,"7:30 pm",NA,0,NA,0.56,NA,"rain"
1869-01-05 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.89,NA,2,NA
1869-01-05 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,0.56,NA,2,NA
1869-01-05 21:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,5,NA,20,NA
1869-01-06,NA,NA,NA,NA,NA,0,NA,"9 am",0,NA,2.56,NA,"rain"
1869-01-06 07:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,7.78,NA,5,NA
1869-01-06 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,2.22,NA,5,NA
1869-01-06 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-2.22,NA,16,NA
1869-01-07,NA,NA,NA,NA,NA,0.23,"9 am","12 pm",6.35,NA,-5.39,NA,"snow"
1869-01-07 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.89,NA,2,NA
1869-01-07 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.89,NA,5,NA
1869-01-07 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-8.33,NA,1,NA
1869-01-08,NA,NA,NA,NA,NA,0,"0","0",0,NA,-0.94,NA,NA
1869-01-08 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-5,NA,1,NA
1869-01-08 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,3.33,NA,2,NA
1869-01-08 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-1.11,NA,11,NA
1869-01-09,NA,NA,NA,NA,NA,0,"0","0",0,NA,-7.78,NA,"sn"
1869-01-09 07:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,-8.89,NA,16,NA
1869-01-09 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-5,NA,5,NA
1869-01-09 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-9.44,NA,1,NA
1869-01-10,NA,NA,NA,NA,NA,0,"11:30 am","all day",0,NA,3.11,NA,"rain"
1869-01-10 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-2.22,NA,2,NA
1869-01-10 14:00:00,NA,NA,NA,225,NA,NA,NA,NA,NA,4.44,NA,16,NA
1869-01-10 21:00:00,NA,NA,NA,180,NA,NA,NA,NA,NA,7.22,NA,5,NA
1869-01-11,NA,NA,NA,NA,NA,0,"0","0",0,NA,-1.33,NA,"sn"
1869-01-11 07:00:00,NA,315,2,270,NA,NA,NA,NA,NA,0.56,NA,2,NA
1869-01-11 14:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-0.56,NA,1,NA
1869-01-11 21:00:00,NA,NA,0,45,NA,NA,NA,NA,NA,-3.89,NA,1,NA
1869-01-12,NA,NA,NA,NA,NA,7.62,"9 am","12 pm",76.2,NA,-2.78,NA,"snow"
1869-01-12 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.33,NA,5,NA
1869-01-12 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-1.11,NA,2,NA
1869-01-12 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-3.89,NA,1,NA
1869-01-13,NA,NA,NA,NA,NA,0,"0","0",0,NA,-9.67,NA,NA
1869-01-13 07:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-10,NA,2,NA
1869-01-13 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-9.44,NA,2,NA
1869-01-13 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-9.44,NA,1,NA
1869-01-14,NA,NA,NA,NA,NA,0,"0","0",0,NA,-10.56,NA,NA
1869-01-14 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-11.11,NA,2,NA
1869-01-14 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-8.33,NA,2,NA
1869-01-14 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-12.22,NA,1,NA
1869-01-15,NA,NA,NA,NA,NA,0,"0","0",0,NA,-3,NA,NA
1869-01-15 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-5.56,NA,1,NA
1869-01-15 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-1.11,NA,2,NA
1869-01-15 21:00:00,NA,NA,0,270,NA,NA,NA,NA,NA,-2.22,NA,1,NA
1869-01-16,NA,NA,NA,NA,NA,5.08,"1 am","7 am",50.8,NA,-4.83,NA,"snow"
1869-01-16 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-9.44,NA,2,NA
1869-01-16 14:00:00,NA,NA,NA,135,NA,NA,NA,NA,NA,-1.67,NA,2,NA
1869-01-16 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-3.33,NA,2,NA
1869-01-17,NA,NA,NA,NA,NA,10.16,"4 pm","6 am",101.6,NA,-3.56,NA,"snow"
1869-01-17 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-5,NA,2,NA
1869-01-17 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-2.22,NA,2,NA
1869-01-17 21:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-3.33,NA,1,NA
1869-01-18,NA,NA,NA,NA,NA,0,"0","0",0,NA,-6.11,NA,NA
1869-01-18 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-6.11,NA,2,NA
1869-01-18 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-3.33,NA,1,NA
1869-01-18 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-8.89,NA,1,NA
1869-01-19,NA,NA,NA,NA,NA,0,"0","0",0,NA,-5,NA,NA
1869-01-19 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-6.67,NA,2,NA
1869-01-19 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.33,NA,2,NA
1869-01-19 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-5,NA,27,NA
1869-01-20,NA,NA,NA,NA,NA,10.16,"10 am, 9 pm","10 am,",101.6,NA,-2.61,NA,"snow"
1869-01-20 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-3.33,NA,27,NA
1869-01-20 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-0.56,NA,5,NA
1869-01-20 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-3.89,NA,20,NA
1869-01-21,NA,NA,NA,NA,NA,0,"0","0",0,NA,-5.78,NA,NA
1869-01-21 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-8.33,NA,1,NA
1869-01-21 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.89,NA,5,NA
1869-01-21 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-5,NA,1,NA
1869-01-22,NA,NA,NA,NA,NA,0,"0","0",0,NA,-10.39,NA,NA
1869-01-22 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-7.78,NA,2,NA
1869-01-22 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-7.22,NA,2,NA
1869-01-22 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-16.11,NA,5,NA
1869-01-23,NA,NA,NA,NA,NA,0,"0","0",0,NA,-17.22,NA,NA
1869-01-23 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-23.89,NA,1,NA
1869-01-23 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-12.78,NA,1,NA
1869-01-23 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-15,NA,1,NA
1869-01-24,NA,NA,NA,NA,NA,0,"0","0",0,NA,-10.56,NA,"empty"
1869-01-24 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-9.44,NA,5,NA
1869-01-24 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-8.89,NA,2,NA
1869-01-24 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-13.33,NA,11,NA
1869-01-25,NA,NA,NA,NA,NA,0.23,"10 am","4 pm",0.23,NA,-8.56,NA,"snow"
1869-01-25 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-13.89,NA,2,NA
1869-01-25 14:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-5,NA,5,NA
1869-01-25 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-6.67,NA,2,NA
1869-01-26,NA,NA,NA,NA,NA,0,"0","0",0,NA,-9.44,NA,NA
1869-01-26 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-8.89,NA,2,NA
1869-01-26 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-7.78,NA,1,NA
1869-01-26 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-11.67,NA,1,NA
1869-01-27,NA,NA,NA,NA,NA,0,"0","0",0,NA,-13,NA,NA
1869-01-27 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-14.44,NA,11,NA
1869-01-27 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-13.33,NA,5,NA
1869-01-27 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-11.11,NA,5,NA
1869-01-28,NA,NA,NA,NA,NA,0.023,"8 pm","10 pm",0.23,NA,-7.44,NA,"snow"
1869-01-28 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-8.89,NA,2,NA
1869-01-28 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-4.44,NA,1,NA
1869-01-28 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-8.89,NA,1,NA
1869-01-29,NA,NA,NA,NA,NA,0,"0","0",0,NA,-10.39,NA,NA
1869-01-29 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-10.56,NA,5,NA
1869-01-29 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-10.56,NA,2,NA
1869-01-29 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-10,NA,1,NA
1869-01-30,NA,NA,NA,NA,NA,0,"0","0",0,NA,-3.56,NA,NA
1869-01-30 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-5.56,NA,2,NA
1869-01-30 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,5,NA
1869-01-30 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-3.89,NA,2,NA
1869-01-31,NA,NA,NA,NA,NA,15.24,"1 am","10 am",152.4,NA,-3.33,NA,"snow"
1869-01-31 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-2.78,NA,5,NA
1869-01-31 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-1.11,NA,5,NA
1869-01-31 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-6.11,NA,5,NA
1869-02-01,NA,NA,NA,NA,NA,0,"0","0",0,NA,-9.11,NA,NA
1869-02-01 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-8.89,NA,5,NA
1869-02-01 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-7.78,NA,5,NA
1869-02-01 21:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-10.56,NA,2,NA
1869-02-02,NA,NA,NA,NA,NA,0,"0","0",0,NA,-11.11,NA,NA
1869-02-02 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-10,NA,2,NA
1869-02-02 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-10,NA,5,NA
1869-02-02 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-13.33,NA,16,NA
1869-02-03,NA,NA,NA,NA,NA,0,"0","0",0,NA,-8.56,NA,NA
1869-02-03 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-8.89,NA,2,NA
1869-02-03 14:00:00,NA,315,1,315,NA,NA,NA,NA,NA,-7.22,NA,2,NA
1869-02-03 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-9.44,NA,2,NA
1869-02-04,NA,NA,NA,NA,NA,5.08,"r. 2pm, s. 2pm","2:30 pm",50.8,NA,-3.17,NA,"rain & snow"
1869-02-04 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-7.22,NA,2,NA
1869-02-04 14:00:00,NA,NA,NA,90,NA,NA,NA,NA,NA,-1.11,NA,5,NA
1869-02-04 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-1.11,NA,20,NA
1869-02-05,NA,NA,NA,NA,NA,0,"0","0",0,NA,0.56,NA,NA
1869-02-05 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-1.11,NA,2,NA
1869-02-05 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,3.33,NA,2,NA
1869-02-05 21:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-0.56,NA,1,NA
1869-02-06,NA,NA,NA,NA,NA,10.16,"6 am","8 pm",101.6,NA,-2.06,NA,"snow"
1869-02-06 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-3.33,NA,5,NA
1869-02-06 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-0.56,NA,5,NA
1869-02-06 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-2.22,NA,5,NA
1869-02-07,NA,NA,NA,NA,NA,2.54,"2 pm","6 pm",25.4,NA,-3.17,NA,"snow"
1869-02-07 07:00:00,NA,NA,NA,0,NA,NA,NA,NA,NA,-2.78,NA,2,NA
1869-02-07 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-0.56,NA,5,NA
1869-02-07 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-6.11,NA,1,NA
1869-02-08,NA,NA,NA,NA,NA,0,"0","0",0,NA,-7.78,NA,NA
1869-02-08 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-13.89,NA,1,NA
1869-02-08 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.33,NA,2,NA
1869-02-08 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-6.11,NA,1,NA
1869-02-09,NA,NA,NA,NA,NA,0,"0","0",0,NA,-8.17,NA,NA
1869-02-09 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-7.78,NA,2,NA
1869-02-09 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-5.56,NA,2,NA
1869-02-09 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-11.11,NA,1,NA
1869-02-10,NA,NA,NA,NA,NA,0,"0","0",0,NA,-8.89,NA,NA
1869-02-10 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-11.11,NA,2,NA
1869-02-10 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-3.89,NA,2,NA
1869-02-10 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-11.67,NA,1,NA
1869-02-11,NA,NA,NA,NA,NA,0,"0","0",0,NA,-13.33,NA,"halo"
1869-02-11 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-23.33,NA,1,NA
1869-02-11 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-8.33,NA,5,NA
1869-02-11 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-8.33,NA,1,NA
1869-02-12,NA,NA,NA,NA,NA,20.32,"1 am","6 pm",203.2,NA,-4.28,NA,"snow"
1869-02-12 07:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-3.89,NA,11,NA
1869-02-12 14:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-3.89,NA,16,NA
1869-02-12 21:00:00,NA,NA,NA,45,NA,NA,NA,NA,NA,-5,NA,5,NA
1869-02-13,NA,NA,NA,NA,NA,0,"0","0",0,NA,-4.83,NA,NA
1869-02-13 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-10.56,NA,2,NA
1869-02-13 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-0.56,NA,2,NA
1869-02-13 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-2.78,NA,1,NA
1869-02-14,NA,NA,NA,NA,NA,0,"0","0",0,NA,-9.28,NA,NA
1869-02-14 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-5.56,NA,11,NA
1869-02-14 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-6.11,NA,16,NA
1869-02-14 21:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-16.11,NA,20,NA
1869-02-15,NA,NA,NA,NA,NA,0,"0","0",0,NA,-18.5,NA,NA
1869-02-15 07:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-21.11,NA,27,NA
1869-02-15 14:00:00,NA,NA,NA,315,NA,NA,NA,NA,NA,-15,NA,5,NA
1869-02-15 21:00:00,NA,NA,0,315,NA,NA,NA,NA,NA,-19.44,NA,2,NA
1869-02-16,NA,NA,NA,NA,NA,0.23,"2 pm",NA,0,NA,-5.78,NA,"rain"
1869-02-16 07:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,-13.33,NA,5,NA
1869-02-16 14:00:00,1.11,NA,NA,225,1005.42,NA,NA,NA,NA,-3.33,NA,16,NA
1869-02-16 21:00:00,4.17,NA,NA,225,993.23,NA,NA,NA,NA,-0.56,NA,34,NA
1869-02-17,NA,NA,NA,NA,NA,NA,NA,"3:30 pm",NA,NA,2.56,NA,"empty"
1869-02-17 07:00:00,6.11,NA,NA,225,983.07,NA,NA,NA,NA,3.33,NA,27,NA
1869-02-17 14:00:00,9.17,NA,NA,225,974.94,NA,NA,NA,NA,4.44,NA,27,NA
1869-02-17 21:00:00,10.56,NA,0,270,969.52,NA,NA,NA,NA,0,NA,16,NA
1869-02-18,NA,NA,NA,NA,NA,NA,"8 pm",NA,NA,NA,0.89,NA,"rain"
1869-02-18 07:00:00,6.11,NA,NA,270,981.38,NA,NA,NA,NA,-2.22,NA,16,NA
1869-02-18 14:00:00,10.17,NA,NA,270,992.55,NA,NA,NA,NA,3.33,NA,5,NA
1869-02-18 21:00:00,8.5,NA,NA,270,987.81,NA,NA,NA,NA,1.67,NA,2,NA
1869-02-19,NA,NA,NA,NA,NA,NA,NA,"10 am",NA,NA,2.78,NA,"empty"
1869-02-19 07:00:00,8.33,NA,NA,225,976.63,NA,NA,NA,NA,3.33,NA,2,NA
1869-02-19 14:00:00,18.5,NA,NA,225,982.39,NA,NA,NA,NA,5.56,NA,5,NA
1869-02-19 21:00:00,10,NA,NA,NA,987.47,NA,NA,NA,NA,-0.56,NA,0,NA
1869-02-20,NA,NA,NA,NA,NA,5.08,"5 am","5 pm",50.8,NA,-3.17,NA,"snow"
1869-02-20 07:00:00,6.39,NA,NA,135,982.05,NA,NA,NA,NA,-3.33,NA,11,NA
1869-02-20 14:00:00,7.22,NA,NA,270,985.78,NA,NA,NA,NA,-1.11,NA,20,NA
1869-02-20 21:00:00,5,NA,NA,315,999.32,NA,NA,NA,NA,-5,NA,16,NA
1869-02-21,NA,NA,NA,NA,NA,5.08,"1 pm","5 pm",50.8,NA,-0.78,NA,"snow"
1869-02-21 07:00:00,2.78,NA,NA,270,1005.42,NA,NA,NA,NA,-3.33,NA,2,NA
1869-02-21 14:00:00,6.67,NA,NA,270,1005.42,NA,NA,NA,NA,2.78,NA,2,NA
1869-02-21 21:00:00,7.22,NA,NA,90,1001.69,NA,NA,NA,NA,-1.67,NA,1,NA
1869-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,NA
1869-02-22 07:00:00,4.72,NA,NA,45,997.29,NA,NA,NA,NA,-3.33,NA,2,NA
1869-02-22 14:00:00,7.5,NA,NA,45,993.57,NA,NA,NA,NA,0.56,NA,2,NA
1869-02-22 21:00:00,6.39,NA,NA,45,995.26,NA,NA,NA,NA,-3.89,NA,1,NA
1869-02-23,NA,NA,NA,NA,NA,0,"12 pm","midnight",0,NA,0.72,NA,"rain"
1869-02-23 07:00:00,4.72,NA,NA,270,996.28,NA,NA,NA,NA,-3.89,NA,2,NA
1869-02-23 14:00:00,7.22,NA,NA,270,995.26,NA,NA,NA,NA,3.33,NA,2,NA
1869-02-23 21:00:00,7.22,NA,NA,270,980.36,NA,NA,NA,NA,2.78,NA,27,NA
1869-02-24,NA,NA,NA,NA,NA,NA,"12 pm","1 pm",NA,NA,1.67,NA,"rain"
1869-02-24 07:00:00,10.56,NA,NA,270,979.34,NA,NA,NA,NA,4.44,NA,16,NA
1869-02-24 14:00:00,11.94,NA,NA,315,985.44,NA,NA,NA,NA,3.33,NA,11,NA
1869-02-24 21:00:00,10,NA,NA,315,990.52,NA,NA,NA,NA,-2.78,NA,2,NA
1869-02-25,NA,NA,NA,NA,NA,0.23,"9 am","12 pm",NA,NA,-6.89,NA,"snow"
1869-02-25 07:00:00,7.78,NA,NA,315,1001.02,NA,NA,NA,NA,-5.56,NA,5,NA
1869-02-25 14:00:00,4.44,NA,NA,315,1009.14,NA,NA,NA,NA,-3.33,NA,5,NA
1869-02-25 21:00:00,2.5,NA,NA,315,1015.58,NA,NA,NA,NA,-11.67,NA,1,NA
1869-02-26,NA,NA,NA,NA,NA,0,"0","0",0,NA,-5.56,NA,NA
1869-02-26 07:00:00,-0.56,NA,NA,315,1020.66,NA,NA,NA,NA,-11.11,NA,5,NA
1869-02-26 14:00:00,5,NA,NA,315,1023.03,NA,NA,NA,NA,-0.56,NA,2,NA
1869-02-26 21:00:00,5,NA,NA,315,1023.03,NA,NA,NA,NA,-5,NA,1,NA
1869-02-27,NA,NA,NA,NA,NA,0,"8 am","2 pm",0,NA,0.89,NA,"rain"
1869-02-27 07:00:00,4.44,NA,NA,135,1007.79,NA,NA,NA,NA,-2.78,NA,16,NA
1869-02-27 14:00:00,5,NA,NA,270,982.73,NA,NA,NA,NA,3.89,NA,5,NA
1869-02-27 21:00:00,8.33,NA,NA,270,991.53,NA,NA,NA,NA,1.67,NA,1,NA
1869-02-28,NA,NA,NA,NA,NA,0,"0","0",0,NA,0.56,NA,"empty"
1869-02-28 07:00:00,5,NA,NA,270,992.55,NA,NA,NA,NA,1.11,NA,2,NA
1869-02-28 14:00:00,11.67,NA,NA,270,993.23,NA,NA,NA,NA,2.22,NA,16,NA
1869-02-28 21:00:00,6.39,NA,NA,270,1000.68,NA,NA,NA,NA,-1.67,NA,2,NA
