"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsCollege","49.9","-97.12","68","America/Winnipeg","6","71852","5023222"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","sd","tb","td","tdb","Tn","Tx","Txs","w","ww"
1875-11-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-8.5,NA,NA,NA,NA,NA,NA,NA
1875-11-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.22,NA,NA,NA,NA,NA
1875-11-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-12 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SCT NA"
1875-11-12 21:00:00,13.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-12 21:00:00,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-12 21:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-12 21:00:00,NA,NA,NA,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-12 21:00:00,NA,NA,NA,NA,NA,991.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-8.61,NA,NA,NA,NA,NA,NA,NA
1875-11-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.33,NA,NA,NA,NA,NA
1875-11-12 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1875-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.89,NA,NA,NA
1875-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.17,NA,NA,NA,NA
1875-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 09:00:00,15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 09:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 09:00:00,NA,NA,NA,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 09:00:00,NA,NA,NA,NA,NA,984.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-8.89,NA,NA,NA,NA,NA,NA,NA
1875-11-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-8.78,NA,NA,NA,NA,NA,NA,NA
1875-11-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.61,NA,NA,NA,NA,NA
1875-11-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.5,NA,NA,NA,NA,NA
1875-11-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,NA
1875-11-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1875-11-13 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-13 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-6.56,NA,NA,NA,NA,NA,NA,NA
1875-11-13 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,NA,NA,NA,NA,NA
1875-11-13 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1875-11-13 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-13 21:00:00,15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 21:00:00,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 21:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 21:00:00,NA,NA,NA,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 21:00:00,NA,NA,NA,NA,NA,978.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA,NA,NA,NA,NA
1875-11-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.11,NA,NA,NA,NA,NA
1875-11-13 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1875-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.56,NA,NA,NA
1875-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.56,NA,NA,NA,NA
1875-11-14 09:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-14 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.85,NA
1875-11-14 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-14 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA
1875-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.89,NA,NA,NA
1875-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.56,NA,NA,NA,NA
1875-11-15 09:00:00,9.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 09:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 09:00:00,NA,NA,NA,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 09:00:00,NA,NA,NA,NA,NA,986.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-8.89,NA,-8.89,NA,NA,NA,NA,NA
1875-11-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-8.78,NA,NA,NA,NA,NA,NA,NA
1875-11-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.5,NA,NA,NA,NA,NA
1875-11-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.83,NA
1875-11-15 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1875-11-15 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-9.44,NA,NA,NA,NA,NA,NA,NA
1875-11-15 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.33,NA,NA,NA,NA,NA
1875-11-15 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1875-11-15 21:00:00,11.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 21:00:00,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 21:00:00,NA,NA,NA,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 21:00:00,NA,NA,NA,NA,NA,993.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-9.56,NA,NA,NA,NA,NA,NA,NA
1875-11-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.44,NA,NA,NA,NA,NA
1875-11-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA
1875-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.94,NA,NA,NA
1875-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.06,NA,NA,NA,NA
1875-11-16 09:00:00,13.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 09:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 09:00:00,NA,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 09:00:00,NA,NA,NA,NA,NA,1000.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-14.44,NA,-14.44,NA,NA,NA,NA,NA
1875-11-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-14.39,NA,-14.39,NA,NA,NA,NA,NA
1875-11-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.39,NA
1875-11-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1875-11-16 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-14.94,NA,-14.94,NA,NA,NA,NA,NA
1875-11-16 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1875-11-16 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",FRST NA"
1875-11-16 21:00:00,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 21:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 21:00:00,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 21:00:00,NA,NA,NA,NA,NA,999.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-15,NA,-15,NA,NA,NA,NA,NA
1875-11-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA
1875-11-17,NA,NA,NA,NA,NA,NA,5.08,50.8,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA
1875-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.56,NA,NA,NA,NA
1875-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 09:00:00,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 09:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 09:00:00,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 09:00:00,NA,NA,NA,NA,NA,987.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-10.56,NA,NA,NA,NA,NA,NA,NA
1875-11-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-10.44,NA,NA,NA,NA,NA,NA,NA
1875-11-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA,NA,NA
1875-11-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.89,NA,NA,NA,NA,NA
1875-11-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.28,NA
1875-11-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1875-11-17 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-11.11,NA,-11.11,NA,NA,NA,NA,NA
1875-11-17 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-17 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-17 21:00:00,15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 21:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 21:00:00,NA,NA,NA,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 21:00:00,NA,NA,NA,NA,NA,972.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-11.22,NA,NA,NA,NA,NA,NA,NA
1875-11-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.11,NA,NA,NA,NA,NA
1875-11-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA
1875-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.33,NA,NA,NA
1875-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.33,NA,NA,NA,NA
1875-11-18 09:00:00,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 09:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 09:00:00,NA,NA,NA,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 09:00:00,NA,NA,NA,NA,NA,973.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-11.94,NA,-11.94,NA,NA,NA,NA,NA
1875-11-18 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-11.83,NA,-11.83,NA,NA,NA,NA,NA
1875-11-18 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,NA
1875-11-18 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC,OVC NA"
1875-11-18 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-13.83,NA,-13.83,NA,NA,NA,NA,NA
1875-11-18 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1875-11-18 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1875-11-18 21:00:00,11.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 21:00:00,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 21:00:00,NA,NA,NA,NA,NA,980.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-13.89,NA,NA,NA,NA,NA,NA,NA
1875-11-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.83,NA,NA,NA,NA,NA
1875-11-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1875-11-19,NA,NA,NA,NA,NA,NA,0.635,6.35,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.11,NA,NA,NA
1875-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.89,NA,NA,NA,NA
1875-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 09:00:00,13.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 09:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 09:00:00,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 09:00:00,NA,NA,NA,NA,NA,987.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-15,NA,-15,NA,NA,NA,NA,NA
1875-11-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-14.94,NA,-14.94,NA,NA,NA,NA,NA
1875-11-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA
1875-11-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1875-11-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",FRST NA"
1875-11-19 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-20.11,NA,-20.11,NA,NA,NA,NA,NA
1875-11-19 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1875-11-19 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1875-11-19 21:00:00,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 21:00:00,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 21:00:00,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 21:00:00,NA,NA,NA,NA,NA,989.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-20.17,NA,-20.17,NA,NA,NA,NA,NA
1875-11-19 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1875-11-20,NA,NA,NA,NA,NA,NA,1.905,19.05,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.56,NA,NA,NA
1875-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28.33,NA,NA,NA,NA
1875-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 09:00:00,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 09:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 09:00:00,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 09:00:00,NA,NA,NA,NA,NA,996.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-24.44,NA,-24.44,NA,NA,NA,NA,NA
1875-11-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-24.33,NA,-24.33,NA,NA,NA,NA,NA
1875-11-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,NA
1875-11-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1875-11-20 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1875-11-20 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,-26.56,NA,-26.56,NA,NA,NA,NA,NA
1875-11-20 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1875-11-20 21:00:00,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 21:00:00,NA,NA,NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875-11-20 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
