"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"FortAnderson","69.09","-128.45",NA,"America/Whitehorse","8",NA,NA
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ObservationDate","cd","dd","hd","ptb","pte","ta","w"
1863-10-10 14:00:00,NA,225,NA,NA,NA,-6.11,2
1863-10-10 21:00:00,NA,180,NA,NA,NA,-8.89,1
1863-10-11 07:00:00,180,0,NA,NA,NA,-6.67,11
1863-10-11 14:00:00,0,180,NA,NA,NA,-3.33,1
1863-10-11 21:00:00,NA,180,"0",NA,NA,-7.22,5
1863-10-12 07:00:00,270,90,NA,NA,NA,-5.56,2
1863-10-12 14:00:00,270,90,NA,NA,NA,-2.22,5
1863-10-12 21:00:00,NA,270,"90",NA,NA,-6.67,1
1863-10-13 07:00:00,135,315,NA,NA,NA,-6.67,1
1863-10-13 14:00:00,90,270,NA,NA,NA,-4.44,2
1863-10-13 21:00:00,NA,225,"45",NA,NA,-6.67,5
1863-10-14 07:00:00,NA,0,NA,NA,NA,-6.67,2
1863-10-14 14:00:00,NA,0,NA,NA,NA,-2.22,11
1863-10-14 21:00:00,NA,0,NA,NA,NA,-7.78,1
1863-10-15 07:00:00,NA,180,NA,NA,NA,-6.67,1
1863-10-15 14:00:00,NA,225,NA,NA,NA,1.67,27
1863-10-15 21:00:00,NA,315,NA,NA,NA,-5.56,5
1863-10-16 07:00:00,0,180,NA,NA,NA,-3.33,2
1863-10-16 14:00:00,180,0,NA,NA,NA,-2.22,5
1863-10-16 21:00:00,NA,90,"270",NA,NA,-4.44,1
1863-10-17 07:00:00,180,0,NA,NA,NA,-11.11,20
1863-10-17 14:00:00,90,270,NA,NA,NA,-9.44,5
1863-10-17 21:00:00,NA,180,"225",NA,NA,-11.67,5
1863-10-18 07:00:00,NA,0,NA,NA,NA,-6.67,5
1863-10-18 14:00:00,NA,0,NA,NA,NA,-4.44,5
1863-10-18 21:00:00,NA,0,NA,NA,NA,-8.89,5
1863-10-19 07:00:00,180,0,NA,NA,NA,-15,11
1863-10-19 14:00:00,180,0,NA,NA,NA,-12.22,5
1863-10-19 21:00:00,NA,0,"180",NA,NA,-16.67,2
1863-10-20 07:00:00,NA,270,NA,NA,NA,-14.44,11
1863-10-20 14:00:00,NA,270,NA,NA,NA,-12.78,2
1863-10-20 21:00:00,NA,90,NA,NA,NA,-15.56,1
1863-10-21 07:00:00,0,180,NA,NA,NA,-12.22,2
1863-10-21 14:00:00,45,225,NA,NA,NA,-12.78,5
1863-10-21 21:00:00,NA,0,"180",NA,NA,-14.44,5
1863-10-22 07:00:00,NA,0,NA,NA,NA,-12.22,1
1863-10-22 14:00:00,NA,0,NA,NA,NA,-10.56,1
1863-10-22 21:00:00,NA,0,NA,NA,NA,-11.11,1
1863-10-23 07:00:00,NA,45,NA,NA,NA,-12.22,11
1863-10-23 14:00:00,NA,315,NA,NA,NA,-15.56,2
1863-10-23 21:00:00,NA,0,NA,NA,NA,-16.67,2
1863-10-24 07:00:00,180,0,NA,NA,NA,-15,1
1863-10-24 14:00:00,180,0,NA,NA,NA,-16.67,2
1863-10-24 21:00:00,NA,0,"180",NA,NA,-14.44,2
1863-10-25 07:00:00,135,315,NA,NA,NA,-12.22,5
1863-10-25 14:00:00,90,270,NA,NA,NA,-12.78,11
1863-10-25 21:00:00,NA,0,"180",NA,NA,-14.44,2
1863-10-26 07:00:00,NA,0,NA,NA,NA,-12.22,11
1863-10-26 14:00:00,NA,0,NA,NA,NA,-9.44,2
1863-10-26 21:00:00,NA,0,NA,NA,NA,-14.44,16
1863-10-27 07:00:00,0,180,NA,NA,NA,-12.22,11
1863-10-27 14:00:00,0,180,NA,NA,NA,-9.44,11
1863-10-27 21:00:00,NA,180,"0",NA,NA,-11.11,2
1863-10-28 07:00:00,270,90,NA,NA,NA,-15,20
1863-10-28 14:00:00,270,90,NA,NA,NA,-12.22,11
1863-10-28 21:00:00,NA,90,NA,NA,NA,-16.67,20
1863-10-29 07:00:00,180,0,NA,NA,NA,-6.67,5
1863-10-29 14:00:00,180,0,NA,NA,NA,-3.89,11
1863-10-29 21:00:00,NA,0,"180",NA,NA,-6.67,2
1863-10-30 07:00:00,225,45,NA,NA,NA,-9.44,2
1863-10-30 14:00:00,NA,45,NA,NA,NA,-12.78,1
1863-10-30 21:00:00,NA,0,NA,NA,NA,-12.22,5
1863-10-31 07:00:00,NA,180,NA,NA,NA,-10,1
1863-10-31 14:00:00,NA,180,NA,NA,NA,-7.78,2
1863-10-31 21:00:00,NA,135,NA,NA,NA,-11.11,11
1863-11-01 07:00:00,180,0,NA,NA,NA,-17.78,11
1863-11-01 14:00:00,135,315,NA,NA,NA,-16.67,5
1863-11-01 21:00:00,NA,315,"135",NA,NA,-15.56,16
1863-11-02 07:00:00,90,270,NA,NA,NA,-16.11,2
1863-11-02 14:00:00,90,270,NA,NA,NA,-15.56,11
1863-11-02 21:00:00,NA,45,NA,NA,NA,-18.89,11
1863-11-03 07:00:00,NA,0,NA,NA,NA,-18.89,11
1863-11-03 14:00:00,NA,0,NA,NA,NA,-18.33,16
1863-11-03 21:00:00,NA,0,NA,NA,NA,-20,2
1863-11-04 07:00:00,NA,0,NA,NA,NA,-15,11
1863-11-04 14:00:00,NA,0,NA,NA,NA,-12.22,2
1863-11-04 21:00:00,NA,0,NA,NA,NA,-14.44,2
1863-11-05 07:00:00,0,180,NA,NA,NA,-16.11,2
1863-11-05 14:00:00,45,225,NA,NA,NA,-14.44,11
1863-11-05 21:00:00,NA,225,"45",NA,NA,-18.89,20
1863-11-06 07:00:00,225,45,NA,NA,NA,-15,11
1863-11-06 14:00:00,225,45,NA,NA,NA,-14.44,2
1863-11-06 21:00:00,NA,0,"180",NA,NA,-18.33,11
1863-11-07 07:00:00,NA,0,NA,NA,NA,-17.78,11
1863-11-07 14:00:00,NA,270,NA,NA,NA,-15.56,11
1863-11-07 21:00:00,NA,270,NA,NA,NA,-21.11,2
1863-11-08 07:00:00,NA,180,NA,NA,NA,-18.33,2
1863-11-08 14:00:00,180,180,NA,NA,NA,-16.67,20
1863-11-08 21:00:00,NA,180,NA,NA,NA,-18.33,11
1863-11-09 07:00:00,NA,0,NA,NA,NA,-18.33,11
1863-11-09 14:00:00,NA,0,NA,NA,NA,-16.67,16
1863-11-09 21:00:00,NA,0,NA,NA,NA,-20,20
1863-11-10 07:00:00,180,0,NA,NA,NA,-17.78,5
1863-11-10 14:00:00,180,0,NA,NA,NA,-17.22,1
1863-11-10 21:00:00,NA,0,"180",NA,NA,-18.89,2
1863-11-11 07:00:00,0,180,NA,NA,NA,-17.78,2
1863-11-11 14:00:00,0,180,NA,NA,NA,-16.67,11
1863-11-11 21:00:00,NA,90,"270",NA,NA,-20.56,2
1863-11-12 07:00:00,NA,225,NA,NA,NA,-20.56,1
1863-11-12 14:00:00,NA,180,NA,NA,NA,-12.22,2
1863-11-12 21:00:00,NA,225,NA,NA,NA,-16.11,5
1863-11-13 07:00:00,0,180,NA,NA,NA,-17.78,2
1863-11-13 14:00:00,0,180,NA,NA,NA,-15,1
1863-11-13 21:00:00,NA,225,"135",NA,NA,-20,11
1863-11-14 07:00:00,NA,270,NA,NA,NA,-18.89,11
1863-11-14 14:00:00,NA,270,NA,NA,NA,-16.11,20
1863-11-14 21:00:00,NA,225,NA,NA,NA,-20,11
1863-11-15 07:00:00,NA,315,NA,NA,NA,-20.56,2
1863-11-15 14:00:00,NA,270,NA,NA,NA,-18.89,11
1863-11-15 21:00:00,NA,270,NA,NA,NA,-21.11,1
1863-11-16 07:00:00,NA,180,NA,NA,NA,-20,11
1863-11-16 14:00:00,NA,0,NA,NA,NA,-21.11,2
1863-11-16 21:00:00,NA,0,NA,NA,NA,-19.44,20
1863-11-17 07:00:00,NA,180,NA,NA,NA,-23.33,2
1863-11-17 14:00:00,NA,180,NA,NA,NA,-20.56,1
1863-11-17 21:00:00,NA,180,NA,NA,NA,-24.44,11
1863-11-18 07:00:00,225,135,NA,NA,NA,-20,0
1863-11-18 14:00:00,135,315,NA,NA,NA,-20,0
1863-11-18 21:00:00,NA,270,"90",NA,NA,-21.11,0
1863-11-19 07:00:00,270,90,NA,NA,NA,-18.33,2
1863-11-19 14:00:00,270,90,NA,NA,NA,-22.22,2
1863-11-19 21:00:00,NA,45,"225",NA,NA,-23.33,5
1863-11-20 07:00:00,270,90,NA,NA,NA,-23.33,11
1863-11-20 14:00:00,135,45,NA,NA,NA,-13.33,2
1863-11-20 21:00:00,NA,270,"90",NA,NA,-11.11,2
1863-11-21 07:00:00,NA,0,NA,NA,NA,-28.89,11
1863-11-21 14:00:00,NA,0,NA,NA,NA,-31.67,2
1863-11-21 21:00:00,NA,0,NA,NA,NA,-34.44,16
1863-11-22 07:00:00,180,0,NA,NA,NA,-17.78,2
1863-11-22 14:00:00,90,270,NA,NA,NA,-16.67,5
1863-11-22 21:00:00,NA,45,"225",NA,NA,-18.33,1
1863-11-23 07:00:00,0,180,NA,NA,NA,-17.78,5
1863-11-23 14:00:00,180,0,NA,NA,NA,-16.11,11
1863-11-23 21:00:00,NA,0,"180",NA,NA,-20,2
1863-11-24 07:00:00,NA,270,NA,NA,NA,-18.33,1
1863-11-24 14:00:00,NA,225,NA,NA,NA,-16.67,20
1863-11-24 21:00:00,NA,90,NA,NA,NA,-17.78,5
1863-11-25 07:00:00,NA,0,NA,NA,NA,-20,2
1863-11-25 14:00:00,NA,0,NA,NA,NA,-19.44,2
1863-11-25 21:00:00,NA,45,NA,NA,NA,-15.56,11
1863-11-26 07:00:00,90,270,NA,NA,NA,-19.44,5
1863-11-26 14:00:00,180,0,NA,NA,NA,-14.44,2
1863-11-26 21:00:00,NA,0,"180",NA,NA,-13.33,16
1863-11-27 07:00:00,NA,180,NA,NA,NA,-18.89,11
1863-11-27 14:00:00,NA,135,NA,NA,NA,-18.33,5
1863-11-27 21:00:00,NA,135,NA,NA,NA,-15.56,2
1863-11-28 07:00:00,NA,0,NA,NA,NA,-21.11,11
1863-11-28 14:00:00,NA,0,NA,NA,NA,-22.22,2
1863-11-28 21:00:00,NA,0,NA,NA,NA,-12.22,2
1863-11-29 07:00:00,NA,315,NA,NA,NA,-21.67,2
1863-11-29 14:00:00,NA,270,NA,NA,NA,-22.78,5
1863-11-29 21:00:00,NA,270,NA,NA,NA,-24.44,1
1863-11-30 07:00:00,45,225,NA,NA,NA,-22.22,2
1863-11-30 14:00:00,0,180,NA,NA,NA,-23.33,5
1863-11-30 21:00:00,NA,180,"0",NA,NA,-25.56,11
1863-12-01 07:00:00,NA,0,NA,NA,NA,-40,20
1863-12-01 14:00:00,NA,0,NA,NA,NA,-42.78,11
1863-12-01 21:00:00,NA,45,NA,NA,NA,-44.44,5
1863-12-02 07:00:00,NA,180,NA,NA,NA,-44.44,2
1863-12-02 14:00:00,NA,180,NA,NA,NA,-45.56,1
1863-12-02 21:00:00,NA,180,NA,NA,NA,-43.33,1
1863-12-03 07:00:00,NA,270,NA,NA,NA,-45,11
1863-12-03 14:00:00,NA,270,NA,NA,NA,-45.56,5
1863-12-03 21:00:00,NA,225,NA,NA,NA,-43.33,2
1863-12-04 07:00:00,180,0,NA,NA,NA,-40,5
1863-12-04 14:00:00,135,315,NA,NA,NA,-34.44,2
1863-12-04 21:00:00,NA,45,"225",NA,NA,-34.44,11
1863-12-05 07:00:00,0,180,NA,NA,NA,-40,11
1863-12-05 14:00:00,0,180,NA,NA,NA,-34.44,5
1863-12-05 21:00:00,NA,180,"0",NA,NA,-40,2
1863-12-06 07:00:00,NA,180,NA,NA,NA,-28.89,2
1863-12-06 14:00:00,NA,180,NA,NA,NA,-31.67,11
1863-12-06 21:00:00,NA,180,NA,NA,NA,-34.44,11
1863-12-07 07:00:00,0,180,NA,NA,NA,-31.67,20
1863-12-07 14:00:00,0,180,NA,NA,NA,-38.89,11
1863-12-07 21:00:00,NA,180,"0",NA,NA,-38.89,20
1863-12-08 07:00:00,180,0,NA,NA,NA,-34.44,11
1863-12-08 14:00:00,135,315,NA,NA,NA,-36.67,20
1863-12-08 21:00:00,NA,315,"135",NA,NA,-34.44,2
1863-12-09 07:00:00,270,90,NA,NA,NA,-40,5
1863-12-09 14:00:00,45,225,NA,NA,NA,-35.56,11
1863-12-09 21:00:00,NA,270,"90",NA,NA,-41.11,1
1863-12-10 07:00:00,NA,0,NA,NA,NA,-42.22,2
1863-12-10 14:00:00,NA,0,NA,NA,NA,-40,5
1863-12-10 21:00:00,NA,0,NA,NA,NA,-44.44,11
1863-12-11 07:00:00,NA,270,NA,NA,NA,-33.89,11
1863-12-11 14:00:00,NA,270,NA,NA,NA,-34.44,20
1863-12-11 21:00:00,NA,270,NA,NA,NA,-36.67,20
1863-12-12 07:00:00,NA,0,NA,NA,NA,-34.44,20
1863-12-12 14:00:00,NA,0,NA,NA,NA,-37.22,11
1863-12-12 21:00:00,NA,0,NA,NA,NA,-38.89,2
1863-12-13 07:00:00,NA,180,NA,NA,NA,-44.44,2
1863-12-13 14:00:00,NA,180,NA,NA,NA,-43.33,5
1863-12-13 21:00:00,NA,180,NA,NA,NA,-45.56,11
1863-12-14 07:00:00,0,180,NA,NA,NA,-27.78,11
1863-12-14 14:00:00,0,180,NA,NA,NA,-28.89,2
1863-12-14 21:00:00,NA,180,"0",NA,NA,-30,2
1863-12-15 07:00:00,NA,180,NA,NA,NA,-34.44,20
1863-12-15 14:00:00,NA,135,NA,NA,NA,-38.89,11
1863-12-15 21:00:00,NA,90,NA,NA,NA,-40,2
1863-12-16 07:00:00,180,0,NA,NA,NA,-44.44,11
1863-12-16 14:00:00,180,0,NA,NA,NA,-44.44,20
1863-12-16 21:00:00,NA,0,"180",NA,NA,-45,11
1863-12-17 07:00:00,0,180,NA,NA,NA,-42.78,11
1863-12-17 14:00:00,270,90,NA,NA,NA,-40,11
1863-12-17 21:00:00,NA,90,NA,NA,NA,-43.89,2
1863-12-18 07:00:00,NA,270,NA,NA,NA,-34.44,11
1863-12-18 14:00:00,NA,270,NA,NA,NA,-28.89,20
1863-12-18 21:00:00,NA,270,NA,NA,NA,-28.89,2
1863-12-19 07:00:00,NA,180,NA,NA,NA,-22.78,2
1863-12-19 14:00:00,NA,180,NA,NA,NA,-22.22,2
1863-12-19 21:00:00,NA,180,NA,NA,NA,-19.44,11
1863-12-20 07:00:00,180,0,NA,NA,NA,-15,5
1863-12-20 14:00:00,270,0,NA,NA,NA,-15.56,1
1863-12-20 21:00:00,NA,90,"180",NA,NA,-17.78,16
1863-12-21 07:00:00,0,180,NA,NA,NA,-18.89,20
1863-12-21 14:00:00,90,270,NA,NA,NA,-15.56,11
1863-12-21 21:00:00,NA,180,"0",NA,NA,-19.44,11
1863-12-22 07:00:00,NA,90,NA,NA,NA,-17.78,2
1863-12-22 14:00:00,NA,90,NA,NA,NA,-16.67,11
1863-12-22 21:00:00,NA,135,NA,NA,NA,-18.33,2
1863-12-23 07:00:00,0,180,NA,NA,NA,-18.89,11
1863-12-23 14:00:00,NA,180,NA,NA,NA,-17.78,2
1863-12-23 21:00:00,NA,45,"225",NA,NA,-23.33,20
1863-12-24 07:00:00,90,270,NA,NA,NA,-23.33,5
1863-12-24 14:00:00,90,270,NA,NA,NA,-22.22,11
1863-12-24 21:00:00,NA,270,"90",NA,NA,-26.11,2
1863-12-25 07:00:00,NA,0,NA,NA,NA,-23.33,1
1863-12-25 14:00:00,NA,0,NA,NA,NA,-40,2
1863-12-25 21:00:00,NA,45,NA,NA,NA,-45.56,2
1863-12-26 07:00:00,NA,0,NA,NA,NA,-45.56,1
1863-12-26 14:00:00,NA,270,NA,NA,NA,-41.67,2
1863-12-26 21:00:00,NA,270,NA,NA,NA,-44.44,1
1863-12-27 07:00:00,NA,225,NA,NA,NA,-40,5
1863-12-27 14:00:00,NA,270,NA,NA,NA,-37.22,2
1863-12-27 21:00:00,NA,270,NA,NA,NA,-34.44,1
1863-12-28 07:00:00,180,0,NA,NA,NA,-33.33,1
1863-12-28 14:00:00,180,0,NA,NA,NA,-34.44,11
1863-12-28 21:00:00,NA,315,"135",NA,NA,-40,2
1863-12-29 07:00:00,270,90,NA,NA,NA,-40,5
1863-12-29 14:00:00,270,90,NA,NA,NA,-42.22,2
1863-12-29 21:00:00,NA,270,"90",NA,NA,-40,11
1863-12-30 07:00:00,NA,0,NA,NA,NA,-43.33,1
1863-12-30 14:00:00,NA,0,NA,NA,NA,-41.67,2
1863-12-30 21:00:00,NA,0,NA,NA,NA,-40,2
1863-12-31 07:00:00,NA,180,NA,NA,NA,-34.44,2
1863-12-31 14:00:00,NA,315,NA,NA,NA,-36.11,5
1863-12-31 21:00:00,NA,270,NA,NA,NA,-40,2
1864-01-01 07:00:00,NA,0,NA,NA,NA,-40,2
1864-01-01 14:00:00,NA,0,NA,NA,NA,-34.44,1
1864-01-01 21:00:00,NA,135,NA,NA,NA,-40,1
1864-01-02 07:00:00,NA,45,NA,NA,NA,-41.11,5
1864-01-02 14:00:00,NA,90,NA,NA,NA,-40,2
1864-01-02 21:00:00,NA,0,NA,NA,NA,-40,11
1864-01-03 07:00:00,NA,180,NA,NA,NA,-34.44,2
1864-01-03 14:00:00,NA,270,NA,NA,NA,-35.56,20
1864-01-03 21:00:00,NA,315,NA,NA,NA,-40,5
1864-01-04 07:00:00,NA,0,NA,NA,NA,-29.44,16
1864-01-04 14:00:00,NA,0,NA,NA,NA,-26.11,11
1864-01-04 21:00:00,NA,0,NA,NA,NA,-18.89,11
1864-01-05 07:00:00,NA,90,NA,NA,NA,-28.89,1
1864-01-05 14:00:00,NA,135,NA,NA,NA,-27.78,2
1864-01-05 21:00:00,NA,180,NA,NA,NA,-28.33,5
1864-01-06 07:00:00,NA,270,NA,NA,NA,-36.67,11
1864-01-06 14:00:00,NA,45,NA,NA,NA,-36.67,20
1864-01-06 21:00:00,NA,90,NA,NA,NA,-40,11
1864-01-07 07:00:00,NA,0,NA,NA,NA,-23.33,1
1864-01-07 14:00:00,NA,0,NA,NA,NA,-22.22,2
1864-01-07 21:00:00,NA,0,NA,NA,NA,-20.56,1
1864-01-08 07:00:00,NA,270,NA,NA,NA,-23.33,2
1864-01-08 14:00:00,NA,270,NA,NA,NA,-24.44,5
1864-01-08 21:00:00,NA,315,NA,NA,NA,-26.67,1
1864-01-09 07:00:00,NA,0,NA,NA,NA,-28.89,5
1864-01-09 14:00:00,NA,315,NA,NA,NA,-34.44,2
1864-01-09 21:00:00,NA,0,NA,NA,NA,-36.67,5
1864-01-10 07:00:00,NA,90,NA,NA,NA,-40,1
1864-01-10 14:00:00,NA,90,NA,NA,NA,-42.22,16
1864-01-10 21:00:00,NA,225,NA,NA,NA,-44.44,11
1864-01-11 07:00:00,NA,225,NA,NA,NA,-45.56,5
1864-01-11 14:00:00,NA,225,NA,NA,NA,-44.44,2
1864-01-11 21:00:00,NA,180,NA,NA,NA,-45.56,5
1864-01-12 07:00:00,NA,0,NA,NA,NA,-44.44,11
1864-01-12 14:00:00,NA,0,NA,NA,NA,-43.33,1
1864-01-12 21:00:00,NA,0,NA,NA,NA,-45.56,5
1864-01-13 07:00:00,NA,180,NA,NA,NA,-40,5
1864-01-13 14:00:00,NA,90,NA,NA,NA,-34.44,11
1864-01-13 21:00:00,NA,45,NA,NA,NA,-40,27
1864-01-14 07:00:00,NA,315,NA,NA,NA,-45.56,34
1864-01-14 14:00:00,NA,315,NA,NA,NA,-45.56,27
1864-01-14 21:00:00,NA,315,NA,NA,NA,-45.56,20
1864-01-15 07:00:00,NA,270,NA,NA,NA,-40,27
1864-01-15 14:00:00,NA,270,NA,NA,NA,-34.44,16
1864-01-15 21:00:00,NA,270,NA,NA,NA,-40,16
1864-01-16 07:00:00,NA,0,NA,NA,NA,-45.56,20
1864-01-16 14:00:00,NA,0,NA,NA,NA,-45.56,11
1864-01-16 21:00:00,NA,0,NA,NA,NA,-46.11,11
1864-01-17 07:00:00,NA,180,NA,NA,NA,-51.11,5
1864-01-17 14:00:00,NA,180,NA,NA,NA,-51.11,2
1864-01-17 21:00:00,NA,135,NA,NA,NA,-50.56,1
1864-01-18 07:00:00,NA,0,NA,NA,NA,-45.56,1
1864-01-18 14:00:00,NA,0,NA,NA,NA,-45.56,11
1864-01-18 21:00:00,NA,90,NA,NA,NA,-39.44,2
1864-01-19 07:00:00,NA,0,NA,NA,NA,-45.56,5
1864-01-19 14:00:00,NA,180,NA,NA,NA,-45.56,2
1864-01-19 21:00:00,NA,0,NA,NA,NA,-50,5
1864-01-20 07:00:00,NA,90,NA,NA,NA,-40.56,2
1864-01-20 14:00:00,NA,90,NA,NA,NA,-41.67,2
1864-01-20 21:00:00,NA,90,NA,NA,NA,-34.44,5
1864-01-21 07:00:00,NA,270,NA,NA,NA,-47.78,1
1864-01-21 14:00:00,NA,270,NA,NA,NA,-45.56,11
1864-01-21 21:00:00,NA,0,NA,NA,NA,-40,11
1864-01-22 07:00:00,NA,270,NA,NA,NA,-27.78,5
1864-01-22 14:00:00,NA,225,NA,NA,NA,-31.11,11
1864-01-22 21:00:00,NA,180,NA,NA,NA,-34.44,2
1864-01-23 07:00:00,NA,90,NA,NA,NA,-32.22,2
1864-01-23 14:00:00,NA,45,NA,NA,NA,-32.22,5
1864-01-23 21:00:00,NA,90,NA,NA,NA,-33.33,16
1864-01-24 07:00:00,NA,225,NA,NA,NA,-38.89,5
1864-01-24 14:00:00,NA,225,NA,NA,NA,-35.56,2
1864-01-24 21:00:00,NA,270,NA,NA,NA,-41.11,11
1864-01-25 07:00:00,NA,270,NA,NA,NA,-38.89,2
1864-01-25 14:00:00,NA,270,NA,NA,NA,-36.11,1
1864-01-25 21:00:00,NA,270,NA,NA,NA,-34.44,2
1864-01-26 07:00:00,NA,90,NA,NA,NA,-38.89,11
1864-01-26 14:00:00,NA,0,NA,NA,NA,-44.44,5
1864-01-26 21:00:00,NA,0,NA,NA,NA,-45.56,34
1864-01-27 07:00:00,NA,135,NA,NA,NA,-45.56,5
1864-01-27 14:00:00,NA,90,NA,NA,NA,-45.56,11
1864-01-27 21:00:00,NA,90,NA,NA,NA,-44.44,2
1864-01-28 07:00:00,NA,90,NA,NA,NA,-37.22,11
1864-01-28 14:00:00,NA,270,NA,NA,NA,-35,2
1864-01-28 21:00:00,NA,180,NA,NA,NA,-44.44,5
1864-01-29 07:00:00,NA,180,NA,NA,NA,-38.89,2
1864-01-29 14:00:00,NA,135,NA,NA,NA,-34.44,2
1864-01-29 21:00:00,NA,90,NA,NA,NA,-40,2
1864-01-30 07:00:00,NA,180,NA,NA,NA,-40,2
1864-01-30 14:00:00,NA,90,NA,NA,NA,-42.78,11
1864-01-30 21:00:00,NA,225,NA,NA,NA,-45.56,5
1864-01-31 07:00:00,NA,0,NA,NA,NA,-45.56,5
1864-01-31 14:00:00,NA,0,NA,NA,NA,-44.44,2
1864-01-31 21:00:00,NA,0,NA,NA,NA,-43.33,5
1864-02-01 07:00:00,NA,0,NA,NA,NA,-28.89,2
1864-02-01 14:00:00,NA,315,NA,NA,NA,-27.78,2
1864-02-01 21:00:00,NA,270,NA,NA,NA,-29.44,20
1864-02-02,NA,NA,NA,NA,NA,NA,NA
1864-02-02 07:00:00,NA,180,NA,NA,NA,-23.33,1
1864-02-02 14:00:00,NA,180,NA,NA,NA,-20.56,5
1864-02-02 21:00:00,NA,225,NA,NA,NA,-24.44,5
1864-02-03 07:00:00,NA,90,NA,NA,NA,-26.11,2
1864-02-03 14:00:00,NA,90,NA,NA,NA,-26.11,11
1864-02-03 21:00:00,NA,90,NA,NA,NA,-11.11,5
1864-02-04 07:00:00,NA,45,NA,NA,NA,-24.44,11
1864-02-04 14:00:00,NA,45,NA,NA,NA,-23.33,2
1864-02-04 21:00:00,NA,270,NA,NA,NA,-25.56,2
1864-02-05 07:00:00,NA,0,NA,NA,NA,-23.33,2
1864-02-05 14:00:00,NA,0,NA,NA,NA,-20.56,11
1864-02-05 21:00:00,NA,0,NA,NA,NA,-11.11,2
1864-02-06 07:00:00,NA,0,NA,NA,NA,-31.67,11
1864-02-06 14:00:00,NA,180,NA,NA,NA,-30,20
1864-02-06 21:00:00,NA,225,NA,NA,NA,-33.33,2
1864-02-07 07:00:00,NA,180,NA,NA,NA,-17.78,5
1864-02-07 14:00:00,NA,225,NA,NA,NA,-17.78,11
1864-02-07 21:00:00,NA,225,NA,NA,NA,-17.78,16
1864-02-08 07:00:00,NA,0,NA,NA,NA,-20.56,2
1864-02-08 14:00:00,NA,315,NA,NA,NA,-20.56,1
1864-02-08 21:00:00,NA,0,NA,NA,NA,-23.33,11
1864-02-09 07:00:00,NA,180,NA,NA,NA,-23.33,20
1864-02-09 14:00:00,NA,180,NA,NA,NA,-23.33,11
1864-02-09 21:00:00,NA,225,NA,NA,NA,-24.44,2
1864-02-10 07:00:00,NA,270,NA,NA,NA,-20.56,11
1864-02-10 14:00:00,NA,270,NA,NA,NA,-20,11
1864-02-10 21:00:00,NA,315,NA,NA,NA,-22.22,5
1864-02-11 07:00:00,NA,45,NA,NA,NA,-26.11,20
1864-02-11 14:00:00,NA,315,NA,NA,NA,-28.89,27
1864-02-11 21:00:00,NA,0,NA,NA,NA,-34.44,16
1864-02-12 07:00:00,NA,180,NA,NA,NA,-34.44,2
1864-02-12 14:00:00,NA,225,NA,NA,NA,-34.44,1
1864-02-12 21:00:00,NA,225,NA,NA,NA,-40,2
1864-02-13 07:00:00,NA,315,NA,NA,NA,-34.44,11
1864-02-13 14:00:00,NA,315,NA,NA,NA,-33.33,34
1864-02-13 21:00:00,NA,270,NA,NA,NA,-36.11,20
1864-02-14 07:00:00,NA,315,NA,NA,NA,-28.89,5
1864-02-14 14:00:00,NA,270,NA,NA,NA,-34.44,2
1864-02-14 21:00:00,NA,270,NA,NA,NA,-34.44,5
1864-02-15 07:00:00,NA,0,NA,NA,NA,-34.44,2
1864-02-15 14:00:00,NA,0,NA,NA,NA,-32.22,2
1864-02-15 21:00:00,NA,0,NA,NA,NA,-34.44,2
1864-02-16 07:00:00,NA,180,NA,NA,NA,-33.33,5
1864-02-16 14:00:00,NA,135,NA,NA,NA,-31.11,5
1864-02-16 21:00:00,NA,180,NA,NA,NA,-33.89,2
1864-02-17 07:00:00,NA,180,NA,NA,NA,-40,2
1864-02-17 14:00:00,NA,180,NA,NA,NA,-34.44,2
1864-02-17 21:00:00,NA,270,NA,NA,NA,-38.89,2
1864-02-18 07:00:00,NA,0,NA,NA,NA,-38.89,1
1864-02-18 14:00:00,NA,0,NA,NA,NA,-38.89,2
1864-02-18 21:00:00,NA,0,NA,NA,NA,-40,2
1864-02-19 07:00:00,NA,90,NA,NA,NA,-40,2
1864-02-19 14:00:00,NA,90,NA,NA,NA,-34.44,5
1864-02-19 21:00:00,NA,45,NA,NA,NA,-40,5
1864-02-20 07:00:00,NA,270,NA,NA,NA,-45.56,1
1864-02-20 14:00:00,NA,270,NA,NA,NA,-44.44,2
1864-02-20 21:00:00,NA,225,NA,NA,NA,-42.78,2
1864-02-21 07:00:00,NA,180,NA,NA,NA,-45.56,5
