"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SteAnne","47.4","-70.08","53","America/Montreal","5","71713","7054096"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ObservationDate","atb","cd","cv","dd","e","hd","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","tdb","w"
1866-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA
1866-12-25 07:00:00,15.56,NA,NA,225,4.1,NA,996.95,NA,NA,NA,61.7,NA,1.11,NA,-1.11,1.11,2
1866-12-25 14:00:00,21.11,NA,NA,225,5.15,NA,999.66,NA,NA,NA,63.6,NA,3.89,NA,1.67,3.89,2
1866-12-25 21:00:00,19.44,NA,1,225,4.27,"225",1000.17,NA,NA,NA,69.4,NA,0,NA,-1.67,0,5
1866-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,NA,NA,NA
1866-12-26 07:00:00,17.78,270,2,225,3.22,NA,1004.4,NA,NA,NA,64.4,NA,-2.78,NA,-4.44,-2.78,5
1866-12-26 14:00:00,19.44,292.5,2,202.5,3.59,NA,1006.94,NA,NA,NA,66.5,NA,-1.67,NA,-3.33,-1.67,2
1866-12-26 21:00:00,17.22,NA,2,180,3.22,"292.5",1009.99,NA,NA,NA,64.4,NA,-2.78,NA,-4.44,-2.78,5
1866-12-27,NA,NA,NA,NA,NA,NA,NA,NA,"last night","11:30am",NA,NA,NA,-3.33,NA,NA,NA
1866-12-27 07:00:00,15,NA,NA,90,2.88,NA,1009.31,NA,NA,NA,72.1,NA,-5.56,NA,-6.67,-5.56,2
1866-12-27 14:00:00,18.89,NA,NA,45,4.2,NA,1006.43,NA,NA,NA,77.5,NA,-1.67,NA,-2.78,-1.67,2
1866-12-27 21:00:00,17.78,NA,NA,45,4.06,NA,999.66,NA,NA,NA,82.1,NA,-2.78,NA,-3.61,-2.78,5
1866-12-28,NA,NA,NA,NA,NA,NA,NA,26.67,"2am","11am",NA,266.7,NA,-1.83,NA,NA,NA
1866-12-28 07:00:00,15,NA,NA,0,5.42,NA,981.21,NA,NA,NA,100,NA,-1.67,NA,-1.67,-1.67,20
1866-12-28 14:00:00,18.89,315,2,45,5.11,NA,977.48,NA,NA,NA,80,NA,0.56,NA,-0.56,0.56,2
1866-12-28 21:00:00,18.33,NA,NA,45,4,NA,978.67,NA,NA,NA,93.3,NA,-4.44,NA,-5,-4.72,11
1866-12-29,NA,NA,NA,NA,NA,NA,NA,NA,"last night","noon",NA,NA,NA,-13.22,NA,NA,NA
1866-12-29 07:00:00,15.56,NA,NA,247.5,1.93,NA,988.83,NA,NA,NA,89,NA,-13.06,NA,-13.33,-13.06,11
1866-12-29 14:00:00,16.11,NA,NA,247.5,2.03,NA,995.43,NA,NA,NA,89.6,NA,-12.22,NA,-12.5,-12.22,11
1866-12-29 21:00:00,17.22,NA,NA,225,1.66,NA,1002.88,NA,NA,NA,87.7,NA,-14.44,NA,-15,-14.72,11
1866-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.44,NA,NA,NA
1866-12-30 07:00:00,13.89,NA,NA,202.5,1.05,NA,1009.82,NA,NA,NA,70.3,NA,-17.22,NA,-18.06,-17.5,5
1866-12-30 14:00:00,17.22,NA,NA,202.5,1.56,NA,1013.55,NA,NA,NA,76.9,NA,-13.89,NA,-14.44,-13.89,5
1866-12-30 21:00:00,16.94,NA,1,202.5,1.29,"315",1018.8,NA,NA,NA,74,NA,-15.28,NA,-16.11,-15.56,11
1866-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.39,NA,NA,NA
1866-12-31 07:00:00,13.89,NA,NA,157.5,0.88,NA,1024.38,NA,NA,NA,67.1,NA,-18.89,NA,-19.44,-18.89,5
1866-12-31 14:00:00,19.44,NA,NA,90,1.46,NA,1024.89,NA,NA,NA,76,NA,-13.89,NA,-15,-14.44,2
1866-12-31 21:00:00,16.11,NA,NA,90,1.42,NA,1023.37,NA,NA,NA,66.6,NA,-13.33,NA,-14.17,-13.33,2
1867-01-01,NA,NA,NA,NA,NA,NA,NA,1.27,"11am","5pm",NA,12.7,NA,-7.11,NA,NA,NA
1867-01-01 07:00:00,13.06,NA,NA,157.5,1.96,NA,1017.78,NA,NA,NA,72.1,NA,-10,NA,-11.11,-10.28,5
1867-01-01 14:00:00,18.89,NA,NA,225,3.32,NA,1014.73,NA,NA,NA,79.7,NA,-4.72,NA,-5.83,-5,5
1867-01-01 21:00:00,17.22,NA,NA,270,2.84,NA,1014.22,NA,NA,NA,77.6,NA,-6.67,NA,-7.5,-6.67,1
1867-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.33,NA,NA,NA
1867-01-02 07:00:00,14.44,NA,NA,270,2.4,NA,1015.92,NA,NA,NA,69.2,NA,-7.22,NA,-8.33,-7.22,2
1867-01-02 14:00:00,15.56,NA,NA,225,2.71,NA,1014.9,NA,NA,NA,71.2,NA,-6.11,NA,-7.22,-6.11,2
1867-01-02 21:00:00,15,NA,1,225,2.13,"270",1013.88,NA,NA,NA,67.1,NA,-8.61,NA,-9.44,-8.33,5
1867-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,NA,NA
1867-01-03 07:00:00,12.78,NA,NA,180,2.74,NA,1012.19,NA,NA,NA,77.2,NA,-7.22,NA,-7.78,-6.94,2
1867-01-03 14:00:00,16.67,NA,NA,202.5,2.95,NA,1013.38,NA,NA,NA,67.4,NA,-4.44,NA,-5.83,-4.44,2
1867-01-03 21:00:00,15.56,NA,NA,202.5,2.2,NA,1013.38,NA,NA,NA,67.6,NA,-8.33,NA,-9.17,-8.06,2
1867-01-04,NA,NA,NA,NA,NA,NA,NA,0.508,"11:15am","1:15pm",NA,5.08,NA,-5.39,NA,NA,NA
1867-01-04 07:00:00,12.78,NA,NA,180,2.74,NA,1011.35,NA,NA,NA,77.2,NA,-7.22,NA,-7.78,-7.22,1
1867-01-04 14:00:00,18.06,NA,NA,225,3.59,NA,1010.5,NA,NA,NA,75.4,NA,-3.06,NA,-4.44,-3.33,5
1867-01-04 21:00:00,15.56,NA,NA,225,2.88,NA,1010.67,NA,NA,NA,72.1,NA,-5.83,NA,-6.67,-5.56,2
1867-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.94,NA,NA,NA
1867-01-05 07:00:00,13.33,NA,NA,67.5,1.73,NA,1016.59,NA,NA,NA,78.4,NA,-13.06,NA,-13.33,-12.78,5
1867-01-05 14:00:00,15.83,NA,NA,90,1.52,NA,1016.59,NA,NA,NA,68.2,NA,-12.5,NA,-13.33,-12.5,5
1867-01-05 21:00:00,15.83,NA,NA,90,1.63,NA,1013.04,NA,NA,NA,77.7,NA,-13.33,NA,-13.89,-13.33,5
1867-01-06,NA,NA,NA,NA,NA,NA,NA,1.27,"7am","10am",NA,12.7,NA,-11.94,NA,NA,NA
1867-01-06 07:00:00,12.78,NA,NA,90,1.76,NA,1006.6,NA,NA,NA,88.4,NA,-13.61,NA,-14.17,-13.89,5
1867-01-06 14:00:00,16.39,NA,NA,22.5,1.83,NA,1003.73,NA,NA,NA,71.1,NA,-10.56,NA,-11.67,-10.83,11
1867-01-06 21:00:00,15.56,NA,NA,0,1.69,NA,1002.37,NA,NA,NA,69.6,NA,-11.67,NA,-12.5,-11.67,11
1867-01-07,NA,NA,NA,NA,NA,NA,NA,2.54,"1pm","9pm",NA,25.4,NA,-10.11,NA,NA,NA
1867-01-07 07:00:00,15.28,NA,NA,157.5,2.37,NA,997.29,NA,NA,NA,90.5,NA,-10.28,NA,-10.83,-10.56,2
1867-01-07 14:00:00,16.39,NA,NA,90,2.4,NA,992.38,NA,NA,NA,82.3,NA,-9.44,NA,-10,-9.44,5
1867-01-07 21:00:00,16.11,NA,NA,90,2.44,NA,990.52,NA,NA,NA,90.7,NA,-10.56,NA,-10.56,-10.28,5
1867-01-08,NA,NA,NA,NA,NA,NA,NA,12.7,"last night","4pm",NA,127,NA,-10.11,NA,NA,NA
1867-01-08 07:00:00,13.06,NA,NA,225,2.37,NA,987.81,NA,NA,NA,90.5,NA,-10.56,NA,-10.83,-10.56,5
1867-01-08 14:00:00,16.67,NA,NA,225,2.27,NA,987.13,NA,NA,NA,81.6,NA,-10,NA,-10.56,-10,11
1867-01-08 21:00:00,16.11,NA,NA,247.5,2.78,NA,987.47,NA,NA,NA,100,NA,-9.72,NA,-10,-10,11
1867-01-09,NA,NA,NA,NA,NA,NA,NA,10.16,"last night","noon",NA,101.6,NA,-10.39,NA,NA,NA
1867-01-09 07:00:00,12.5,NA,NA,225,2.24,NA,987.81,NA,NA,NA,90.1,NA,-11.67,NA,-11.67,-11.39,11
1867-01-09 14:00:00,18.33,NA,NA,225,2.27,NA,987.47,NA,NA,NA,74.3,NA,-8.89,NA,-9.72,-8.89,11
1867-01-09 21:00:00,16.67,NA,NA,247.5,2.13,NA,987.47,NA,NA,NA,81,NA,-10.56,NA,-11.11,-10.56,11
1867-01-10,NA,NA,NA,NA,NA,NA,NA,2.54,NA,"9am",NA,25.4,NA,-11.94,NA,NA,NA
1867-01-10 07:00:00,13.33,NA,NA,270,1.63,NA,989.5,NA,NA,NA,77.7,NA,-13.33,NA,-13.89,-13.33,5
1867-01-10 14:00:00,17.78,NA,NA,180,1.66,NA,993.23,NA,NA,NA,62.3,NA,-10.56,NA,-11.67,-10.56,2
1867-01-10 21:00:00,16.94,NA,NA,180,1.63,NA,996.44,NA,NA,NA,69.2,NA,-11.94,NA,-12.78,-11.94,5
1867-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.56,NA,NA,NA
1867-01-11 07:00:00,12.22,135,1,157.5,1.46,NA,998.48,NA,NA,NA,59.6,NA,-11.67,NA,-12.78,-11.67,2
1867-01-11 14:00:00,20.56,NA,NA,180,1.49,NA,998.98,NA,NA,NA,54.5,NA,-10,NA,-11.39,-10,2
1867-01-11 21:00:00,16.67,NA,NA,202.5,0.98,NA,1000.51,NA,NA,NA,45.2,NA,-13.06,NA,-14.44,-13.06,5
1867-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.83,NA,NA,NA
1867-01-12 07:00:00,13.33,292.5,1,337.5,1.15,NA,1002.54,NA,NA,NA,55.3,NA,-13.33,NA,-14.44,-13.33,16
1867-01-12 14:00:00,17.22,292.5,1,292.5,1.46,NA,1006.43,NA,NA,NA,59.6,NA,-11.67,NA,-12.78,-11.67,2
1867-01-12 21:00:00,16.67,NA,NA,270,1.15,NA,1009.65,NA,NA,NA,43.8,NA,-10.56,NA,-12.22,-10.56,5
1867-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.89,NA,NA,NA
1867-01-13 07:00:00,13.33,NA,NA,225,0.91,NA,1010.16,NA,NA,NA,50,NA,-15,NA,-16.11,-15,5
1867-01-13 14:00:00,15,NA,NA,225,1.08,NA,1006.77,NA,NA,NA,53.8,NA,-13.89,NA,-15,-13.89,2
1867-01-13 21:00:00,15.56,NA,NA,225,0.85,NA,1004.57,NA,NA,NA,48,NA,-15.83,NA,-16.67,-15.56,2
1867-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.44,NA,NA,NA
1867-01-14 07:00:00,13.06,NA,NA,225,1.02,NA,1003.22,NA,NA,NA,52,NA,-14.44,NA,-15.56,-14.44,5
1867-01-14 14:00:00,15,315,1,225,1.25,NA,1003.73,NA,NA,NA,56.8,NA,-12.78,NA,-13.89,-12.78,11
1867-01-14 21:00:00,15.56,NA,NA,247.5,0.78,NA,1004.57,NA,NA,NA,46,NA,-19.44,NA,-17.22,-16.11,16
1867-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.44,NA,NA,NA
1867-01-15 07:00:00,12.78,NA,NA,180,0.47,NA,1006.43,NA,NA,NA,43,NA,-20.83,NA,-21.67,-20.83,5
1867-01-15 14:00:00,16.39,NA,NA,202.5,0.78,NA,1007.62,NA,NA,NA,46,NA,-16.11,NA,-17.22,-16.11,11
1867-01-15 21:00:00,15.56,NA,NA,225,0.75,NA,1008.3,NA,NA,NA,52.6,NA,-18.33,NA,-19.17,-18.33,11
1867-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.44,NA,NA,NA
1867-01-16 07:00:00,11.67,NA,NA,225,0.54,NA,1012.87,NA,NA,NA,45.4,NA,-20.28,NA,-21.11,-20.28,5
1867-01-16 14:00:00,15.56,NA,NA,225,0.81,NA,1014.05,NA,NA,NA,54.4,NA,-17.78,NA,-18.61,-17.78,5
1867-01-16 21:00:00,15.56,NA,NA,225,0.88,NA,1013.21,NA,NA,NA,57,NA,-17.22,NA,-17.78,-16.94,5
1867-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.67,NA,NA,NA
1867-01-17 07:00:00,12.78,NA,NA,90,0.58,NA,1011.68,NA,NA,NA,46.5,NA,-20.28,NA,-20.83,-20,5
1867-01-17 14:00:00,16.11,NA,NA,67.5,1.15,NA,1010.84,NA,NA,NA,71.8,NA,-16.67,NA,-17.22,-16.67,5
1867-01-17 21:00:00,15,NA,NA,45,1.22,NA,1007.11,NA,NA,NA,73,NA,-16.11,NA,-16.67,-16.11,11
1867-01-18,NA,NA,NA,NA,NA,NA,NA,3.048,"last night","1pm",NA,30.48,NA,-16.5,NA,NA,NA
1867-01-18 07:00:00,10.56,NA,NA,22.5,1.22,NA,1001.69,NA,NA,NA,73,NA,-16.11,NA,-16.67,-16.11,16
1867-01-18 14:00:00,17.22,NA,NA,315,1.22,NA,996.44,NA,NA,NA,73,NA,-16.11,NA,-16.67,-16.11,16
1867-01-18 21:00:00,17.22,NA,NA,292.5,1.32,NA,994.24,NA,NA,NA,85.3,NA,-17.22,NA,-17.5,-17.22,16
1867-01-19,NA,NA,NA,NA,NA,NA,NA,2.032,"last night","11am",NA,20.32,NA,-18.06,NA,NA,NA
1867-01-19 07:00:00,12.78,NA,NA,202.5,1.22,NA,992.21,NA,NA,NA,84.5,NA,-18.06,NA,-18.33,-18.06,11
1867-01-19 14:00:00,15.28,NA,NA,247.5,1.05,NA,996.11,NA,NA,NA,70.2,NA,-17.78,NA,-18.06,-17.5,11
1867-01-19 21:00:00,15,NA,NA,225,0.95,NA,1002.54,NA,NA,NA,68.3,NA,-18.33,NA,-18.89,-18.33,11
1867-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.5,NA,NA,NA
1867-01-20 07:00:00,12.22,NA,NA,202.5,1.08,NA,1009.14,NA,NA,NA,70.7,NA,-17.22,NA,-17.78,-17.22,5
1867-01-20 14:00:00,15.56,NA,NA,247.5,1.25,NA,1012.87,NA,NA,NA,64,NA,-14.44,NA,-15.28,-14.44,5
1867-01-20 21:00:00,15.56,NA,NA,202.5,0.81,NA,1016.09,NA,NA,NA,54.4,NA,-17.78,NA,-18.61,-17.78,5
1867-01-21,NA,NA,NA,NA,NA,NA,NA,NA,"2pm",NA,NA,NA,NA,-10.67,NA,NA,NA
1867-01-21 07:00:00,13.06,NA,NA,90,1.19,NA,1014.22,NA,NA,NA,72.4,NA,-16.67,NA,-16.94,-16.39,5
1867-01-21 14:00:00,17.78,NA,NA,90,2.07,NA,1012.19,NA,NA,NA,80.4,NA,-10.83,NA,-11.67,-11.11,5
1867-01-21 21:00:00,17.22,NA,NA,67.5,3.79,NA,1005.76,NA,NA,NA,86.8,NA,-4.44,NA,-5,-4.44,5
1867-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,NA,NA,NA
1867-01-22 07:00:00,13.89,NA,NA,67.5,5.89,NA,1001.02,NA,NA,NA,100,NA,-0.56,NA,-0.56,-0.56,5
1867-01-22 14:00:00,18.89,90,1,45,5.59,NA,1000.68,NA,NA,NA,94.8,NA,-0.56,NA,-0.83,-0.56,5
1867-01-22 21:00:00,18.33,NA,NA,22.5,5.11,NA,1002.88,NA,NA,NA,94.4,NA,-1.67,NA,-1.94,-1.67,16
1867-01-23,NA,NA,NA,NA,NA,NA,NA,40.64,NA,"11am",NA,406.4,NA,-3.5,NA,NA,NA
1867-01-23 07:00:00,15.28,NA,NA,0,3.62,NA,1004.74,NA,NA,NA,86.4,NA,-5,NA,-5.56,-5,20
1867-01-23 14:00:00,17.78,90,1,337.5,4,NA,1007.45,NA,NA,NA,81.8,NA,-2.78,NA,-3.89,-3.06,11
1867-01-23 21:00:00,17.78,NA,1,315,3.79,"90",1010.33,NA,NA,NA,76.1,NA,-2.78,NA,-3.89,-2.78,11
1867-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.94,NA,NA,NA
1867-01-24 07:00:00,14.72,NA,NA,90,2,NA,1013.38,NA,NA,NA,60.4,NA,-7.78,NA,-9.17,-7.78,2
1867-01-24 14:00:00,18.61,NA,NA,157.5,3.22,NA,1014.05,NA,NA,NA,64.4,NA,-2.78,NA,-4.44,-2.78,2
1867-01-24 21:00:00,17.78,NA,NA,225,1.9,NA,1015.07,NA,NA,NA,54.1,NA,-7.22,NA,-8.89,-7.22,2
1867-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.56,NA,NA,NA
1867-01-25 07:00:00,14.44,NA,NA,225,1.56,NA,1013.88,NA,NA,NA,61,NA,-11.11,NA,-12.22,-11.11,5
1867-01-25 14:00:00,18.61,NA,NA,225,1.93,NA,1013.04,NA,NA,NA,59.7,NA,-8.06,NA,-9.44,-8.06,5
1867-01-25 21:00:00,20.83,NA,NA,247.5,1.9,NA,1010.16,NA,NA,NA,64.8,NA,-9.44,NA,-10.56,-9.44,5
1867-01-26,NA,NA,NA,NA,NA,NA,NA,NA,"2pm",NA,NA,NA,NA,-8.89,NA,NA,NA
1867-01-26 07:00:00,15,NA,NA,135,1.9,NA,1004.06,NA,NA,NA,71.6,NA,-10.56,NA,-11.39,-10.56,2
1867-01-26 14:00:00,18.33,NA,NA,67.5,2.4,NA,998.98,NA,NA,NA,75.3,NA,-8.33,NA,-9.17,-8.33,11
1867-01-26 21:00:00,16.67,NA,NA,45,3.05,NA,992.55,NA,NA,NA,92,NA,-7.78,NA,-8.06,-7.78,11
1867-01-27,NA,NA,NA,NA,NA,NA,NA,5.08,NA,"10am",NA,50.8,NA,-6.56,NA,NA,NA
1867-01-27 07:00:00,13.89,NA,NA,135,2.78,NA,987.13,NA,NA,NA,91.5,NA,-8.89,NA,-9.17,-8.89,2
1867-01-27 14:00:00,18.89,NA,NA,202.5,3.22,NA,988.49,NA,NA,NA,73.8,NA,-4.17,NA,-5.56,-4.44,2
1867-01-27 21:00:00,16.39,NA,NA,247.5,2.57,NA,991.53,NA,NA,NA,70.2,NA,-6.67,NA,-7.78,-6.67,1
1867-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.28,NA,NA,NA
1867-01-28 07:00:00,14.72,NA,NA,0,1.35,NA,993.06,NA,NA,NA,58.2,NA,-12.22,NA,-13.33,-12.22,1
1867-01-28 14:00:00,17.22,NA,NA,157.5,2.13,NA,1002.37,NA,NA,NA,67.1,NA,-8.33,NA,-9.44,-8.33,1
1867-01-28 21:00:00,16.67,NA,NA,225,1.96,NA,1003.9,NA,NA,NA,72.1,NA,-10.28,NA,-11.11,-10.28,2
1867-01-29,NA,NA,NA,NA,NA,NA,NA,1.016,"last night","last night",NA,10.16,NA,-12.22,NA,NA,NA
1867-01-29 07:00:00,14.72,NA,NA,202.5,1.73,NA,1002.71,NA,NA,NA,78.4,NA,-12.78,NA,-13.33,-12.78,2
1867-01-29 14:00:00,16.67,NA,NA,225,2.07,NA,1001.69,NA,NA,NA,73,NA,-9.72,NA,-10.56,-9.72,2
1867-01-29 21:00:00,16.67,NA,NA,270,1.29,NA,1002.71,NA,NA,NA,64.7,NA,-14.17,NA,-15,-14.17,11
1867-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.89,NA,NA,NA
1867-01-30 07:00:00,13.89,NA,NA,270,0.24,NA,1016.59,NA,NA,NA,36.6,NA,-27.22,NA,-27.78,-27.22,11
1867-01-30 14:00:00,17.78,NA,NA,247.5,0.68,NA,1021.17,NA,NA,NA,61.1,NA,-21.11,NA,-21.67,-21.11,11
1867-01-30 21:00:00,15.56,NA,NA,225,0.47,NA,1020.83,NA,NA,NA,53.9,NA,-23.33,NA,-23.89,-23.33,11
1867-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.78,NA,NA,NA
1867-01-31 07:00:00,14.17,NA,NA,225,0.95,NA,1016.26,NA,NA,NA,68.3,NA,-18.33,NA,-18.89,-18.33,5
1867-01-31 14:00:00,18.33,NA,NA,225,1.9,NA,1010.67,NA,NA,NA,71.6,NA,-10.56,NA,-11.39,-10.56,11
1867-01-31 21:00:00,15.56,NA,NA,202.5,1.9,NA,1006.6,NA,NA,NA,64.8,NA,-9.44,NA,-10.56,-9.44,5
1867-02-01,NA,NA,NA,NA,NA,NA,NA,3.302,"last night","9am",NA,33.02,NA,-2.67,NA,NA,NA
1867-02-01 07:00:00,15,NA,NA,180,4.27,NA,985.95,NA,NA,NA,93.7,NA,-3.89,NA,-4.17,-3.89,2
1867-02-01 14:00:00,15.56,270,4,225,5.05,NA,983.07,NA,NA,NA,70.5,NA,2.22,NA,0.56,2.22,11
1867-02-01 21:00:00,15,NA,NA,180,1.59,NA,997.97,NA,NA,NA,42.2,NA,-6.39,NA,-8.61,-6.39,11
1867-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.78,NA,NA,NA
1867-02-02 07:00:00,13.33,NA,NA,90,1.12,NA,1010.5,NA,NA,NA,61.8,NA,-15.28,NA,-16.11,-15.28,2
1867-02-02 14:00:00,14.72,NA,NA,337.5,1.49,NA,1014.22,NA,NA,NA,54.6,NA,-10,NA,-11.39,-10,1
1867-02-02 21:00:00,15.28,NA,NA,90,0.98,NA,1011.35,NA,NA,NA,45.2,NA,-13.06,NA,-14.44,-13.06,2
1867-02-03,NA,NA,NA,NA,NA,NA,NA,7.62,"last night","3pm",NA,76.2,NA,-7.39,NA,NA,NA
1867-02-03 07:00:00,13.89,NA,NA,90,2.78,NA,996.95,NA,NA,NA,100,NA,-10,NA,-10,-10,11
1867-02-03 14:00:00,17.22,NA,NA,67.5,3.28,NA,989.16,NA,NA,NA,92.4,NA,-6.94,NA,-7.22,-6.94,11
1867-02-03 21:00:00,16.67,NA,NA,90,2.98,NA,988.83,NA,NA,NA,72.6,NA,-5.28,NA,-6.39,-5.28,5
1867-02-04,NA,NA,NA,NA,NA,NA,NA,0.508,"last night","noon",NA,5.08,NA,-2.89,NA,NA,NA
1867-02-04 07:00:00,15,NA,NA,270,3.79,NA,987.81,NA,NA,NA,76.1,NA,-2.78,NA,-3.89,-2.78,2
1867-02-04 14:00:00,19.72,270,4,270,3.59,NA,998.48,NA,NA,NA,66.5,NA,-1.67,NA,-3.33,-1.67,5
1867-02-04 21:00:00,16.11,NA,NA,225,3.32,NA,1006.94,NA,NA,NA,74.2,NA,-4.17,NA,-5.28,-4.17,2
1867-02-05,NA,NA,NA,NA,NA,NA,NA,NA,"2:30pm",NA,NA,NA,NA,-10,NA,NA,NA
1867-02-05 07:00:00,15,NA,NA,135,1.59,NA,1009.99,NA,NA,NA,61.6,NA,-10.83,NA,-11.94,-10.83,5
1867-02-05 14:00:00,14.17,NA,NA,22.5,2.54,NA,1002.03,NA,NA,NA,76.1,NA,-7.78,NA,-8.61,-7.78,11
1867-02-05 21:00:00,13.33,NA,NA,67.5,2.24,NA,1002.37,NA,NA,NA,90.1,NA,-11.39,NA,-11.67,-11.39,11
1867-02-06,NA,NA,NA,NA,NA,NA,NA,8.89,NA,"9am",NA,88.9,NA,-6.83,NA,NA,NA
1867-02-06 07:00:00,12.78,NA,NA,225,2.88,NA,1004.06,NA,NA,NA,84.2,NA,-7.5,NA,-8.06,-7.5,5
1867-02-06 14:00:00,19.72,NA,NA,225,2.74,NA,1008.97,NA,NA,NA,66.4,NA,-5,NA,-6.39,-5,5
1867-02-06 21:00:00,15.83,NA,NA,225,1.93,NA,1012.19,NA,NA,NA,59.7,NA,-8.06,NA,-9.44,-8.06,2
1867-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.17,NA,NA,NA
1867-02-07 07:00:00,14.17,NA,NA,202.5,2.37,NA,1017.61,NA,NA,NA,63.5,NA,-6.39,NA,-7.78,-6.39,5
1867-02-07 14:00:00,22.22,270,1,225,3.83,NA,1017.61,NA,NA,NA,67.5,NA,-1.11,NA,-2.78,-1.11,11
1867-02-07 21:00:00,16.67,NA,NA,225,3.79,NA,1018.63,NA,NA,NA,71.6,NA,-1.94,NA,-3.33,-1.94,11
1867-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,NA,NA,NA
1867-02-08 07:00:00,15.28,NA,NA,157.5,3.01,NA,1018.96,NA,NA,NA,63.4,NA,-3.33,NA,-5,-3.33,5
1867-02-08 14:00:00,14.72,NA,NA,202.5,4.74,NA,1014.56,NA,NA,NA,53.4,NA,5.56,NA,2.22,5.28,2
1867-02-08 21:00:00,17.22,NA,NA,225,4.57,NA,1012.87,NA,NA,NA,66.1,NA,1.67,NA,-0.28,1.67,5
1867-02-09,NA,NA,NA,NA,NA,NA,NA,NA,"last night",NA,NA,NA,NA,7.11,NA,NA,NA
1867-02-09 07:00:00,15.56,NA,NA,157.5,6.6,NA,1000.68,NA,NA,NA,74.1,NA,5.28,NA,3.61,5.28,2
1867-02-09 14:00:00,19.72,NA,NA,202.5,8.3,NA,991.7,NA,NA,NA,65.3,NA,10.56,NA,7.78,10.56,5
