"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxRE","44.65","-63.61","51.5","America/Halifax","4","71327","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"pr_dur","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tb_mean","humidity","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tbn","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tbx","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","pr_dur","rh","sd","ta_mean","ta_range","tb","tb_mean","tbn","tbx","td","tdb","Tn","Tx","Txs","w","ww"
1858-03-14 14:00:00,NA,NA,NA,NA,NA,1029.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-14 15:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.33,NA,NA,NA,NA,-2.78,NA,NA,NA,1,NA
1858-03-14 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.78,-4.44,NA,NA,NA
1858-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42,NA,NA,-1.44,-4.03,1.39,NA,NA,-3.33,2.5,NA,NA,"empty"
1858-03-15 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,NA,NA
1858-03-15 09:00:00,NA,NA,NA,NA,NA,1022.01,0,NA,NA,NA,NA,NA,-1.44,NA,NA,NA,NA,-0.42,NA,NA,NA,2,NA
1858-03-15 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-15 14:00:00,NA,NA,NA,NA,NA,1024.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-15 15:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,1.04,NA,NA,NA,2,NA
1858-03-15 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,0,NA,NA,NA
1858-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,NA,NA,-3.61,-8.06,0.83,NA,NA,-7.22,2.64,NA,NA,"empty"
1858-03-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78,NA,NA
1858-03-16 09:00:00,NA,NA,0,NA,NA,1030.14,0,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,-2.29,NA,NA,NA,0,NA
1858-03-16 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-16 14:00:00,NA,NA,NA,NA,NA,1029.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-16 15:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,NA,NA,NA,NA,4.83,NA,NA,NA,0,NA
1858-03-16 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,1.67,NA,NA,NA
1858-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,NA,0,-3.89,3.89,NA,NA,-3.33,4.72,NA,NA,"empty"
1858-03-17 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.08,NA,NA
1858-03-17 09:00:00,NA,NA,180,NA,NA,1019.3,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.69,NA,NA,NA,0,NA
1858-03-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-17 14:00:00,NA,NA,NA,NA,NA,1011.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-17 15:00:00,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.62,NA,NA,NA,0,NA
1858-03-17 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,-3.33,NA,NA,NA
1858-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,NA,NA,1.94,0,3.89,NA,NA,1.11,4.44,NA,NA,"empty"
1858-03-18 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28,NA,NA
1858-03-18 09:00:00,NA,NA,225,NA,NA,1001.69,0,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,2.83,NA,NA,NA,1,NA
1858-03-18 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-18 14:00:00,NA,NA,NA,NA,NA,994.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-18 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.72,NA,NA,NA,NA,1.86,NA,NA,NA,1,NA
1858-03-18 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,3.33,NA,NA,NA
1858-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,0.28,-5.56,6.11,NA,NA,-5,6.67,NA,NA,"empty"
1858-03-19 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06,NA,NA
1858-03-19 09:00:00,NA,NA,0,NA,NA,1015.92,0,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,0.76,NA,NA,NA,5,NA
1858-03-19 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-19 14:00:00,NA,NA,NA,NA,NA,1019.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-19 15:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18,NA,NA,NA,NA,-0.28,NA,NA,NA,34,NA
1858-03-19 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,-2.78,NA,NA,NA
1858-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,NA,-2.92,-2.22,1.53,NA,NA,-6.67,2.22,NA,NA,"empty"
1858-03-20 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39,NA,NA
1858-03-20 09:00:00,NA,NA,315,NA,NA,1026.08,0,NA,NA,NA,NA,NA,-2.92,NA,NA,NA,NA,-2.22,NA,NA,NA,1,NA
1858-03-20 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-20 14:00:00,NA,NA,NA,NA,NA,1026.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-20 15:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,1.67,NA,NA,NA,5,NA
1858-03-20 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,-1.67,NA,NA,NA
1858-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,NA,NA,1.39,1.11,1.67,NA,NA,1.53,2.22,NA,NA,"empty"
1858-03-21 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,NA,NA
1858-03-21 09:00:00,NA,NA,NA,NA,NA,1019.98,0,NA,NA,NA,NA,NA,1.39,NA,NA,NA,NA,1.88,NA,NA,NA,5,NA
1858-03-21 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-21 14:00:00,NA,NA,NA,NA,NA,1013.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-21 15:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,2.43,NA,NA,NA,16,NA
1858-03-21 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,0.56,NA,NA,NA
1858-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21,NA,NA,6.11,5.56,6.67,NA,NA,6.11,7.78,NA,NA,"empty"
1858-03-22 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA
1858-03-22 09:00:00,NA,NA,NA,NA,NA,994.92,0,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,7.21,NA,NA,NA,1,NA
1858-03-22 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-22 14:00:00,NA,NA,NA,NA,NA,996.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-22 15:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,NA,8.06,NA,NA,NA,5,NA
1858-03-22 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06,6.11,NA,NA,NA
1858-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,NA,NA,-0.97,-6.94,5,NA,NA,-6.11,6.94,NA,NA,"empty"
1858-03-23 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA
1858-03-23 09:00:00,NA,NA,315,NA,NA,1010.84,0,NA,NA,NA,NA,NA,-0.97,NA,NA,NA,NA,3.08,NA,NA,NA,1,NA
1858-03-23 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-23 14:00:00,NA,NA,NA,NA,NA,1010.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-23 15:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,NA,NA,NA,NA,-1.11,NA,NA,NA,5,NA
1858-03-23 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,-3.06,NA,NA,NA
1858-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.19,NA,NA,-5.35,-10.56,-0.14,NA,NA,-10.28,0.14,NA,NA,"empty"
1858-03-24 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA
1858-03-24 09:00:00,NA,NA,315,NA,NA,1009.14,0,NA,NA,NA,NA,NA,-5.35,NA,NA,NA,NA,-5.19,NA,NA,NA,1,NA
1858-03-24 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-24 14:00:00,NA,NA,NA,NA,NA,1004.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-24 15:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,NA,NA,NA,NA,-1.39,NA,NA,NA,16,NA
1858-03-24 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,-3.89,NA,NA,NA
1858-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.33,NA,NA,-3.96,-7.22,-0.69,NA,NA,-6.67,0,NA,NA,"empty"
1858-03-25 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,NA,NA
1858-03-25 09:00:00,NA,NA,315,NA,NA,998.31,0,NA,NA,NA,NA,NA,-3.96,NA,NA,NA,NA,-3.33,NA,NA,NA,2,NA
1858-03-25 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-25 14:00:00,NA,NA,NA,NA,NA,998.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-25 15:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13,NA,NA,NA,NA,-2.64,NA,NA,NA,2,NA
1858-03-25 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,-4.72,NA,NA,NA
1858-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.13,NA,NA,-3.68,-6.25,-1.11,NA,NA,-5.69,-0.56,NA,NA,"empty"
1858-03-26 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08,NA,NA
1858-03-26 09:00:00,NA,NA,NA,NA,NA,1000.68,0,NA,NA,NA,NA,NA,-3.68,NA,NA,NA,NA,-3.13,NA,NA,NA,0,NA
1858-03-26 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-26 14:00:00,NA,NA,NA,NA,NA,998.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-26 15:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28,NA,NA,NA,NA,-0.91,NA,NA,NA,5,NA
1858-03-26 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,-3.33,NA,NA,NA
1858-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,-0.06,-3.06,3.19,NA,NA,-2.22,3.89,NA,NA,"empty"
1858-03-27 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97,NA,NA
1858-03-27 09:00:00,NA,NA,315,NA,NA,994.92,0,NA,NA,NA,NA,NA,-0.06,NA,NA,NA,NA,0.83,NA,NA,NA,5,NA
1858-03-27 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-27 14:00:00,NA,NA,NA,NA,NA,996.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-27 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,NA,NA,NA,NA,3.97,NA,NA,NA,16,NA
1858-03-27 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97,2.5,NA,NA,NA
1858-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,0.97,-1.94,3.89,NA,NA,-1.11,5,NA,NA,"empty"
1858-03-28 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.31,NA,NA
1858-03-28 09:00:00,NA,NA,NA,NA,NA,1005.08,0,NA,NA,NA,NA,NA,0.97,NA,NA,NA,NA,1.94,NA,NA,NA,0,NA
1858-03-28 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-28 14:00:00,NA,NA,NA,NA,NA,1006.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-28 15:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14,NA,NA,NA,NA,5.91,NA,NA,NA,1,NA
1858-03-28 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91,3.89,NA,NA,NA
1858-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,NA,NA,1.61,-1.81,5.28,NA,NA,-0.56,6.94,NA,NA,"empty"
1858-03-29 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44,NA,NA
1858-03-29 09:00:00,NA,NA,315,NA,NA,1009.82,0,NA,NA,NA,NA,NA,1.61,NA,NA,NA,NA,3.17,NA,NA,NA,1,NA
1858-03-29 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-29 14:00:00,NA,NA,NA,NA,NA,1010.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-29 15:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,NA,NA,NA,4.19,NA,NA,NA,2,NA
1858-03-29 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,2.22,NA,NA,NA
1858-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,NA,NA,1.87,-1.67,5.42,NA,NA,-1.11,6.11,NA,NA,"empty"
1858-03-30 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,NA,NA
1858-03-30 09:00:00,NA,NA,NA,NA,NA,1016.59,0,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,2.49,NA,NA,NA,16,NA
1858-03-30 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-30 14:00:00,NA,NA,NA,NA,NA,1015.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-30 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87,NA,NA,NA,NA,2.56,NA,NA,NA,27,NA
1858-03-30 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,1.11,NA,NA,NA
1858-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,NA,NA,0.42,-0.56,1.39,NA,NA,0,1.81,NA,NA,"empty"
1858-03-31 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,NA
1858-03-31 09:00:00,NA,NA,0,NA,NA,1021,0,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,0.89,NA,NA,NA,2,NA
1858-03-31 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-31 14:00:00,NA,NA,NA,NA,NA,1022.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-03-31 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92,NA,NA,NA,NA,4.03,NA,NA,NA,5,NA
1858-03-31 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.11,NA,NA,NA
1858-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.86,NA,NA,NA,-4.17,5.28,NA,NA,-3.33,6.94,NA,NA,"empty"
1858-04-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.72,NA,NA
1858-04-01 09:00:00,NA,NA,NA,NA,NA,1029.46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1858-04-01 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-01 14:00:00,NA,NA,NA,NA,NA,1029.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1858-04-01 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.71,8.19,NA,NA,NA
1858-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,-4.44,8.89,NA,NA,-3.89,10.69,NA,NA,"empty"
1858-04-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.17,NA,NA
1858-04-02 09:00:00,NA,NA,315,NA,NA,1031.16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1858-04-02 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-02 14:00:00,NA,NA,NA,NA,NA,1027.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-02 15:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1858-04-02 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,5.39,NA,NA,NA
1858-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.28,NA,NA,NA,-0.69,9.72,NA,NA,-0.56,10.69,NA,NA,"empty"
1858-04-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.75,NA,NA
1858-04-03 09:00:00,NA,NA,270,NA,NA,1017.27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1858-04-03 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-03 14:00:00,NA,NA,NA,NA,NA,1012.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-03 15:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1858-04-03 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.99,10,NA,NA,NA
1858-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.19,NA,NA,NA,-1.39,12.64,NA,NA,-0.56,15,NA,NA,"empty"
1858-04-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA
1858-04-04 09:00:00,NA,NA,45,NA,NA,1023.37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
1858-04-04 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-04 14:00:00,NA,NA,NA,NA,NA,1024.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-04-04 15:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1858-04-04 15:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,9.44,NA,NA,NA
1858-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,-2.92,13.89,NA,NA,-2.22,13.61,NA,NA,"empty"
1858-04-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.11,NA,NA
