"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"Pictou","45.68","-62.71","40","America/Halifax","4","71310","8204421"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"ch","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"cl","cloud type","atmospheric material",NA,"cloudatlas","sub-daily","historical","original_observation","field method","c",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"e_mean","specific humidity","atmospheric material",NA,"hPa","daily","instrumental","mean","computational method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hv","wind direction","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"rh_mean","relative humidity","atmospheric material",NA,"%","daily","instrumental","mean","computational method","n",NA
"swe","preciptiation","atmospheric material",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","ch","cl","dd","e","e_mean","hd","hv","p","ptb","pte","rh","rh_mean","swe","ta","ta_mean","ta_range","tb","Tn","Tx","w","ww"
1872-02-01 14:00:00,14.44,NA,"Ch0","Cl0",315,2.34,NA,NA,NA,1016.32,NA,NA,90,NA,NA,-10.83,NA,NA,-11.11,NA,NA,12,NA
1872-02-01 21:00:00,13.61,NA,"Ch0","Cl0",270,1.46,NA,NA,0,1020.66,NA,NA,76,NA,NA,-14.44,NA,NA,-15,NA,NA,34,NA
1872-02-02,NA,"0",NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA,NA,91,NA,NA,-11,-6.39,NA,-16.67,-5.28,NA,NA
1872-02-02 07:00:00,10.83,NA,"Ch6","Cl6",247.5,1.66,NA,"270",NA,1023.71,NA,NA,91,NA,NA,-15.83,NA,NA,-15.94,NA,NA,0,NA
1872-02-02 14:00:00,15.28,NA,"Ch0","Cl0",315,3.18,NA,NA,0,1024.31,NA,NA,85,NA,NA,-6.39,NA,NA,-6.94,NA,NA,15,NA
1872-02-02 21:00:00,14.44,NA,"Ch0","Cl0",315,2.47,NA,NA,0,1028.65,NA,NA,96,NA,NA,-10.83,NA,NA,-11.11,NA,NA,0,NA
1872-02-03,NA,"imp",NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,86,NA,NA,-10.11,-6.22,NA,-17.5,-5.94,NA,NA
1872-02-03 07:00:00,4.44,NA,"Ch0","Cl0",225,1.52,NA,NA,0,1033.19,NA,NA,100,NA,NA,-17.22,NA,NA,-17.22,NA,NA,0,",fg"
1872-02-03 14:00:00,13.33,NA,"Ch0","Cl0",67.5,2.57,NA,NA,0,1034.07,NA,NA,67,NA,NA,-5.94,NA,NA,-7.22,NA,NA,20,NA
1872-02-03 21:00:00,13.33,NA,NA,"Cl7",90,3.12,NA,NA,NA,1029.87,NA,NA,91,NA,NA,-7.22,NA,NA,-7.61,NA,NA,20,NA
1872-02-04,NA,"imp",NA,NA,NA,NA,5.28,NA,NA,NA,"7 am","7 am",NA,94,24.13,NA,-1.28,-2.22,NA,-11.11,4.44,NA,",sn,"
1872-02-04 07:00:00,5,NA,NA,"Cl7",67.5,3.83,NA,NA,NA,1004.13,NA,NA,100,NA,NA,-6.11,NA,NA,-6.11,NA,NA,20,",sn"
1872-02-04 14:00:00,14.44,NA,"Ch6",NA,90,6.57,NA,"247.5",NA,986.86,NA,NA,82,NA,NA,3.89,NA,NA,2.78,NA,NA,1,",ra"
1872-02-04 21:00:00,16.11,NA,NA,"Cl7",270,5.42,NA,NA,NA,986.18,NA,NA,100,NA,NA,-1.67,NA,NA,-1.67,NA,NA,20,",ra"
1872-02-05,NA,"0",NA,NA,NA,NA,4.61,NA,NA,NA,NA,NA,NA,91,NA,NA,-3.06,-5.28,NA,-10.83,1.67,NA,NA
1872-02-05 07:00:00,14.72,NA,"Ch8",NA,270,2.61,NA,"315",NA,1008.53,NA,NA,83,NA,NA,-8.44,NA,NA,-9,NA,NA,12,",sn"
1872-02-05 14:00:00,18.89,NA,NA,"Cl4",270,6.03,NA,NA,NA,1014.29,NA,NA,95,NA,NA,0.56,NA,NA,0.28,NA,NA,20,",ra"
1872-02-05 21:00:00,17.5,NA,"Ch0","Cl0",247.5,5.18,NA,NA,0,1021.4,NA,NA,94,NA,NA,-1.33,NA,NA,-1.67,NA,NA,20,",ra"
1872-02-06,NA,"imp",NA,NA,NA,NA,5.45,NA,NA,NA,"during night","during night",NA,94,NA,NA,-0.83,-10.56,NA,-5,2.22,NA,NA
1872-02-06 07:00:00,15.56,NA,"Cm8",NA,180,4.23,NA,"270",NA,1026.21,NA,NA,97,NA,NA,-4.44,NA,NA,-4.56,NA,NA,5,",sn"
1872-02-06 14:00:00,20,NA,NA,"Cl7",90,5.49,NA,NA,NA,1024.18,NA,NA,90,NA,NA,0,NA,NA,-0.56,NA,NA,11,",ovc"
1872-02-06 21:00:00,14.44,NA,"Ch0","Cl0",180,6.67,NA,NA,0,1011.18,NA,NA,95,NA,NA,1.94,NA,NA,1.67,NA,NA,27,",ra"
1872-02-07,NA,"iv",NA,NA,NA,NA,3.42,NA,NA,NA,NA,NA,NA,81,NA,NA,-5.78,-7.78,NA,-10.56,-0.56,NA,NA
1872-02-07 07:00:00,17.22,NA,"Ch8","Ch6",270,4.71,NA,"225",NA,1005.69,NA,NA,84,NA,NA,-1.11,NA,NA,-1.94,NA,NA,21,",ra"
1872-02-07 14:00:00,17.22,NA,"Ch9",NA,315,3.62,NA,"270",NA,1014.63,NA,NA,93,NA,NA,-5.83,NA,NA,-6.11,NA,NA,30,",frst"
1872-02-07 21:00:00,12.78,NA,"Cm8",NA,0,1.9,NA,"315",NA,1025.06,NA,NA,66,NA,NA,-10.39,NA,NA,-11.39,NA,NA,27,",ra"
1872-02-08,NA,"imp",NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,85,NA,NA,-10.5,-11.39,NA,-14.17,-7.78,NA,NA
1872-02-08 07:00:00,5,NA,"Ch6",NA,292.5,1.83,NA,"270",NA,1028.45,NA,NA,88,NA,NA,-13.72,NA,NA,-14,NA,NA,12,",ra"
1872-02-08 14:00:00,18.33,NA,"Ch0","Cl0",270,2.81,NA,NA,0,1026.35,NA,NA,84,NA,NA,-7.78,NA,NA,-8.33,NA,NA,5,",ovc"
1872-02-08 21:00:00,11.11,NA,NA,"Cl7",180,2.27,NA,NA,NA,1024.31,NA,NA,82,NA,NA,-10,NA,NA,-10.56,NA,NA,0,",ra"
1872-02-09,NA,"iv",NA,NA,NA,NA,3.28,NA,NA,NA,NA,NA,NA,96,NA,NA,-7.72,-9.89,NA,-11.39,-3.5,NA,NA
1872-02-09 07:00:00,9.44,NA,"Ch0","Cl0",270,2.95,NA,NA,0,1023.64,NA,NA,91,NA,NA,-8,NA,NA,-8.33,NA,NA,2,",fg"
1872-02-09 14:00:00,17.78,NA,"Ch6",NA,0,4.57,NA,NA,0,1028.18,NA,NA,100,NA,NA,-3.89,NA,NA,-3.89,NA,NA,12,",ovc"
1872-02-09 21:00:00,10.28,NA,"Ch0","Cl0",90,2.37,NA,NA,0,1027.77,NA,NA,96,NA,NA,-11.28,NA,NA,-11.39,NA,NA,0,",ra"
1872-02-10,NA,"iv",NA,NA,NA,NA,2.84,NA,NA,NA,NA,NA,NA,89,NA,NA,-9.22,-6.11,NA,-15.56,-3.89,NA,",frst,"
1872-02-10 07:00:00,5.56,NA,NA,"Cl4",337.5,1.86,NA,NA,NA,1025.06,NA,NA,100,NA,NA,-15,NA,NA,-15,NA,NA,0,",frst"
1872-02-10 14:00:00,12.22,NA,"Ch6",NA,270,3.35,NA,"270",NA,1023.84,NA,NA,79,NA,NA,-4.83,NA,NA,-5.72,NA,NA,11,NA
1872-02-10 21:00:00,12.78,NA,NA,"Cl6",45,3.32,NA,NA,NA,1023.37,NA,NA,88,NA,NA,-7.78,NA,NA,-8.17,NA,NA,34,NA
1872-02-11,NA,"0",NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,82,9.14,NA,-4,-6.67,NA,-11,0.11,NA,NA
1872-02-11 07:00:00,7.39,NA,"Ch6","Cl6",67.5,2.71,NA,NA,0,1019.64,NA,NA,91,NA,NA,-9.17,NA,NA,-9.44,NA,NA,2,",frst"
1872-02-11 14:00:00,14.44,NA,"Ch6","Cl6",67.5,3.89,NA,NA,0,1017.68,NA,NA,66,NA,NA,-0.39,NA,NA,-2.22,NA,NA,34,",ovc"
1872-02-11 21:00:00,14.17,NA,"Ch0",NA,45,4.5,NA,NA,0,1016.05,NA,NA,88,NA,NA,-2.5,NA,NA,-3.06,NA,NA,45,",ra"
1872-02-12,NA,"imp",NA,NA,NA,NA,5.45,NA,NA,NA,"6 pm | 11 pm | 1 am","6 pm | 3:30",NA,100,4.83,NA,-1.56,-13.89,NA,-3.89,0,NA,",sn,"
1872-02-12 07:00:00,13.89,NA,NA,"Cl7",0,5.28,NA,NA,NA,1011.04,NA,NA,100,NA,NA,-1.94,NA,NA,-1.94,NA,NA,34,",sn"
1872-02-12 14:00:00,15,NA,NA,"Cl7",45,5.89,NA,NA,NA,1010.23,NA,NA,100,NA,NA,-0.56,NA,NA,-0.56,NA,NA,40,",sn"
1872-02-12 21:00:00,17.22,NA,NA,"Cl7",315,5.18,NA,NA,NA,1013.61,NA,NA,100,NA,NA,-2.22,NA,NA,-2.22,NA,NA,14,",ra"
1872-02-13,NA,"imp",NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,95,NA,NA,-3.78,-14.17,NA,-5.56,-1.94,NA,NA
1872-02-13 07:00:00,15.56,NA,NA,"Cl7",315,3.89,NA,NA,NA,1016.59,NA,NA,97,NA,NA,-5.56,NA,NA,-5.67,NA,NA,20,",sn"
1872-02-13 14:00:00,17.22,NA,NA,"Cl7",315,4.91,NA,NA,NA,1016.93,NA,NA,94,NA,NA,-2.22,NA,NA,-2.5,NA,NA,45,",sn"
1872-02-13 21:00:00,17.78,NA,NA,"Cl7",45,4.37,NA,NA,NA,1018.32,NA,NA,94,NA,NA,-3.61,NA,NA,-3.89,NA,NA,20,",ra"
1872-02-14,NA,"imp",NA,NA,NA,NA,3.96,NA,NA,NA,NA,NA,NA,98,4.57,NA,-5.94,-6.94,NA,-11.11,-0.28,NA,",fg,"
1872-02-14 07:00:00,13.06,NA,"Cm8",NA,67.5,2.64,NA,NA,0,1012.8,NA,NA,100,NA,NA,-10.56,NA,NA,-10.56,NA,NA,2,",fg"
1872-02-14 14:00:00,14.44,NA,NA,"Cl7",90,3.56,NA,NA,NA,1008.81,NA,NA,100,NA,NA,-6.94,NA,NA,-6.94,NA,NA,5,",fg"
1872-02-14 21:00:00,14.44,NA,NA,"Cl7",135,5.69,NA,NA,NA,1004.81,NA,NA,95,NA,NA,-0.28,NA,NA,-0.56,NA,NA,34,",ra"
1872-02-15,NA,"imp",NA,NA,NA,NA,6.33,NA,NA,NA,"9 pm","12.00",NA,99,17.78,NA,0.56,-16.67,NA,0,1.11,NA,",sn,"
1872-02-15 07:00:00,13.89,NA,NA,"Cl7",157.5,6.37,NA,NA,NA,1000.68,NA,NA,98,NA,NA,0.83,NA,NA,0.72,NA,NA,5,",sn"
1872-02-15 14:00:00,17.78,NA,NA,"Cl7",0,6.5,NA,NA,NA,995.33,NA,NA,100,NA,NA,0.83,NA,NA,0.83,NA,NA,5,",sn"
1872-02-15 21:00:00,17.78,NA,NA,"Cl7",22.5,6.13,NA,NA,NA,985.44,NA,NA,100,NA,NA,0,NA,NA,0,NA,NA,16,",ra"
1872-02-16,NA,"imp",NA,NA,NA,NA,5.59,NA,NA,NA,"0.00 am,0.00 am","10 pm",NA,98,5.84,NA,-1,-15.56,NA,-2.22,0,NA,",sn,"
1872-02-16 07:00:00,16.11,NA,NA,"Cl7",225,5.45,NA,NA,NA,980.43,NA,NA,98,NA,NA,-1.28,NA,NA,-1.39,NA,NA,11,",sn"
1872-02-16 14:00:00,15.56,NA,NA,"Cl7",225,6.06,NA,NA,NA,979.01,NA,NA,97,NA,NA,-0.11,NA,NA,-0.28,NA,NA,20,",ra"
1872-02-16 21:00:00,14.44,NA,NA,"Cl7",315,5.42,NA,NA,NA,982.46,NA,NA,100,NA,NA,-1.67,NA,NA,-1.67,NA,NA,20,",sn"
1872-02-17,NA,"imp",NA,NA,NA,NA,2.88,NA,NA,NA,"9 pm","12 pm",NA,84,2.54,NA,-7.56,-12.61,NA,-10.56,-5.39,NA,NA
1872-02-17 07:00:00,9.72,NA,NA,"Cl7",315,3.25,NA,NA,NA,993.23,NA,NA,86,NA,NA,-6.11,NA,NA,-6.67,NA,NA,21,",sn"
1872-02-17 14:00:00,17.22,NA,NA,"Cl7",337.5,3.12,NA,NA,NA,1000.61,NA,NA,85,NA,NA,-6.67,NA,NA,-7.22,NA,NA,27,",ra"
1872-02-17 21:00:00,16.11,NA,NA,"Cl7",292.5,2.3,NA,NA,NA,1006.71,NA,NA,82,NA,NA,-9.89,NA,NA,-10.44,NA,NA,11,",sn"
1872-02-18,NA,"imp",NA,NA,NA,NA,2.44,NA,NA,NA,"0.00 am","4.00 pm",NA,97,0.76,NA,-11.61,-15.83,NA,-12.22,-10.28,NA,",sn,"
1872-02-18 07:00:00,8.33,NA,NA,"Cl7",337.5,2.27,NA,NA,NA,1006.57,NA,NA,96,NA,NA,-12,NA,NA,-12.11,NA,NA,15,",sn"
1872-02-18 14:00:00,13.89,NA,NA,"Cl7",337.5,2.37,NA,NA,NA,1005.76,NA,NA,100,NA,NA,-11.94,NA,NA,-11.94,NA,NA,22,",sn"
1872-02-18 21:00:00,11.11,NA,NA,"Cl7",315,2.68,NA,NA,NA,1007.59,NA,NA,94,NA,NA,-10.94,NA,NA,-11.11,NA,NA,20,",sn"
1872-02-19,NA,"iv",NA,NA,NA,NA,3.08,NA,NA,NA,NA,NA,NA,93,NA,NA,-8.06,-8.33,NA,-12.5,-3.06,NA,",fg"
1872-02-19 07:00:00,10.56,NA,"Ch8",NA,270,2.2,NA,"270",NA,1011.24,NA,NA,92,NA,NA,-11.56,NA,NA,-11.78,NA,NA,16,",sn"
1872-02-19 14:00:00,18.33,NA,"Ch0","Cl0",270,3.96,NA,NA,0,1013.28,NA,NA,87,NA,NA,-3.89,NA,NA,-4.44,NA,NA,11,",sn"
1872-02-19 21:00:00,16.11,NA,"Ch0","Cl0",225,3.08,NA,NA,0,1014.29,NA,NA,100,NA,NA,-8.78,NA,NA,-8.78,NA,NA,2,",sn"
1872-02-20,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.67,1.11,NA,-16.11,2.78,NA,",frst,"
1872-02-20 07:00:00,11.39,NA,"Ch0","Cl0",247.5,NA,NA,NA,0,1015.17,NA,NA,NA,NA,NA,-15.78,NA,NA,-15.56,NA,NA,0,",fg"
1872-02-20 14:00:00,18.33,NA,"Ch0","Cl0",67.5,3.96,NA,NA,0,1013.95,NA,NA,77,NA,NA,-2.22,NA,NA,-3.33,NA,NA,1,",sn"
1872-02-20 21:00:00,16.94,NA,"Ch0","Cl0",180,3.32,NA,NA,0,1010.57,NA,NA,79,NA,NA,-5,NA,NA,-5.83,NA,NA,2,",sn"
1872-02-21,NA,"0",NA,NA,NA,NA,5.18,NA,NA,NA,NA,NA,NA,89,NA,NA,-1.94,-1.67,NA,-10.56,5.56,NA,NA
1872-02-21 07:00:00,11.11,NA,"Ch0","Cl0",180,2.81,NA,NA,0,1002.78,NA,NA,97,NA,NA,-9.44,NA,NA,-9.56,NA,NA,1,",fg"
1872-02-21 14:00:00,20,NA,"Ch0","Cl0",180,7.72,NA,NA,0,998.38,NA,NA,76,NA,NA,5.56,NA,NA,3.89,NA,NA,5,",sn"
1872-02-21 21:00:00,15.56,NA,"Ch8",NA,225,5.01,NA,"225",NA,997.29,NA,NA,94,NA,NA,-1.94,NA,NA,-2.22,NA,NA,27,",sn"
1872-02-22,NA,"imp",NA,NA,NA,NA,3.62,NA,NA,NA,"7.00 am","2.00 pm",NA,93,0.76,NA,-5.83,-14.17,NA,-8.06,-4.44,NA,NA
1872-02-22 07:00:00,15.56,NA,NA,"Cl7",292.5,3.49,NA,NA,NA,996.28,NA,NA,86,NA,NA,-5.28,NA,NA,-5.83,NA,NA,2,",sn"
1872-02-22 14:00:00,15,NA,NA,"Cl7",315,4.06,NA,NA,NA,998.98,NA,NA,93,NA,NA,-4.44,NA,NA,-4.72,NA,NA,5,",sn"
1872-02-22 21:00:00,15.56,NA,NA,"Cl7",45,3.32,NA,NA,NA,1000.2,NA,NA,100,NA,NA,-7.78,NA,NA,-7.78,NA,NA,11,",sn"
1872-02-23,NA,"0",NA,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,96,NA,NA,-17.06,-10,NA,-21.67,-13.89,NA,NA
1872-02-23 07:00:00,10,NA,"Ch0","Cl0",0,1.86,NA,NA,0,1003.79,NA,NA,100,NA,NA,-15,NA,NA,-15,NA,NA,20,",sn"
1872-02-23 14:00:00,14.44,NA,NA,"Cl7",22.5,1.69,NA,NA,NA,1004.2,NA,NA,88,NA,NA,-14.44,NA,NA,-14.72,NA,NA,14,",sq"
1872-02-23 21:00:00,10,NA,"Ch0","Cl0",247.5,1.05,NA,NA,0,1006.43,NA,NA,100,NA,NA,-21.67,NA,NA,-21.67,NA,NA,1,",sn"
1872-02-24,NA,"imp",NA,NA,NA,NA,2.78,NA,NA,NA,NA,NA,NA,80,NA,NA,-8.17,0,NA,-21.94,-4.17,NA,",br"
1872-02-24 07:00:00,6.67,NA,NA,"Cl7",180,1.59,NA,NA,NA,1005.76,NA,NA,69,NA,NA,-12.22,NA,NA,-13.06,NA,NA,0,",sn"
1872-02-24 14:00:00,10,NA,NA,"Cl7",225,3.62,NA,NA,NA,1005.55,NA,NA,86,NA,NA,-5,NA,NA,-5.56,NA,NA,20,",sq"
1872-02-24 21:00:00,11.67,NA,NA,"Cl4",90,3.12,NA,NA,NA,1007.45,NA,NA,85,NA,NA,-7.22,NA,NA,-7.22,NA,NA,0,",sn"
1872-02-25,NA,"imp",NA,NA,NA,NA,4.91,NA,NA,NA,NA,NA,NA,92,NA,NA,-2.11,-6.11,NA,-9.44,2.22,NA,",br,"
1872-02-25 07:00:00,9.44,NA,"Ch6",NA,90,1.66,NA,"270",NA,1008.57,NA,NA,100,NA,NA,-8.33,NA,NA,-8.33,NA,NA,0,",fg"
1872-02-25 14:00:00,15.56,NA,"Ch6",NA,180,5.49,NA,NA,0,1005.69,NA,NA,80,NA,NA,1.67,NA,NA,0.56,NA,NA,16,",sq"
1872-02-25 21:00:00,13.61,NA,NA,"Cl7",180,6.03,NA,NA,NA,1000.2,NA,NA,97,NA,NA,0.28,NA,NA,0.11,NA,NA,11,",sn"
1872-02-26,NA,"imp",NA,NA,NA,NA,4.88,NA,NA,NA,"3 am","1 pm",NA,99,0.64,NA,-3.5,-2.5,NA,-10,5.28,NA,NA
1872-02-26 07:00:00,15,NA,NA,"Cl7",90,6.91,NA,NA,NA,982.8,NA,NA,100,NA,NA,1.67,NA,NA,1.67,NA,NA,34,",ra"
1872-02-26 14:00:00,15,NA,NA,"Cl7",292.5,5.18,NA,NA,NA,980.43,NA,NA,100,NA,NA,-2.22,NA,NA,-2.22,NA,NA,18,",ra"
1872-02-26 21:00:00,14.44,NA,NA,"Cl7",270,2.57,NA,NA,NA,984.69,NA,NA,97,NA,NA,-10,NA,NA,-10.17,NA,NA,27,",sn"
1872-02-27,NA,"imp",NA,NA,NA,NA,2.13,NA,NA,NA,"4 am | 5 am | 5 pm","12 am",NA,95,NA,NA,-12.61,-13.22,NA,-15,-10.44,NA,NA
1872-02-27 07:00:00,6.67,NA,NA,"Cl7",270,1.93,NA,NA,NA,984.22,NA,NA,100,NA,NA,-13.89,NA,NA,-13.89,NA,NA,20,",sn"
1872-02-27 14:00:00,12.22,NA,"Ch6","Cl4",270,1.83,NA,"45",NA,984.83,NA,NA,86,NA,NA,-13.44,NA,NA,-13.78,NA,NA,34,",ra"
1872-02-27 21:00:00,11.94,NA,NA,"Cl7",270,2.57,NA,NA,NA,985.03,NA,NA,98,NA,NA,-10.44,NA,NA,-10.56,NA,NA,5,",sn"
1872-02-28,NA,"mip",NA,NA,NA,NA,5.45,NA,NA,NA,"0.00 am | 5 pm","1 pm | 11 pm",NA,100,14.73,NA,-1.89,-6.67,NA,-10.83,0.28,NA,",sn,"
1872-02-28 07:00:00,14.44,NA,NA,"Cl7",270,4.57,NA,NA,NA,981.78,NA,NA,100,NA,NA,-3.89,NA,NA,-3.89,NA,NA,15,",sn"
1872-02-28 14:00:00,16.11,NA,NA,"Cl7",315,6.13,NA,NA,NA,984.9,NA,NA,100,NA,NA,0,NA,NA,0,NA,NA,24,",ra"
1872-02-28 21:00:00,17.22,NA,NA,"Cl7",315,5.66,NA,NA,NA,991.2,NA,NA,100,NA,NA,-1.67,NA,NA,-1.67,NA,NA,12,",sn"
1872-02-29,NA,"imp",NA,NA,NA,NA,3.66,NA,NA,NA,NA,NA,NA,98,NA,NA,-6.39,-15,NA,-7.78,-5,NA,NA
1872-02-29 07:00:00,13.06,NA,NA,"Cl7",270,3.66,NA,NA,NA,995.26,NA,NA,100,NA,NA,-6.67,NA,NA,-6.67,NA,NA,40,",sn"
1872-02-29 14:00:00,14.44,NA,NA,"Cl7",270,3.69,NA,NA,NA,995.73,NA,NA,93,NA,NA,-5.56,NA,NA,-5.83,NA,NA,45,",ra"
1872-02-29 21:00:00,15.56,NA,NA,"Cl7",315,3.59,NA,NA,NA,998.98,NA,NA,100,NA,NA,-6.94,NA,NA,-6.94,NA,NA,16,",sn"
1872-03-01,NA,"imp",NA,NA,NA,NA,3.96,NA,NA,NA,"empty","empty",NA,95,2.67,NA,-5.11,-10.11,NA,-9.17,-1.5,NA,",br,"
1872-03-01 07:00:00,11.67,NA,"Ch0","Cl7",292.5,3.32,NA,NA,NA,999.53,NA,NA,96,NA,NA,-7.22,NA,NA,-7.39,NA,NA,20,NA
1872-03-01 14:00:00,17.22,NA,"Ch0","Cl7",45,4.61,NA,NA,NA,1003.45,NA,NA,88,NA,NA,-2.22,NA,NA,-2.78,NA,NA,20,",sn"
1872-03-01 21:00:00,16.67,NA,"Ch0","Cl7",315,3.93,NA,NA,NA,1008.81,NA,NA,100,NA,NA,-5.83,NA,NA,-5.83,NA,NA,34,",sn"
1872-03-02,NA,"imp",NA,NA,NA,NA,2.44,NA,NA,NA,"empty,empty","empty,empty",NA,94,8.89,NA,-10.78,-4.28,NA,-15,-1.5,NA,",frst"
1872-03-02 07:00:00,8.89,NA,"Ch0","Cl0",0,2.4,NA,NA,0,1013.55,NA,NA,100,NA,NA,-11.67,NA,NA,-11.67,NA,NA,5,NA
1872-03-02 14:00:00,16.11,NA,"Ch0","Cl0",90,2.68,NA,NA,0,1014.16,NA,NA,83,NA,NA,-8.22,NA,NA,-8.78,NA,NA,16,NA
1872-03-02 21:00:00,13.33,NA,"Ch0","Cl7",45,2.24,NA,NA,NA,1007.79,NA,NA,100,NA,NA,-12.5,NA,NA,-12.5,NA,NA,16,NA
1872-03-03,NA,"0",NA,NA,NA,NA,3.52,NA,NA,NA,"empty","empty",NA,100,11.18,NA,-7.11,-9.72,NA,-13.61,-5.56,NA,NA
1872-03-03 07:00:00,7.5,NA,"Ch0","Cl7",0,3.66,NA,NA,NA,989.84,NA,NA,100,NA,NA,-6.67,NA,NA,-6.67,NA,NA,25,NA
1872-03-03 14:00:00,12.22,NA,"Ch0","Cl7",0,3.76,NA,NA,NA,993.43,NA,NA,100,NA,NA,-6.39,NA,NA,-6.39,NA,NA,24,NA
1872-03-03 21:00:00,11.11,NA,"Ch0","Cl0",315,3.18,NA,NA,0,1002.78,NA,NA,100,NA,NA,-8.33,NA,NA,-8.33,NA,NA,15,NA
1872-03-04,NA,"imp",NA,NA,NA,NA,3.93,NA,NA,NA,"empty,empty","empty,empty",NA,90,0,NA,-5.11,-1.67,NA,-15.56,0.56,NA,NA
1872-03-04 07:00:00,5.83,NA,"Ch0","Cl0",225,2.1,NA,NA,0,1009.41,NA,NA,100,NA,NA,-13.33,NA,NA,-13.33,NA,NA,2,NA
1872-03-04 14:00:00,15.83,NA,"Ch9","Cl0",225,5.01,NA,"270",NA,1010.5,NA,NA,76,NA,NA,0.83,NA,NA,-0.56,NA,NA,2,NA
1872-03-04 21:00:00,13.89,NA,"Ch0","Cl7",135,4.67,NA,NA,NA,1009.89,NA,NA,94,NA,NA,-2.78,NA,NA,-4.17,NA,NA,34,NA
1872-03-05,NA,"0",NA,NA,NA,NA,2.88,NA,NA,NA,"empty","empty",NA,91,13.72,NA,-5.89,-4,NA,-13.89,-0.11,NA,NA
1872-03-05 07:00:00,10,NA,"Ch0","Cl7",135,1.25,NA,NA,NA,997.02,NA,NA,96,NA,NA,-3.17,NA,NA,-3.33,NA,NA,45,NA
1872-03-05 14:00:00,16.11,NA,"Ch0","Cl7",135,5.76,NA,NA,NA,984.49,NA,NA,100,NA,NA,-0.83,NA,NA,-0.83,NA,NA,28,",sn"
1872-03-05 21:00:00,15.56,NA,"Ch0","Cl7",225,1.59,NA,NA,NA,990.52,NA,NA,78,NA,NA,-13.61,NA,NA,-14.17,NA,NA,12,NA
1872-03-06,NA,"imp",NA,NA,NA,NA,1.93,NA,NA,NA,"empty","empty",NA,88,0.38,NA,-13.89,-3.89,NA,-23.33,-9.44,NA,NA
1872-03-06 07:00:00,4.44,NA,"Cm8","Cl0",112.5,0.98,NA,"225",NA,998.71,NA,NA,92,NA,NA,-21.67,NA,NA,-21.78,NA,NA,11,NA
1872-03-06 14:00:00,10,NA,"Ch0","Cl7",90,2.4,NA,NA,NA,998.44,NA,NA,82,NA,NA,-9.44,NA,NA,-10,NA,NA,20,",sn"
1872-03-06 21:00:00,11.67,NA,"Ch0","Cl7",135,2.4,NA,NA,NA,998.04,NA,NA,90,NA,NA,-10.56,NA,NA,-10.83,NA,NA,27,NA
1872-03-07,NA,"imp",NA,NA,NA,NA,2.68,NA,NA,NA,"empty","empty",NA,100,NA,NA,-10.5,-14.44,NA,-12.22,-8.89,NA,",sn,"
1872-03-07 07:00:00,8.61,NA,"Ch0","Cl7",225,2.34,NA,NA,NA,992.21,NA,NA,100,NA,NA,-12.06,NA,NA,-12.06,NA,NA,5,",sn"
