"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SaintJohnNB","45.38","-63.58","41","America/Moncton","4","71609","8104900"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","cd","cv","dd","e","hd","pr","ptb","pte","rh","sd","ta","ta_mean","w","ww"
1864-11-12 07:00:00,NA,NA,315,5.35,NA,NA,NA,NA,74,NA,1.67,NA,2,",skc"
1864-11-12 14:00:00,270,1,225,6.37,NA,NA,NA,NA,65,NA,6.67,NA,11,NA
1864-11-12 21:00:00,NA,NA,270,6.16,NA,NA,NA,NA,83,NA,2.78,NA,1,",skc"
1864-11-13,NA,NA,NA,NA,NA,0,"4 pm","empty",NA,0,NA,3.5,NA,"empty"
1864-11-13 07:00:00,NA,NA,45,6.43,NA,NA,NA,NA,83,NA,2.22,NA,1,NA
1864-11-13 14:00:00,NA,NA,90,7.59,NA,NA,NA,NA,77,NA,6.67,NA,5,NA
1864-11-13 21:00:00,NA,1,45,6.77,"45",NA,NA,NA,97,NA,1.67,NA,5,",ra"
1864-11-14,NA,NA,NA,NA,NA,5.71,"empty","4 pm",NA,0,NA,0.39,NA,"empty"
1864-11-14 07:00:00,45,1,45,6.26,NA,NA,NA,NA,91,NA,0.56,NA,11,",rn +sn +ip"
1864-11-14 14:00:00,NA,NA,0,6.57,NA,NA,NA,NA,95,NA,1.67,NA,2,",rn +sn +ip"
1864-11-14 21:00:00,NA,NA,0,4.74,NA,NA,NA,NA,83,NA,-1.11,NA,2,NA
1864-11-15,NA,NA,NA,NA,NA,5.08,"9 pm","empty",NA,50.8,NA,-0.39,NA,"empty"
1864-11-15 07:00:00,NA,NA,0,3.59,NA,NA,NA,NA,67,NA,-2.22,NA,1,",skc"
1864-11-15 14:00:00,315,1,315,5.28,NA,NA,NA,NA,80,NA,1.11,NA,1,NA
1864-11-15 21:00:00,NA,NA,315,5.32,NA,NA,NA,NA,87,NA,0,NA,1,",sn"
1864-11-16,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,1.11,NA,"empty"
1864-11-16 07:00:00,NA,NA,45,6.23,NA,NA,NA,NA,90,NA,1.67,NA,1,NA
1864-11-16 14:00:00,NA,NA,0,6.23,NA,NA,NA,NA,90,NA,1.67,NA,11,NA
1864-11-16 21:00:00,NA,NA,315,4.91,NA,NA,NA,NA,80,NA,0,NA,11,NA
1864-11-17,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,1.67,NA,"empty"
1864-11-17 07:00:00,NA,NA,45,4.74,NA,NA,NA,NA,83,NA,-1.67,NA,2,",skc"
1864-11-17 14:00:00,NA,NA,180,6.16,NA,NA,NA,NA,83,NA,8.33,NA,2,",skc"
1864-11-17 21:00:00,NA,NA,180,7.38,NA,NA,NA,NA,92,NA,3.89,NA,16,NA
1864-11-18,NA,NA,NA,NA,NA,9.52,"2 am","11 am",NA,0,NA,5,NA,"empty"
1864-11-18 07:00:00,NA,NA,180,9.58,NA,NA,NA,NA,96,NA,5.56,NA,20,",ra"
1864-11-18 14:00:00,NA,NA,315,7.89,NA,NA,NA,NA,78,NA,7.22,NA,2,NA
1864-11-18 21:00:00,NA,NA,315,5.93,NA,NA,NA,NA,82,NA,2.22,NA,1,NA
1864-11-19,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-0.56,NA,"empty"
1864-11-19 07:00:00,NA,NA,315,4.74,NA,NA,NA,NA,73,NA,1.67,NA,2,NA
1864-11-19 14:00:00,NA,NA,315,3.79,NA,NA,NA,NA,61,NA,1.11,NA,5,",skc"
1864-11-19 21:00:00,NA,NA,315,2.3,NA,NA,NA,NA,53,NA,-4.44,NA,1,",skc"
1864-11-20,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-2.39,NA,"empty"
1864-11-20 07:00:00,NA,NA,315,2.51,NA,NA,NA,NA,55,NA,-6.67,NA,2,",skc"
1864-11-20 14:00:00,NA,NA,180,5.35,NA,NA,NA,NA,74,NA,2.22,NA,1,",skc"
1864-11-20 21:00:00,NA,NA,45,3.86,NA,NA,NA,NA,80,NA,-2.78,NA,0,",skc"
1864-11-21,NA,NA,NA,NA,NA,0,"8 pm","empty",NA,0,NA,3.89,NA,"empty"
1864-11-21 07:00:00,NA,NA,45,5.93,NA,NA,NA,NA,82,NA,1.67,NA,2,NA
1864-11-21 14:00:00,NA,NA,90,7.01,NA,NA,NA,NA,84,NA,4.44,NA,5,NA
1864-11-21 21:00:00,NA,NA,135,9.04,NA,NA,NA,NA,100,NA,5.56,NA,5,",ra"
1864-11-22,NA,NA,NA,NA,NA,36.32,"empty","9 am",NA,0,NA,7.94,NA,"empty"
1864-11-22 07:00:00,NA,NA,225,13.65,NA,NA,NA,NA,100,NA,10.56,NA,20,",ra"
1864-11-22 14:00:00,225,4,225,10.87,NA,NA,NA,NA,97,NA,8.89,NA,16,NA
1864-11-22 21:00:00,NA,NA,225,7.65,NA,NA,NA,NA,92,NA,6.67,NA,2,",skc"
1864-11-23,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-0.39,NA,"empty"
1864-11-23 07:00:00,NA,NA,225,7.65,NA,NA,NA,NA,92,NA,3.33,NA,2,NA
1864-11-23 14:00:00,NA,NA,225,6.77,NA,NA,NA,NA,71,NA,2.78,NA,16,",sn"
1864-11-23 21:00:00,NA,NA,315,3.59,NA,NA,NA,NA,67,NA,-1.67,NA,2,",skc"
1864-11-24,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-5,NA,"empty"
1864-11-24 07:00:00,315,2,315,1.83,NA,NA,NA,NA,50,NA,-5.56,NA,5,NA
1864-11-24 14:00:00,NA,NA,315,3.86,NA,NA,NA,NA,80,NA,-2.78,NA,5,",skc"
1864-11-24 21:00:00,NA,NA,315,3.05,NA,NA,NA,NA,83,NA,-6.67,NA,1,",skc"
1864-11-25,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-2.61,NA,"empty"
1864-11-25 07:00:00,NA,NA,315,3.18,NA,NA,NA,NA,73,NA,-5,NA,1,NA
1864-11-25 14:00:00,315,2,315,4,NA,NA,NA,NA,65,NA,0,NA,2,NA
1864-11-25 21:00:00,NA,NA,315,3.86,NA,NA,NA,NA,80,NA,-2.78,NA,1,",skc"
1864-11-26,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,0.17,NA,"empty"
1864-11-26 07:00:00,NA,NA,315,4.4,NA,NA,NA,NA,82,NA,-2.78,NA,1,NA
1864-11-26 14:00:00,NA,NA,315,5.28,NA,NA,NA,NA,80,NA,1.11,NA,2,NA
1864-11-26 21:00:00,NA,NA,315,5.93,NA,NA,NA,NA,82,NA,2.22,NA,1,NA
1864-11-27,NA,NA,NA,NA,NA,5.08,"6:30 am","noon",NA,0,NA,3.72,NA,"empty"
1864-11-27 07:00:00,NA,NA,225,7.65,NA,NA,NA,NA,92,NA,4.44,NA,1,",ra"
1864-11-27 14:00:00,NA,NA,225,7.96,NA,NA,NA,NA,92,NA,5,NA,1,NA
1864-11-27 21:00:00,NA,NA,225,6.23,NA,NA,NA,NA,90,NA,1.67,NA,1,NA
1864-11-28,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,1.83,NA,"empty"
1864-11-28 07:00:00,NA,NA,0,5.32,NA,NA,NA,NA,87,NA,0,NA,1,NA
1864-11-28 14:00:00,NA,NA,0,6.23,NA,NA,NA,NA,90,NA,1.67,NA,1,NA
1864-11-28 21:00:00,NA,NA,225,7.38,NA,NA,NA,NA,92,NA,3.89,NA,1,NA
1864-11-29,NA,NA,NA,NA,NA,0,"2 am","empty",NA,0,NA,6.28,NA,"empty"
1864-11-29 07:00:00,NA,NA,225,9.38,NA,NA,NA,NA,100,NA,5.56,NA,1,",ra"
1864-11-29 14:00:00,NA,NA,225,9.55,NA,NA,NA,NA,96,NA,6.67,NA,1,",ra"
1864-11-29 21:00:00,NA,NA,225,9.55,NA,NA,NA,NA,96,NA,6.67,NA,1,NA
1864-11-30,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,3.72,NA,"empty"
1864-11-30 07:00:00,NA,NA,0,7.99,NA,NA,NA,NA,96,NA,4.44,NA,1,NA
1864-11-30 14:00:00,NA,NA,0,7.28,NA,NA,NA,NA,84,NA,5,NA,1,NA
1864-11-30 21:00:00,NA,NA,0,6.23,NA,NA,NA,NA,90,NA,1.67,NA,1,NA
1864-12-01,NA,NA,NA,NA,NA,0,"1am","empty",NA,0,NA,0,NA,NA
1864-12-01 07:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.56,NA,2,NA
1864-12-01 14:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,0.56,NA,11,",rn +sn +ip"
1864-12-01 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,16,",skc"
1864-12-02,NA,NA,NA,NA,NA,5.59,"empty","12pm ('noon')",NA,0,NA,-1.5,NA,"sleet"
1864-12-02 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,11,NA
1864-12-02 14:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,11,NA
1864-12-02 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-2.78,NA,1,",skc"
1864-12-03,NA,NA,NA,NA,NA,13.97,"2pm","12pm [error: possibly 12am?]",NA,12.7,NA,-0.72,NA,"empty"
1864-12-03 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-4.44,NA,1,NA
1864-12-03 14:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,1.11,NA,2,NA
1864-12-03 21:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,1.11,NA,1,",ra"
1864-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA
1864-12-04 07:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,0.56,NA,1,NA
1864-12-04 14:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,2.78,NA,1,NA
1864-12-04 21:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,1.67,NA,1,NA
1864-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,NA,NA
1864-12-05 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,5,NA
1864-12-05 14:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.56,NA,2,NA
1864-12-05 21:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,-3.33,NA,1,NA
1864-12-06,NA,NA,NA,NA,NA,0,"9:30pm","empty",NA,0,NA,1.11,NA,"empty"
1864-12-06 07:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,2,NA
1864-12-06 14:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,2.78,NA,1,NA
1864-12-06 21:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,2.78,NA,1,",ra"
1864-12-07,NA,NA,NA,NA,NA,7.87,"6pm","6am [additional note: 'early morning']",NA,NA,NA,4.28,NA,"empty"
1864-12-07 07:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,2.22,NA,2,NA
1864-12-07 14:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,5.56,NA,1,NA
1864-12-07 21:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,5,NA,11,",ra"
1864-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,NA
1864-12-08 07:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,8.33,NA,16,NA
1864-12-08 14:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,3.33,NA,5,NA
1864-12-08 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-3.33,NA,20,",skc"
1864-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.78,NA,NA
1864-12-09 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-9.44,NA,16,",skc"
1864-12-09 14:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-4.44,NA,16,",skc"
1864-12-09 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-9.44,NA,11,",skc"
1864-12-10,NA,NA,NA,NA,NA,6.99,"6pm","12am ('midnight')",NA,69.85,NA,-8.33,NA,"empty"
1864-12-10 07:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,-11.11,NA,1,NA
1864-12-10 14:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,-7.78,NA,2,NA
1864-12-10 21:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,-6.11,NA,2,",sn"
1864-12-11,NA,NA,NA,NA,NA,0,"6pm","empty",NA,0,NA,-0.39,NA,NA
1864-12-11 07:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,-2.78,NA,2,NA
1864-12-11 14:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA
1864-12-11 21:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,1.67,NA,1,",ra"
1864-12-12,NA,NA,NA,NA,NA,13.97,"empty","7am",NA,0,NA,-1.5,NA,NA
1864-12-12 07:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,5.56,NA,27,NA
1864-12-12 14:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,-0.56,NA,27,NA
1864-12-12 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-9.44,NA,16,",skc"
1864-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.44,NA,NA
1864-12-13 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-15.56,NA,11,",skc"
1864-12-13 14:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-13.33,NA,5,",skc"
1864-12-13 21:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,-14.44,NA,2,NA
1864-12-14,NA,NA,NA,NA,NA,8.25,"10am","6pm",NA,38.1,NA,-0.56,NA,NA
1864-12-14 07:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,16,",sn"
1864-12-14 14:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,1.11,NA,5,NA
1864-12-14 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,2,NA
1864-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15,NA,NA
1864-12-15 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-16.11,NA,11,",skc"
1864-12-15 14:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,-12.78,NA,11,NA
1864-12-15 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-16.11,NA,11,NA
1864-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.83,NA,NA
1864-12-16 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-15.56,NA,2,NA
1864-12-16 14:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,-5,NA,2,NA
1864-12-16 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-8.89,NA,2,",skc"
1864-12-17,NA,NA,NA,NA,NA,3.81,"8pm","9:30pm",NA,25.4,NA,-4.61,NA,NA
1864-12-17 07:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,-9.44,NA,1,NA
1864-12-17 14:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-4.44,NA,1,NA
1864-12-17 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA
1864-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.5,NA,NA
1864-12-18 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,16,",skc"
1864-12-18 14:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-5.56,NA,11,",skc"
1864-12-18 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-11.67,NA,5,",skc"
1864-12-19,NA,NA,NA,NA,NA,17.27,"11am","9pm",NA,127,NA,-9.28,NA,"empty"
1864-12-19 07:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,-13.89,NA,2,NA
1864-12-19 14:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,11,",sn"
1864-12-19 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-6.67,NA,2,",drsn"
1864-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.22,NA,NA
1864-12-20 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-12.22,NA,20,NA
1864-12-20 14:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-10,NA,11,NA
1864-12-20 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-14.44,NA,2,",skc"
1864-12-21,NA,NA,NA,NA,NA,0,"6:30pm","empty",NA,0,NA,-13.33,NA,NA
1864-12-21 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-17.22,NA,2,",skc"
1864-12-21 14:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-12.22,NA,2,NA
1864-12-21 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-10.56,NA,2,",sn"
1864-12-22,NA,NA,NA,NA,NA,26.03,"empty","11am",NA,215.9,NA,-12.39,NA,NA
1864-12-22 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-10,NA,16,",sn"
1864-12-22 14:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-10,NA,5,NA
1864-12-22 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-17.22,NA,2,",skc"
1864-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.33,NA,NA
1864-12-23 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-25,NA,5,",skc"
1864-12-23 14:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-21.11,NA,5,",skc"
1864-12-23 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-23.89,NA,1,",skc"
1864-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.28,NA,NA
1864-12-24 07:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-25.56,NA,1,NA
1864-12-24 14:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,-13.33,NA,1,NA
1864-12-24 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-11.67,NA,1,",skc"
1864-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.06,NA,NA
1864-12-25 07:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,-10,NA,2,NA
1864-12-25 14:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,-3.33,NA,2,NA
1864-12-25 21:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,1.11,NA,16,NA
1864-12-26,NA,NA,NA,NA,NA,6.6,"9pm","12am ('midnight)",NA,0,NA,1.28,NA,"empty"
1864-12-26 07:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,2.78,NA,11,NA
1864-12-26 14:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,3.89,NA,2,NA
1864-12-26 21:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,2.78,NA,0,",ra"
1864-12-27,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,1.83,NA,NA
1864-12-27 07:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,2.22,NA,1,NA
1864-12-27 14:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,2.22,NA,2,NA
1864-12-27 21:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,1.11,NA,1,NA
1864-12-28,NA,NA,NA,NA,NA,0,"am","empty",NA,0,NA,1.83,NA,NA
1864-12-28 07:00:00,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,0.56,NA,1,NA
1864-12-28 14:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,2.22,NA,1,NA
1864-12-28 21:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,3.33,NA,2,",ra"
1864-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.39,NA,",ts,"
1864-12-29 07:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,5.56,NA,1,",ra"
1864-12-29 14:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,9.44,NA,2,",ra"
1864-12-29 21:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,7.22,NA,16,",ra"
1864-12-30,NA,NA,NA,NA,NA,55.88,"9am","12am ('midnight')",NA,0,NA,-1.5,NA,"empty"
1864-12-30 07:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,0.56,NA,5,NA
1864-12-30 14:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,11,NA
1864-12-30 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,-3.33,NA,5,NA
1864-12-31,NA,NA,NA,NA,NA,9.52,"10am","12am ('midnight')",NA,107.95,NA,-1.28,NA,NA
1864-12-31 07:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,-2.78,NA,2,NA
1864-12-31 14:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,2,",sn"
1864-12-31 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,1,",sn"
1865-01-01,NA,NA,NA,NA,NA,15.24,"early morning","7pm",NA,190.5,NA,-6.67,NA,"empty"
1865-01-01 07:00:00,NA,NA,45,5.25,NA,NA,NA,NA,100,NA,-3.89,NA,2,",sn"
1865-01-01 14:00:00,NA,NA,45,3.73,NA,NA,NA,NA,86,NA,-4.44,NA,2,",sn"
1865-01-01 21:00:00,NA,NA,45,1.9,NA,NA,NA,NA,82,NA,-12.22,NA,5,",drsn"
1865-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.67,NA,NA
1865-01-02 07:00:00,NA,NA,315,1.35,NA,NA,NA,NA,68,NA,-14.44,NA,2,",skc"
1865-01-02 14:00:00,NA,NA,315,2.37,NA,NA,NA,NA,80,NA,-9.44,NA,1,",skc"
1865-01-02 21:00:00,NA,NA,315,1.69,NA,NA,NA,NA,66,NA,-11.11,NA,1,",skc"
1865-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.33,NA,NA
1865-01-03 07:00:00,NA,NA,270,1.49,NA,NA,NA,NA,71,NA,-16.67,NA,1,NA
1865-01-03 14:00:00,NA,NA,315,1.93,NA,NA,NA,NA,67,NA,-9.44,NA,1,NA
1865-01-03 21:00:00,NA,NA,315,1.86,NA,NA,NA,NA,68,NA,-13.89,NA,1,NA
1865-01-04,NA,NA,NA,NA,NA,1.02,"early morning","noon (12pm)",NA,10.16,NA,-5.72,NA,"empty"
1865-01-04 07:00:00,NA,NA,135,3.93,NA,NA,NA,NA,87,NA,-7.78,NA,11,",sn"
1865-01-04 14:00:00,NA,NA,135,4.4,NA,NA,NA,NA,90,NA,-2.78,NA,2,NA
1865-01-04 21:00:00,NA,NA,45,3.05,NA,NA,NA,NA,83,NA,-6.67,NA,5,NA
1865-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.56,NA,NA
1865-01-05 07:00:00,NA,NA,0,1.76,NA,NA,NA,NA,66,NA,-10,NA,11,NA
1865-01-05 14:00:00,315,1,0,2.37,NA,NA,NA,NA,81,NA,-9.44,NA,5,NA
1865-01-05 21:00:00,NA,1,315,2.07,"315",NA,NA,NA,90,NA,-12.22,NA,1,NA
1865-01-06,NA,NA,NA,NA,NA,0,"7pm","empty",NA,0,NA,0,NA,"light snow showers (all day)"
1865-01-06 07:00:00,NA,NA,270,4.4,NA,NA,NA,NA,82,NA,-1.11,NA,1,NA
1865-01-06 14:00:00,NA,NA,270,6.13,NA,NA,NA,NA,96,NA,0.56,NA,1,",sn"
1865-01-06 21:00:00,NA,NA,225,6.37,NA,NA,NA,NA,100,NA,0.56,NA,1,",sn"
1865-01-07,NA,NA,NA,NA,NA,42.67,"empty","12pm",NA,38.1,NA,-3.72,NA,"empty"
1865-01-07 07:00:00,NA,NA,45,6.54,NA,NA,NA,NA,91,NA,1.67,NA,5,",ra"
1865-01-07 14:00:00,NA,NA,0,4.98,NA,NA,NA,NA,100,NA,-2.78,NA,11,",gr"
1865-01-07 21:00:00,NA,NA,45,2.78,NA,NA,NA,NA,100,NA,-10,NA,16,",sn"
1865-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.11,NA,NA
1865-01-08 07:00:00,NA,NA,0,1.29,NA,NA,NA,NA,72,NA,-18.33,NA,1,",skc"
1865-01-08 14:00:00,NA,NA,0,1.56,NA,NA,NA,NA,70,NA,-14.44,NA,5,",skc"
1865-01-08 21:00:00,NA,NA,0,1.22,NA,NA,NA,NA,68,NA,-15.56,NA,0,NA
1865-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11,NA,NA
1865-01-09 07:00:00,225,3,225,3.86,NA,NA,NA,NA,80,NA,-3.89,NA,16,NA
1865-01-09 14:00:00,225,2,225,6.03,NA,NA,NA,NA,87,NA,1.67,NA,5,NA
1865-01-09 21:00:00,NA,2,270,5.89,"270",NA,NA,NA,100,NA,-0.56,NA,1,NA
1865-01-10,NA,NA,NA,NA,NA,23.88,"noon (12pm)","10pm",NA,25.4,NA,-0.56,NA,"empty"
1865-01-10 07:00:00,270,1,270,5.42,NA,NA,NA,NA,96,NA,-1.67,NA,0,NA
1865-01-10 14:00:00,NA,NA,0,5.32,NA,NA,NA,NA,87,NA,0,NA,1,",sn"
1865-01-10 21:00:00,NA,NA,45,6.16,NA,NA,NA,NA,100,NA,0,NA,2,",ra"
1865-01-11,NA,NA,NA,NA,NA,1.02,"10am","6pm",NA,12.7,NA,-11.83,NA,"empty"
