"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsNFLDDel","45.57","-52.61","44.2","America/St_Johns","3.5","71250","8403669"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","cv","dd","hd","p","pr","ptb","pte","sd","ta","ta_mean","tb","tdb","w","ww"
1857-05-11 07:00:00,NA,NA,NA,180,NA,995.6,NA,NA,NA,NA,4.44,NA,NA,NA,0,NA
1857-05-11 14:00:00,NA,NA,NA,225,NA,989.16,NA,NA,NA,NA,9.44,NA,NA,NA,0,NA
1857-05-11 21:00:00,NA,NA,NA,225,NA,989.16,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1857-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-05-12 07:00:00,NA,NA,NA,315,NA,990.52,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1857-05-12 14:00:00,NA,NA,NA,315,NA,993.91,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA
1857-05-12 21:00:00,NA,NA,NA,315,NA,993.91,NA,NA,NA,NA,5.56,NA,NA,NA,NA,NA
1857-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-05-13 07:00:00,NA,NA,NA,225,NA,994.24,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1857-05-13 14:00:00,NA,NA,NA,225,NA,993.91,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA
1857-05-13 21:00:00,NA,NA,NA,225,NA,994.58,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA
1857-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-05-14 07:00:00,NA,NA,NA,225,NA,991.53,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA
1857-05-14 14:00:00,NA,NA,NA,225,NA,990.52,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-05-14 21:00:00,NA,NA,NA,225,NA,990.52,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,NA,NA,"blsn"
1857-05-15 07:00:00,NA,NA,NA,225,NA,993.91,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1857-05-15 14:00:00,NA,NA,NA,225,NA,992.21,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA
1857-05-15 21:00:00,NA,NA,NA,225,NA,992.21,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA
1857-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-05-16 07:00:00,NA,NA,NA,90,NA,995.6,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA
1857-05-16 14:00:00,NA,NA,NA,90,NA,997.97,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-05-16 21:00:00,NA,NA,NA,90,NA,998.98,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-05-17,NA,NA,NA,NA,NA,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,"sn"
1857-05-17 07:00:00,NA,NA,NA,45,NA,1000.68,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1857-05-17 14:00:00,NA,NA,NA,45,NA,1000.68,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
1857-05-17 21:00:00,NA,NA,NA,90,NA,1000.68,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA
1857-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-05-18 07:00:00,NA,NA,NA,315,NA,1005.76,NA,NA,NA,NA,2.22,NA,NA,NA,0,NA
1857-05-18 14:00:00,NA,NA,NA,270,NA,1006.77,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA
1857-05-18 21:00:00,NA,NA,NA,270,NA,1006.77,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA
1857-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-05-19 07:00:00,NA,NA,NA,270,NA,1010.84,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA
1857-05-19 14:00:00,NA,NA,NA,270,NA,1010.84,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-05-19 21:00:00,NA,NA,NA,270,NA,1009.14,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-05-20 07:00:00,NA,NA,NA,270,NA,1009.14,NA,NA,NA,NA,7.22,NA,NA,NA,NA,NA
1857-05-20 14:00:00,NA,NA,NA,270,NA,1005.76,NA,NA,NA,NA,16.67,NA,NA,NA,NA,NA
1857-05-20 21:00:00,NA,NA,NA,270,NA,1002.37,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-05-21 07:00:00,NA,NA,NA,315,NA,1001.02,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-05-21 14:00:00,NA,NA,NA,45,NA,1000.34,NA,NA,NA,NA,15.56,NA,NA,NA,NA,NA
1857-05-21 21:00:00,NA,NA,NA,45,NA,998.98,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1857-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-05-22 07:00:00,NA,NA,NA,135,NA,999.66,NA,NA,NA,NA,7.22,NA,NA,NA,NA,NA
1857-05-22 14:00:00,NA,NA,NA,180,NA,998.98,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA
1857-05-22 21:00:00,NA,NA,NA,180,NA,995.6,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA
1857-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-05-23 07:00:00,NA,NA,NA,180,NA,998.98,NA,NA,NA,NA,11.11,NA,NA,NA,NA,NA
1857-05-23 14:00:00,NA,NA,NA,180,NA,1000.68,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
1857-05-23 21:00:00,NA,NA,NA,180,NA,999.66,NA,NA,NA,NA,13.33,NA,NA,NA,NA,NA
1857-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-05-24 07:00:00,NA,NA,NA,270,NA,998.98,NA,NA,NA,NA,7.22,NA,NA,NA,NA,NA
1857-05-24 14:00:00,NA,NA,NA,270,NA,999.32,NA,NA,NA,NA,16.67,NA,NA,NA,NA,NA
1857-05-24 21:00:00,NA,NA,NA,270,NA,998.98,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-05-25 07:00:00,NA,NA,NA,225,NA,1004.06,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA
1857-05-25 14:00:00,NA,NA,NA,270,NA,1004.06,NA,NA,NA,NA,18.33,NA,NA,NA,NA,NA
1857-05-25 21:00:00,NA,NA,NA,270,NA,1004.06,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-05-26 07:00:00,NA,NA,NA,270,NA,1004.06,NA,NA,NA,NA,13.33,NA,NA,NA,NA,NA
1857-05-26 14:00:00,NA,NA,NA,0,NA,997.29,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1857-05-26 21:00:00,NA,NA,NA,0,NA,1002.37,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
1857-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-05-27 07:00:00,NA,NA,NA,0,NA,1010.84,NA,NA,NA,NA,2.78,NA,NA,NA,NA,NA
1857-05-27 14:00:00,NA,NA,NA,0,NA,1003.73,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-05-27 21:00:00,NA,NA,NA,0,NA,1013.88,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA
1857-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-05-28 07:00:00,NA,NA,NA,270,NA,1012.53,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA
1857-05-28 14:00:00,NA,NA,NA,270,NA,1007.11,NA,NA,NA,NA,15.56,NA,NA,NA,NA,NA
1857-05-28 21:00:00,NA,NA,NA,270,NA,1013.88,NA,NA,NA,NA,10.56,NA,NA,NA,NA,NA
1857-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-05-29 07:00:00,NA,NA,NA,225,NA,1013.88,NA,NA,NA,NA,19.44,NA,NA,NA,NA,NA
1857-05-29 14:00:00,NA,NA,NA,225,NA,1004.74,NA,NA,NA,NA,19.44,NA,NA,NA,NA,NA
1857-05-29 21:00:00,NA,NA,NA,225,NA,1005.76,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA
1857-05-30,NA,NA,NA,NA,NA,NA,10.16,NA,NA,NA,NA,17.59,NA,NA,NA,"ra"
1857-05-30 07:00:00,NA,NA,NA,270,NA,1005.76,NA,NA,NA,NA,17.22,NA,NA,NA,NA,NA
1857-05-30 14:00:00,NA,NA,NA,180,NA,1002.37,NA,NA,NA,NA,21.11,NA,NA,NA,NA,NA
1857-05-30 21:00:00,NA,NA,NA,180,NA,1005.76,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA
1857-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-05-31 07:00:00,NA,NA,NA,270,NA,1005.76,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA
1857-05-31 14:00:00,NA,NA,NA,270,NA,1005.76,NA,NA,NA,NA,16.11,NA,NA,NA,NA,NA
1857-05-31 21:00:00,NA,NA,NA,270,NA,990.86,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1857-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-06-01 07:00:00,NA,NA,NA,45,NA,994.58,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1857-06-01 14:00:00,NA,NA,NA,45,NA,994.58,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-06-01 21:00:00,NA,NA,NA,45,NA,995.6,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-06-02 07:00:00,NA,NA,NA,45,NA,1000.68,NA,NA,NA,NA,7.22,NA,NA,NA,NA,NA
1857-06-02 14:00:00,NA,NA,NA,45,NA,1000.68,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-06-02 21:00:00,NA,NA,NA,45,NA,990.86,NA,NA,NA,NA,5.56,NA,NA,NA,NA,NA
1857-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"br"
1857-06-03 07:00:00,NA,NA,NA,0,NA,1002.37,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA
1857-06-03 14:00:00,NA,NA,NA,0,NA,1002.37,NA,NA,NA,NA,11.11,NA,NA,NA,NA,NA
1857-06-03 21:00:00,NA,NA,NA,0,NA,1000,NA,NA,NA,NA,7.22,NA,NA,NA,NA,NA
1857-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lt"
1857-06-04 07:00:00,NA,NA,NA,135,NA,1001.02,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA
1857-06-04 14:00:00,NA,NA,NA,135,NA,988.83,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-06-04 21:00:00,NA,NA,NA,135,NA,1001.02,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1857-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-06-05 07:00:00,NA,NA,NA,180,NA,995.6,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1857-06-05 14:00:00,NA,NA,NA,180,NA,1009.14,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-06-05 21:00:00,NA,NA,NA,180,NA,991.2,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA
1857-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-06-06 07:00:00,13.89,NA,NA,135,NA,991.2,NA,NA,NA,NA,10.56,NA,NA,NA,NA,NA
1857-06-06 14:00:00,15.56,NA,NA,135,NA,991.2,NA,NA,NA,NA,15.56,NA,NA,NA,NA,NA
1857-06-06 21:00:00,15,NA,NA,135,NA,990.86,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA
1857-06-07,NA,NA,NA,NA,NA,NA,28.7,"11 pm","3 o'clock next day",NA,NA,NA,NA,NA,NA,"ra"
1857-06-07 07:00:00,18.33,NA,NA,45,NA,990.18,NA,NA,NA,NA,5.56,NA,NA,NA,NA,NA
1857-06-07 14:00:00,19.44,NA,NA,270,NA,990.18,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA
1857-06-07 21:00:00,18.89,NA,NA,270,NA,984.42,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA
1857-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-06-08 07:00:00,17.22,NA,NA,270,NA,988.83,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-06-08 14:00:00,17.78,NA,NA,270,NA,988.15,NA,NA,NA,NA,15.56,NA,NA,NA,NA,NA
1857-06-08 21:00:00,17.22,NA,NA,270,NA,988.15,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1857-06-09,NA,NA,NA,NA,NA,NA,19.81,"1:30 [day/night unspecified]","11 o'clock next day",NA,NA,NA,NA,NA,NA,"ra"
1857-06-09 07:00:00,17.22,NA,NA,135,NA,987.81,NA,NA,NA,NA,11.11,NA,NA,NA,NA,NA
1857-06-09 14:00:00,15.56,NA,NA,180,NA,984.76,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-06-09 21:00:00,17.78,NA,NA,180,NA,985.44,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1857-06-10,NA,NA,NA,NA,NA,NA,1.27,NA,NA,NA,NA,5.37,NA,NA,NA,"ra"
1857-06-10 07:00:00,15.56,NA,NA,315,NA,984.76,NA,NA,NA,NA,6.11,NA,NA,NA,20,NA
1857-06-10 14:00:00,15,NA,NA,315,NA,983.75,NA,NA,NA,NA,6.11,NA,NA,NA,20,NA
1857-06-10 21:00:00,18.33,NA,NA,315,NA,987.47,NA,NA,NA,NA,3.89,NA,NA,NA,20,NA
1857-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frst"
1857-06-11 07:00:00,13.33,NA,NA,0,NA,995.26,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA
1857-06-11 14:00:00,16.11,NA,NA,0,NA,995.6,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA
1857-06-11 21:00:00,16.11,NA,NA,270,NA,998.98,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1857-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-06-12 07:00:00,16.67,NA,NA,0,NA,1002.37,NA,NA,NA,NA,7.22,NA,NA,NA,NA,NA
1857-06-12 14:00:00,17.22,NA,NA,90,NA,1004.06,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1857-06-12 21:00:00,17.78,NA,NA,90,NA,1003.39,NA,NA,NA,NA,13.33,NA,NA,NA,NA,NA
1857-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blsn"
1857-06-13 07:00:00,16.11,NA,NA,270,NA,1000.68,NA,NA,NA,NA,13.89,NA,NA,NA,NA,NA
1857-06-13 14:00:00,19.44,NA,NA,270,NA,993.91,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
1857-06-13 21:00:00,17.22,NA,NA,270,NA,992.55,NA,NA,NA,NA,13.89,NA,NA,NA,NA,NA
1857-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ts"
1857-06-14 07:00:00,18.33,NA,NA,0,NA,992.21,NA,NA,NA,NA,13.89,NA,NA,NA,NA,NA
1857-06-14 14:00:00,20,NA,NA,0,NA,987.81,NA,NA,NA,NA,19.44,NA,NA,NA,NA,NA
1857-06-14 21:00:00,13.33,NA,NA,135,NA,984.08,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1857-06-15,NA,NA,NA,NA,NA,NA,6.35,"5 pm",NA,NA,NA,NA,NA,NA,NA,"ra"
1857-06-15 07:00:00,17.22,NA,NA,315,NA,982.05,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-06-15 14:00:00,18.89,NA,NA,45,NA,982.05,NA,NA,NA,NA,16.67,NA,NA,NA,NA,NA
1857-06-15 21:00:00,17.78,NA,NA,45,NA,982.73,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-06-16 07:00:00,20.56,NA,NA,45,NA,985.44,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1857-06-16 14:00:00,17.78,NA,NA,45,NA,985.44,NA,NA,NA,NA,10.56,NA,NA,NA,NA,NA
1857-06-16 21:00:00,15.56,NA,NA,45,NA,985.44,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA
1857-06-17,NA,NA,NA,NA,NA,NA,5.08,"7:30 pm",NA,NA,NA,NA,NA,NA,NA,"ra"
1857-06-17 07:00:00,17.78,NA,NA,45,NA,989.84,NA,NA,NA,NA,10.56,NA,NA,NA,NA,NA
1857-06-17 14:00:00,18.33,NA,NA,45,NA,990.52,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-06-17 21:00:00,15.56,NA,NA,45,NA,992.89,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-06-18 07:00:00,16.67,NA,NA,45,NA,999.66,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1857-06-18 14:00:00,17.22,NA,NA,45,NA,1000.34,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-06-18 21:00:00,17.78,NA,NA,45,NA,1004.74,NA,NA,NA,NA,3.89,NA,NA,NA,NA,NA
1857-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-06-19 07:00:00,15.56,NA,NA,45,NA,1007.45,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA
1857-06-19 14:00:00,15.56,NA,NA,45,NA,1007.45,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-06-19 21:00:00,17.22,NA,NA,45,NA,1009.82,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA
1857-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-06-20 07:00:00,16.67,NA,NA,180,NA,1010.16,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-06-20 14:00:00,17.78,NA,NA,180,NA,1011.18,NA,NA,NA,NA,15.56,NA,NA,NA,NA,NA
1857-06-20 21:00:00,18.89,NA,NA,180,NA,1011.18,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-06-21 07:00:00,18.89,NA,NA,180,NA,1008.13,NA,NA,NA,NA,13.33,NA,NA,NA,NA,NA
1857-06-21 14:00:00,20,NA,NA,180,NA,1011.18,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1857-06-21 21:00:00,20.56,NA,NA,180,NA,1007.11,NA,NA,NA,NA,13.33,NA,NA,NA,NA,NA
1857-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-06-22 07:00:00,17.22,NA,NA,180,NA,1003.73,NA,NA,NA,NA,15.56,NA,NA,NA,NA,NA
1857-06-22 14:00:00,18.33,NA,NA,180,NA,1003.73,NA,NA,NA,NA,18.89,NA,NA,NA,NA,NA
1857-06-22 21:00:00,20.56,NA,NA,180,NA,1002.03,NA,NA,NA,NA,16.11,NA,NA,NA,NA,NA
1857-06-23,NA,NA,NA,NA,NA,NA,5.08,"10 pm","2 am",NA,NA,NA,NA,NA,NA,"br"
1857-06-23 07:00:00,18.89,NA,NA,90,NA,1001.36,NA,NA,NA,NA,19.44,NA,NA,NA,NA,NA
1857-06-23 14:00:00,25.56,NA,NA,90,NA,997.97,NA,NA,NA,NA,16.67,NA,NA,NA,NA,NA
1857-06-23 21:00:00,20,NA,NA,90,NA,996.95,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA
1857-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.71,NA,NA,NA,"ra"
1857-06-24 07:00:00,21.11,NA,NA,270,NA,995.6,NA,NA,NA,NA,17.78,NA,NA,NA,NA,NA
1857-06-24 14:00:00,20,NA,NA,270,NA,992.21,NA,NA,NA,NA,21.11,NA,NA,NA,NA,NA
1857-06-24 21:00:00,20,NA,NA,270,NA,990.52,NA,NA,NA,NA,17.22,NA,NA,NA,NA,NA
1857-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-06-25 07:00:00,21.11,NA,NA,270,NA,990.52,NA,NA,NA,NA,15.56,NA,NA,NA,0,NA
1857-06-25 14:00:00,18.89,NA,NA,270,NA,989.84,NA,NA,NA,NA,19.44,NA,NA,NA,NA,NA
1857-06-25 21:00:00,18.89,NA,NA,270,NA,991.2,NA,NA,NA,NA,12.22,NA,NA,NA,NA,NA
1857-06-26,NA,NA,NA,NA,NA,NA,17.78,"8:30 [day/night unspecified]","12:30 [day/night unspecified]",NA,NA,NA,NA,NA,NA,"skc"
1857-06-26 07:00:00,18.33,NA,NA,225,NA,991.2,NA,NA,NA,NA,13.89,NA,NA,NA,NA,NA
1857-06-26 14:00:00,18.89,NA,NA,180,NA,991.2,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA
1857-06-26 21:00:00,18.89,NA,NA,180,NA,992.21,NA,NA,NA,NA,12.22,NA,NA,NA,0,NA
1857-06-27,NA,NA,NA,NA,NA,NA,33.02,"12:30 pm",NA,NA,NA,NA,NA,NA,NA,"ra"
1857-06-27 07:00:00,20,NA,NA,180,NA,992.55,NA,NA,NA,NA,14.44,NA,NA,NA,NA,NA
1857-06-27 14:00:00,17.22,NA,NA,180,NA,995.6,NA,NA,NA,NA,12.78,NA,NA,NA,NA,NA
1857-06-27 21:00:00,20,NA,NA,180,NA,993.23,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-06-28,NA,NA,NA,NA,NA,NA,77.22,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-06-28 07:00:00,17.78,NA,NA,180,NA,993.57,NA,NA,NA,NA,10.56,NA,NA,NA,NA,NA
1857-06-28 14:00:00,20,NA,NA,180,NA,993.57,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1857-06-28 21:00:00,19.44,NA,NA,180,NA,994.92,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-06-29,NA,NA,NA,NA,NA,NA,7.62,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1857-06-29 07:00:00,18.89,NA,NA,0,NA,995.6,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
1857-06-29 14:00:00,20,NA,NA,0,NA,996.95,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA
1857-06-29 21:00:00,17.78,NA,NA,45,NA,997.97,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA
1857-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fg"
1857-06-30 07:00:00,17.22,NA,NA,45,NA,1000,NA,NA,NA,NA,7.22,NA,NA,NA,NA,NA
1857-06-30 14:00:00,18.89,NA,NA,45,NA,1000.68,NA,NA,NA,NA,7.78,NA,NA,NA,NA,NA
1857-06-30 21:00:00,18.33,NA,NA,45,NA,999.66,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA
1857-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52,NA,NA,NA,"ra"
1857-07-01 07:00:00,16.11,NA,NA,0,NA,1001.02,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA
1857-07-01 14:00:00,16.67,NA,NA,0,NA,1001.02,NA,NA,NA,NA,10.56,NA,NA,NA,NA,NA
1857-07-01 21:00:00,16.67,NA,NA,0,NA,1003.39,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA
1857-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1857-07-02 07:00:00,18.33,NA,NA,225,NA,1001.36,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-07-02 14:00:00,15.56,NA,NA,225,NA,1004.4,NA,NA,NA,NA,16.11,NA,NA,NA,NA,NA
1857-07-02 21:00:00,17.78,NA,NA,225,NA,1004.4,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA
1857-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
