"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"MountForest","44","-80.9","137","America/Toronto","5","71631","6145503"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","cd","cv","dd","e","hd","mslp","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","td","tdb","Tx","w","ww"
1872-09-30 14:00:00,10.69,NA,225,3,292.5,12.22,NA,NA,1002.03,NA,NA,NA,100,NA,10.69,NA,10,NA,10,NA,11,NA
1872-09-30 21:00:00,9.44,NA,NA,2,292.5,9.69,"225",NA,1002.03,NA,NA,NA,75,NA,9.44,NA,9.06,NA,10.72,NA,2,NA
1872-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6.57,NA,NA,NA,9.94,NA,",bkn"
1872-10-01 07:00:00,8.06,NA,315,3,315,8.53,NA,1017.37,1002.37,NA,NA,NA,74,NA,8.06,NA,7.61,6.44,9.94,NA,5,NA
1872-10-01 14:00:00,10.61,NA,315,4,315,10.77,NA,NA,1002.37,NA,NA,NA,90,NA,10.61,NA,9.06,NA,9.94,NA,11,NA
1872-10-01 21:00:00,6.59,NA,NA,NA,315,0.51,NA,NA,1002.68,NA,NA,NA,2,NA,6.59,NA,6.11,NA,17.22,NA,2,NA
1872-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.31,NA,NA,NA,0,NA,9.63,NA,NA,NA,7.67,NA,",missing"
1872-10-02 07:00:00,4.53,NA,NA,0,225,4.91,NA,1018.86,1002.61,NA,NA,NA,49,NA,4.53,NA,3.78,-1.67,7.67,NA,1,NA
1872-10-02 14:00:00,14.17,NA,292.5,2,315,13.44,NA,NA,1002.95,NA,NA,NA,96,NA,14.17,NA,11.83,NA,12.72,NA,1,NA
1872-10-02 21:00:00,10.23,NA,NA,NA,315,6.3,NA,NA,1002.03,NA,NA,NA,34,NA,10.23,NA,9.89,NA,17.11,NA,1,NA
1872-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,10.89,NA,NA,NA,11.28,NA,",bkn"
1872-10-03 07:00:00,8.19,NA,225,1,225,7.72,NA,1015.75,1000.88,NA,NA,NA,58,NA,8.19,NA,7.78,4.28,11.28,NA,2,NA
1872-10-03 14:00:00,13.06,NA,315,3,315,13.44,NA,NA,1002.27,NA,NA,NA,96,NA,13.06,NA,11.83,NA,12.22,NA,5,NA
1872-10-03 21:00:00,11.43,NA,NA,0,NA,8.7,NA,NA,1002.03,NA,NA,NA,46,NA,11.99,NA,11.17,NA,16.72,NA,0,NA
1872-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11.91,NA,NA,NA,12.67,NA,",skc"
1872-10-04 07:00:00,6.48,NA,NA,1,NA,2.98,NA,1016.02,1000.91,NA,NA,NA,22,NA,6.48,NA,5.28,-5.06,12.67,NA,0,NA
1872-10-04 14:00:00,17.22,NA,NA,0,202.5,17.3,NA,NA,1004.06,NA,NA,NA,10.2,NA,17.22,NA,15.44,NA,15.44,NA,1,NA
1872-10-04 21:00:00,12.03,NA,NA,0,NA,9.48,NA,NA,1002.71,NA,NA,NA,53,NA,12.03,NA,11.56,NA,17.17,NA,0,NA
1872-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,18.93,NA,NA,NA,12.67,NA,",hz"
1872-10-05 07:00:00,12.03,NA,NA,0,135,10.33,NA,1016.46,1002.27,NA,NA,NA,73,NA,12.04,NA,10.17,7.78,12.67,NA,2,NA
1872-10-05 14:00:00,24.53,NA,225,2,225,25.7,NA,NA,1006.33,NA,NA,NA,100,NA,24.87,NA,21.67,NA,21.67,NA,2,NA
1872-10-05 21:00:00,20.78,NA,NA,0,NA,21.74,NA,NA,1004.84,NA,NA,NA,68.5,NA,20.78,NA,20.44,NA,23,NA,0,NA
1872-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,15.1,NA,NA,NA,20.44,NA,"rain"
1872-10-06 07:00:00,15.23,NA,NA,0,NA,11.78,NA,1016.32,1002.95,NA,NA,NA,51,NA,15.4,NA,14.61,3.06,20.44,NA,0,NA
1872-10-06 14:00:00,16.39,NA,270,2,NA,12.8,NA,NA,1003.49,NA,NA,NA,54,NA,16.39,NA,15.17,NA,20.44,NA,0,NA
1872-10-06 21:00:00,13.52,NA,NA,0,NA,13.11,NA,NA,1002.81,NA,NA,NA,79,NA,13.52,NA,13.22,NA,15.67,NA,0,NA
1872-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.22,NA,NA,NA,0,NA,11.26,NA,NA,NA,13.94,NA,",fg"
1872-10-07 07:00:00,10.46,NA,270,1,270,9.31,NA,1016.42,1002.03,NA,NA,NA,60,NA,10.46,NA,10.17,6.67,13.94,NA,1,NA
1872-10-07 14:00:00,13.06,NA,315,2,315,13.11,NA,NA,1002.27,NA,NA,NA,100,NA,13.06,NA,11.56,NA,12.11,NA,2,NA
1872-10-07 21:00:00,10.28,NA,NA,0,292.5,10.36,NA,NA,1003.15,NA,NA,NA,78,NA,10.28,NA,9.89,NA,12.11,NA,1,NA
1872-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11.12,NA,NA,NA,11.72,NA,",frst"
1872-10-08 07:00:00,6.57,NA,NA,0,0,2.4,NA,1022.28,1007.11,NA,NA,NA,18,NA,6.57,NA,4.33,-3.06,11.72,NA,1,NA
1872-10-08 14:00:00,14.12,NA,292.5,2,292.5,14.05,NA,NA,1004.61,NA,NA,NA,99,NA,14.12,NA,12.39,NA,12.72,NA,1,NA
1872-10-08 21:00:00,12.68,NA,NA,0,NA,12.09,NA,NA,1004.4,NA,NA,NA,78,NA,12.68,NA,12.11,NA,14.56,NA,0,NA
1872-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,17.95,NA,NA,NA,13.28,NA,",skc"
1872-10-09 07:00:00,14.17,NA,NA,0,NA,8.97,NA,1017.88,1003.49,NA,NA,NA,60,NA,14.17,NA,9.61,6.89,13.28,NA,2,NA
1872-10-09 14:00:00,21.94,NA,NA,0,225,22.62,NA,NA,1005.32,NA,NA,NA,1.01,NA,21.94,NA,19.61,NA,19.67,NA,2,NA
1872-10-09 21:00:00,17.78,NA,NA,2,225,16.97,"225",NA,1004.06,NA,NA,NA,72,NA,17.78,NA,17.39,NA,20.78,NA,2,NA
1872-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6.93,NA,NA,NA,18.5,NA,",bkn"
1872-10-10 07:00:00,7.96,NA,315,3,315,2.64,NA,1015.92,1001.69,NA,NA,NA,63,NA,7.96,NA,8.22,1.11,18.5,NA,5,NA
1872-10-10 14:00:00,7.92,NA,315,3,315,9.04,NA,NA,1001.59,NA,NA,NA,81,NA,7.92,NA,7.22,NA,8.61,NA,5,NA
1872-10-10 21:00:00,4.92,NA,NA,NA,315,5.79,"315",NA,1002.95,NA,NA,NA,55,NA,4.92,NA,4.89,NA,8.5,NA,2,NA
1872-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.16,NA,NA,NA,0,NA,4.04,NA,NA,NA,5.94,NA,",sn"
1872-10-11 07:00:00,4.07,NA,315,2,315,5.69,NA,1022.69,1006.67,NA,NA,NA,61,NA,4.07,NA,3.33,-0.28,5.94,NA,2,NA
1872-10-11 14:00:00,4.35,NA,315,2,315,6.13,NA,NA,1007.11,NA,NA,NA,69,NA,4.35,NA,3.61,NA,5.83,NA,2,NA
1872-10-11 21:00:00,3.7,NA,NA,NA,315,6.57,NA,NA,1006.54,NA,NA,NA,82,NA,3.7,NA,3.33,NA,4.67,NA,1,NA
1872-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,7.24,NA,NA,NA,4.94,NA,",bkn"
1872-10-12 07:00:00,3.26,NA,225,2,180,4.98,NA,1019.51,1003.39,NA,NA,NA,57,NA,3.26,NA,2.22,-1.67,4.94,NA,2,NA
1872-10-12 14:00:00,10.14,NA,225,2,202.5,10.84,NA,NA,1002.95,NA,NA,NA,99,NA,10.14,NA,8.78,NA,9.33,NA,2,NA
1872-10-12 21:00:00,8.36,NA,NA,NA,202.5,9.11,NA,NA,1001.69,NA,NA,NA,82,NA,8.33,NA,7.67,NA,9.33,NA,2,NA
1872-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.61,NA,NA,NA,0,NA,7.86,NA,NA,NA,6.61,NA,"missing"
1872-10-13 07:00:00,7.32,NA,247.5,1,247.5,9.01,NA,1016.05,1000.68,NA,NA,NA,92,NA,7.32,NA,6.11,5,6.61,NA,1,NA
1872-10-13 14:00:00,8.61,NA,315,2,315,9.24,NA,NA,1001.02,NA,NA,NA,78,NA,8.61,NA,7.78,NA,9.39,NA,1,NA
1872-10-13 21:00:00,7.64,NA,NA,2,315,9.31,"315",NA,1002.47,NA,NA,NA,86,NA,7.64,NA,7.67,NA,9.11,NA,2,NA
1872-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.79,NA,NA,NA,0,NA,4.55,NA,NA,NA,8.61,NA,",ra"
1872-10-14 07:00:00,3.93,NA,315,3,315,3.93,NA,1015.07,999.32,NA,NA,NA,36,NA,3.93,NA,3.61,-2.39,8.61,NA,5,NA
1872-10-14 14:00:00,5.59,NA,315,3,315,8.7,NA,NA,1000,NA,NA,NA,1.01,NA,5.56,NA,5.44,NA,5.5,NA,2,NA
1872-10-14 21:00:00,3.06,NA,NA,2,315,6.98,"315",NA,999.22,NA,NA,NA,78,NA,4.17,NA,4,NA,5.5,NA,2,NA
1872-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3.64,NA,NA,NA,6.72,NA,",sn"
1872-10-15 07:00:00,1.85,NA,225,3,225,4.27,NA,1015.78,999.42,NA,NA,NA,49,NA,1.85,NA,1.67,-3.06,5.06,NA,2,NA
1872-10-15 14:00:00,3.64,NA,180,2,180,7.25,NA,NA,999.22,NA,NA,NA,95,NA,3.61,NA,3.22,NA,3.83,NA,2,NA
1872-10-15 21:00:00,5.46,NA,NA,2,180,7.96,"202.5",NA,999.22,NA,NA,NA,91,NA,5.46,NA,4.72,NA,5.5,NA,1,NA
1872-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6.05,NA,NA,NA,5.5,NA,",bkn"
1872-10-16 07:00:00,3.89,NA,315,3,337.5,6.43,NA,1015.61,999.22,NA,NA,NA,74,NA,3.89,NA,3.61,0.94,5.5,NA,5,NA
1872-10-16 14:00:00,8.33,NA,315,2,337.5,9.52,NA,NA,1003.49,NA,NA,NA,1.01,NA,8.33,NA,6.44,NA,6.61,NA,2,NA
1872-10-16 21:00:00,5.93,NA,NA,0,NA,4.88,NA,NA,1006.43,NA,NA,NA,38,NA,5.93,NA,5.83,NA,11.22,NA,0,NA
1872-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89,NA,NA,NA,0,NA,4.97,NA,NA,NA,7.72,NA,",ra"
1872-10-17 07:00:00,2,NA,135,NA,135,2.1,NA,1021.94,1005.76,NA,NA,NA,19,NA,2,NA,1.67,-3.89,7.72,NA,1,NA
1872-10-17 14:00:00,5.28,NA,135,NA,135,8.26,NA,NA,1003.83,NA,NA,NA,91,NA,5.28,NA,5,NA,5.56,NA,1,NA
1872-10-17 21:00:00,7.64,NA,NA,2,292.5,9.75,"270",NA,1002.37,NA,NA,NA,93,NA,7.64,NA,7.22,NA,7.22,NA,1,NA
1872-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.81,NA,NA,NA,0,NA,8.63,NA,NA,NA,8.28,NA,",hz"
1872-10-18 07:00:00,6.48,NA,315,2,NA,7.28,NA,1019,1003.62,NA,NA,NA,69,NA,6.48,NA,5.83,2.89,8.28,NA,0,NA
1872-10-18 14:00:00,10.83,NA,315,2,315,10.8,NA,NA,1004.3,NA,NA,NA,85,NA,10.83,NA,9.89,NA,11.56,NA,1,NA
1872-10-18 21:00:00,8.57,NA,NA,1,337.5,9.04,"337.5",NA,1003.96,NA,NA,NA,71,NA,8.57,NA,8.78,NA,11.56,NA,1,NA
1872-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,5.48,NA,NA,NA,9.44,NA,",bkn"
1872-10-19 07:00:00,5.51,NA,0,2,337.5,5.15,NA,1020.69,1005.18,NA,NA,NA,44,NA,5.51,NA,5,-0.33,9.44,NA,1,NA
1872-10-19 14:00:00,6.57,NA,337.5,2,22.5,7.28,NA,NA,1005.76,NA,NA,NA,75,NA,6.57,NA,5,NA,6.78,NA,2,NA
1872-10-19 21:00:00,4.35,NA,NA,NA,135,5.82,NA,NA,1006.57,NA,NA,NA,60,NA,4.35,NA,4.17,NA,7.17,NA,1,NA
1872-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,7.92,NA,NA,NA,5.56,NA,",frst"
1872-10-20 07:00:00,0.97,NA,NA,0,180,1.73,NA,1024.35,1008.03,NA,NA,NA,19,NA,0.97,NA,0,-2.22,5.56,NA,1,NA
1872-10-20 14:00:00,12.13,NA,NA,NA,225,12.16,NA,NA,1005.66,NA,NA,NA,97,NA,12.13,NA,9.89,NA,9.89,NA,1,NA
1872-10-20 21:00:00,10.65,NA,NA,NA,202.5,10.53,NA,NA,1003.39,NA,NA,NA,70,NA,10.65,NA,10.67,NA,13.44,NA,1,NA
1872-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,15.77,NA,NA,NA,11.56,NA,",skc"
1872-10-21 07:00:00,-0.27,NA,NA,0,180,9.04,NA,1017.51,1003.05,NA,NA,NA,71,NA,10.83,NA,8.78,6.11,11.56,NA,2,NA
1872-10-21 14:00:00,20.37,NA,NA,NA,180,20.72,NA,NA,1004.74,NA,NA,NA,1.03,NA,20.37,NA,18.22,NA,18.28,NA,2,NA
1872-10-21 21:00:00,16.11,NA,NA,0,180,14.76,NA,NA,1004.06,NA,NA,NA,67,NA,16.11,NA,15.72,NA,18.83,NA,1,NA
1872-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,12.65,NA,NA,NA,16.67,NA,",missing"
1872-10-22 07:00:00,13.24,NA,NA,0,202.5,10.06,NA,1016.93,1003.15,NA,NA,NA,53,NA,13.24,NA,11.94,8.61,16.67,NA,2,NA
1872-10-22 14:00:00,14.72,NA,315,2,315,15.04,NA,NA,1004.3,NA,NA,NA,90,NA,14.72,NA,14.06,NA,15.17,NA,2,NA
1872-10-22 21:00:00,10,NA,NA,NA,247.5,8.67,NA,NA,1006.43,NA,NA,NA,57,NA,10,NA,9.89,NA,14.22,NA,1,NA
1872-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,8.29,NA,NA,NA,11.11,NA,",fg"
1872-10-23 07:00:00,3.42,NA,NA,0,NA,1.19,NA,1029.56,1013.65,NA,NA,NA,9,NA,3.42,NA,3.06,-5,11.11,NA,0,NA
1872-10-23 14:00:00,14.82,NA,315,2,0,14.56,NA,NA,1009.14,NA,NA,NA,1.02,NA,14.82,NA,12.67,NA,12.67,NA,2,NA
1872-10-23 21:00:00,6.62,NA,NA,0,0,4.67,NA,NA,1014.66,NA,NA,NA,33,NA,6.62,NA,6.56,NA,12.83,NA,1,NA
1872-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,9.38,NA,NA,NA,7.78,NA,",frst"
1872-10-24 07:00:00,4.91,NA,NA,0,NA,3.42,NA,1032.24,1016.36,NA,NA,NA,34,NA,4.91,NA,2.67,-4.72,7.72,NA,0,NA
1872-10-24 14:00:00,14.26,NA,NA,0,135,14.16,NA,NA,1014.22,NA,NA,NA,100,NA,14.26,NA,12.22,NA,12.22,NA,2,NA
1872-10-24 21:00:00,8.98,NA,NA,0,135,7.55,NA,NA,1012.97,NA,NA,NA,49,NA,8.98,NA,9.17,NA,14.17,NA,1,NA
1872-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,11.4,NA,NA,NA,9.89,NA,",ra"
1872-10-25 07:00:00,9.72,NA,112.5,2,90,8.23,NA,1023.03,1009.82,NA,NA,NA,69,NA,9.72,NA,7.39,4.67,9.89,NA,2,NA
1872-10-25 14:00:00,11.85,NA,135,2,135,12.6,NA,NA,1008.7,NA,NA,NA,99,NA,11.85,NA,10.72,NA,11,NA,1,NA
1872-10-25 21:00:00,12.64,NA,NA,NA,135,12.87,NA,NA,1006.1,NA,NA,NA,89,NA,12.64,NA,11.83,NA,12.94,NA,2,NA
1872-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.25,NA,NA,NA,0,NA,6.64,NA,NA,NA,12.94,NA,",ra"
1872-10-26 07:00:00,10.97,NA,315,2,NA,10.13,NA,1021.81,1004.06,NA,NA,NA,70,NA,10.97,NA,10.17,7.39,12.94,NA,0,NA
1872-10-26 14:00:00,13.01,NA,315,2,NA,13.44,NA,NA,1003.39,NA,NA,NA,96,NA,13.01,NA,11.83,NA,12.22,NA,0,NA
1872-10-26 21:00:00,12.59,NA,NA,NA,NA,12.5,NA,NA,1002.61,NA,NA,NA,84,NA,12.59,NA,12,NA,13.78,NA,0,NA
1872-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.81,NA,NA,NA,0,NA,10.28,NA,NA,NA,13.28,NA,NA
1872-10-27 07:00:00,8.47,NA,0,2,0,6.91,NA,1015.34,1000.58,NA,NA,NA,48,NA,8.47,NA,8.28,3.83,13.28,NA,1,NA
1872-10-27 14:00:00,12.64,NA,NA,2,0,12.63,NA,NA,1002.37,NA,NA,NA,100,NA,12.64,NA,11,NA,11.56,NA,2,NA
1872-10-27 21:00:00,9.72,NA,NA,0,337.5,9.52,NA,NA,1001.93,NA,NA,NA,73,NA,9.72,NA,9.17,NA,11.72,NA,1,NA
1872-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,8.95,NA,NA,NA,9.83,NA,",frst"
1872-10-28 07:00:00,6.34,NA,NA,0,22.5,3.66,NA,1025.87,1011.07,NA,NA,NA,31,NA,6.34,NA,4.17,-2.61,9.83,NA,1,NA
1872-10-28 14:00:00,12.82,NA,NA,0,112.5,12.6,NA,NA,1009.82,NA,NA,NA,1.02,NA,12.82,NA,10.44,NA,10.44,NA,1,NA
1872-10-28 21:00:00,7.69,NA,NA,0,112.5,6.54,NA,NA,1013.11,NA,NA,NA,44,NA,7.69,NA,7.78,NA,12.78,NA,1,NA
1872-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,8.78,NA,NA,NA,8.89,NA,",frst"
1872-10-29 07:00:00,3.98,NA,NA,0,135,2.95,NA,1032.98,1016.93,NA,NA,NA,27,NA,3.98,NA,3.06,-3.94,8.89,NA,2,NA
1872-10-29 14:00:00,14.86,NA,NA,0,135,10.43,NA,NA,1013.78,NA,NA,NA,74,NA,14.86,NA,10.28,NA,12.78,NA,5,NA
1872-10-29 21:00:00,7.5,NA,NA,0,135,6.13,NA,NA,1014.66,NA,NA,NA,43,NA,7.5,NA,7.22,NA,12.78,NA,5,NA
1872-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,9.01,NA,NA,NA,8.72,NA,",frst"
1872-10-30 07:00:00,4.68,NA,NA,0,135,3.83,NA,1029.29,1013.44,NA,NA,NA,34,NA,4.68,NA,3.61,-2.5,8.72,NA,2,NA
1872-10-30 14:00:00,13.66,NA,NA,0,135,13.82,NA,NA,1010.26,NA,NA,NA,1.02,NA,13.66,NA,12.11,NA,12.39,NA,5,NA
1872-10-30 21:00:00,8.71,NA,NA,0,135,6.84,NA,NA,1008.47,NA,NA,NA,48,NA,8.71,NA,7.78,NA,12.39,NA,16,NA
1872-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,9.35,NA,NA,NA,9.06,NA,",frst"
1872-10-31 07:00:00,4.86,NA,157.5,2,157.5,3.35,NA,1022.89,1007.21,NA,NA,NA,29,NA,4.86,NA,3.78,-3.78,9.06,NA,2,NA
1872-10-31 14:00:00,12.73,NA,157.5,2,157.5,12.6,NA,NA,1004.98,NA,NA,NA,99,NA,12.73,NA,10.72,NA,11,NA,2,NA
1872-10-31 21:00:00,10.46,NA,NA,NA,157.5,11.07,"157.5",NA,1003.73,NA,NA,NA,83,NA,10.46,NA,10.28,NA,12,NA,2,NA
1872-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,NA,NA,NA,11.5,NA,NA
1872-11-01 07:00:00,6.16,NA,270,2,225,4.67,NA,1019.37,1004.06,NA,NA,NA,36,NA,6.16,NA,5.83,-0.56,11.5,NA,1,NA
1872-11-01 14:00:00,5.46,NA,292.5,2,292.5,9.52,NA,NA,1005.18,NA,NA,NA,1.01,NA,5.46,NA,6.61,NA,6.89,NA,1,NA
1872-11-01 21:00:00,5.37,NA,NA,0,292.5,8.16,NA,NA,1005.18,NA,NA,NA,84,NA,5.37,NA,5.78,NA,7.06,NA,1,NA
1872-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19,NA,NA,NA,6.94,NA,"missing"
1872-11-02 07:00:00,0.19,NA,225,1,225,0.78,NA,1021.78,1005.18,NA,NA,NA,8,NA,0.19,NA,-0.28,-9.72,6.94,NA,1,NA
1872-11-02 14:00:00,10.18,NA,202.5,1,202.5,11.34,NA,NA,1003.83,NA,NA,NA,100,NA,10.18,NA,9.17,NA,9.44,NA,1,NA
1872-11-02 21:00:00,8.19,NA,NA,1,202.5,8.74,"202.5",NA,1004.06,NA,NA,NA,71,NA,8.19,NA,7.78,NA,10,NA,1,NA
1872-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19,NA,NA,NA,8.78,NA,",bkn"
1872-11-03 07:00:00,4.63,NA,270,1,NA,4.94,NA,1018.39,1002.71,NA,NA,NA,44,NA,4.63,NA,4.44,-0.72,8.78,NA,0,NA
1872-11-03 14:00:00,7.55,NA,270,0,NA,9.45,NA,NA,1003.52,NA,NA,NA,95,NA,7.55,NA,6.67,NA,7.06,NA,0,NA
1872-11-03 21:00:00,6.39,NA,NA,NA,NA,7.28,NA,NA,1004.84,NA,NA,NA,61,NA,6.39,NA,6.67,NA,9.78,NA,0,NA
1872-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,NA,NA,NA,7.5,NA,",frst"
1872-11-04 07:00:00,2.69,NA,292.5,1,NA,2.98,NA,1024.76,1008.57,NA,NA,NA,29,NA,2.69,NA,2.22,-4.61,7.5,NA,0,NA
1872-11-04 14:00:00,9.82,NA,225,1,NA,11.04,NA,NA,1007.89,NA,NA,NA,95,NA,9.82,NA,8.89,NA,9.28,NA,0,NA
1872-11-04 21:00:00,8.06,NA,NA,0,180,9.38,NA,NA,1007.65,NA,NA,NA,81,NA,8.06,NA,7.78,NA,9.22,NA,1,NA
1872-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37,NA,NA,NA,9.17,NA,",bkn"
1872-11-05 07:00:00,5,NA,225,2,135,4.64,NA,1022.86,1007.21,NA,NA,NA,40,NA,5,NA,4.44,-1.22,9.17,NA,2,NA
1872-11-05 14:00:00,7.27,NA,135,3,135,9.11,NA,NA,1005.76,NA,NA,NA,95,NA,7.27,NA,6.33,NA,6.89,NA,11,NA
1872-11-05 21:00:00,6.85,NA,NA,5,135,8.74,"135",NA,1004.5,NA,NA,NA,88,NA,6.85,NA,6.11,NA,6.94,NA,16,NA
1872-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713,"at intervals",NA,NA,7.13,NA,5.86,NA,NA,NA,7.5,NA,",bkn"
1872-11-06 07:00:00,5.64,NA,225,3,225,6.71,NA,1019.57,1003.96,NA,NA,NA,65,NA,5.61,NA,5,1.72,7.5,NA,2,NA
1872-11-06 14:00:00,6.99,NA,225,3,225,8.36,NA,NA,1004.5,NA,NA,NA,81,NA,6.99,NA,6.22,NA,7.61,NA,5,NA
1872-11-06 21:00:00,4.95,NA,NA,3,247.5,6.23,"225",NA,1002.95,NA,NA,NA,62,NA,4.95,NA,4.72,NA,7.61,NA,5,NA
1872-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555,"at intervals",NA,NA,5.55,NA,3.05,NA,NA,NA,6,NA,",bkn"
1872-11-07 07:00:00,1.48,NA,225,2,202.5,2.88,NA,1017,1000.68,NA,NA,NA,31,NA,1.48,NA,1.11,-5.28,5.83,NA,2,NA
1872-11-07 14:00:00,4.26,NA,225,3,225,7.31,NA,NA,999.42,NA,NA,NA,86,NA,4.26,NA,3.89,NA,4.83,NA,5,NA
1872-11-07 21:00:00,3.42,NA,NA,5,270,6.3,"270",NA,999.09,NA,NA,NA,76,NA,3.42,NA,3.06,NA,4.72,NA,16,NA
1872-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.355,"at intervals",NA,NA,23.55,NA,4.15,NA,NA,NA,3.89,NA,NA
1872-11-08 07:00:00,2.73,NA,292.5,4,315,5.49,NA,1015.78,999.53,NA,NA,NA,71,NA,2.73,NA,1.94,-0.28,3.89,NA,11,NA
