,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1760,Fort Rae,America/Yellowknife,0,1862-03-25 21:00:00,1862-03-25 21:00:00,south,dir,wind_direction_9pm,116,289421,2535,2438
1761,Fort Rae,America/Yellowknife,0,1862-03-27 21:00:00,1862-03-27 21:00:00,south,dir,wind_direction_9pm,116,289419,2535,2438
1762,Fort Rae,America/Yellowknife,0,1862-03-28 21:00:00,1862-03-28 21:00:00,north-east,dir,wind_direction_9pm,116,289418,2535,2438
1763,Fort Rae,America/Yellowknife,0,1862-03-30 21:00:00,1862-03-30 21:00:00,north,dir,wind_direction_9pm,116,289416,2535,2438
1764,Fort Rae,America/Yellowknife,0,1862-03-31 21:00:00,1862-03-31 21:00:00,north,dir,wind_direction_9pm,116,289415,2535,2438
1765,Fort Rae,America/Yellowknife,0,1862-04-01 21:00:00,1862-04-01 21:00:00,north,dir,wind_direction_9pm,116,292039,2543,2437
1766,Fort Rae,America/Yellowknife,0,1862-04-02 21:00:00,1862-04-02 21:00:00,calm,dir,wind_direction_9pm,116,292040,2543,2437
1767,Fort Rae,America/Yellowknife,0,1862-04-03 21:00:00,1862-04-03 21:00:00,calm,dir,wind_direction_9pm,116,292041,2543,2437
1768,Fort Rae,America/Yellowknife,0,1862-04-04 21:00:00,1862-04-04 21:00:00,south,dir,wind_direction_9pm,116,292042,2543,2437
1769,Fort Rae,America/Yellowknife,0,1862-04-05 21:00:00,1862-04-05 21:00:00,north,dir,wind_direction_9pm,116,292043,2543,2437
1770,Fort Rae,America/Yellowknife,0,1862-04-06 21:00:00,1862-04-06 21:00:00,calm,dir,wind_direction_9pm,116,292044,2543,2437
1771,Fort Rae,America/Yellowknife,0,1862-04-07 21:00:00,1862-04-07 21:00:00,calm,dir,wind_direction_9pm,116,292045,2543,2437
1772,Fort Rae,America/Yellowknife,0,1862-04-08 21:00:00,1862-04-08 21:00:00,calm,dir,wind_direction_9pm,116,292046,2543,2437
1773,Fort Rae,America/Yellowknife,0,1862-04-09 21:00:00,1862-04-09 21:00:00,calm,dir,wind_direction_9pm,116,292047,2543,2437
1774,Fort Rae,America/Yellowknife,0,1862-04-10 21:00:00,1862-04-10 21:00:00,south,dir,wind_direction_9pm,116,292048,2543,2437
1775,Fort Rae,America/Yellowknife,0,1862-04-11 21:00:00,1862-04-11 21:00:00,calm,dir,wind_direction_9pm,116,292049,2543,2437
1776,Fort Rae,America/Yellowknife,0,1862-04-12 21:00:00,1862-04-12 21:00:00,south-east,dir,wind_direction_9pm,116,292050,2543,2437
1777,Fort Rae,America/Yellowknife,0,1862-04-13 21:00:00,1862-04-13 21:00:00,calm,dir,wind_direction_9pm,116,292051,2543,2437
1778,Fort Rae,America/Yellowknife,0,1862-04-14 21:00:00,1862-04-14 21:00:00,south,dir,wind_direction_9pm,116,292052,2543,2437
1779,Fort Rae,America/Yellowknife,0,1862-04-15 21:00:00,1862-04-15 21:00:00,south-east,dir,wind_direction_9pm,116,292053,2543,2437
1780,Fort Rae,America/Yellowknife,0,1862-04-16 21:00:00,1862-04-16 21:00:00,south-east,dir,wind_direction_9pm,116,292054,2543,2437
1781,Fort Rae,America/Yellowknife,0,1862-04-17 21:00:00,1862-04-17 21:00:00,calm,dir,wind_direction_9pm,116,292055,2543,2437
1782,Fort Rae,America/Yellowknife,0,1862-04-18 21:00:00,1862-04-18 21:00:00,calm,dir,wind_direction_9pm,116,292056,2543,2437
1783,Fort Rae,America/Yellowknife,0,1862-04-19 21:00:00,1862-04-19 21:00:00,north,dir,wind_direction_9pm,116,292057,2543,2437
1784,Fort Rae,America/Yellowknife,0,1862-04-20 21:00:00,1862-04-20 21:00:00,north,dir,wind_direction_9pm,116,292058,2543,2437
1785,Fort Rae,America/Yellowknife,0,1862-04-21 21:00:00,1862-04-21 21:00:00,north,dir,wind_direction_9pm,116,292059,2543,2437
1786,Fort Rae,America/Yellowknife,0,1862-04-22 21:00:00,1862-04-22 21:00:00,calm,dir,wind_direction_9pm,116,292060,2543,2437
1787,Fort Rae,America/Yellowknife,0,1862-04-23 21:00:00,1862-04-23 21:00:00,calm,dir,wind_direction_9pm,116,292061,2543,2437
1788,Fort Rae,America/Yellowknife,0,1862-04-24 21:00:00,1862-04-24 21:00:00,south,dir,wind_direction_9pm,116,292062,2543,2437
1789,Fort Rae,America/Yellowknife,0,1862-04-25 21:00:00,1862-04-25 21:00:00,calm,dir,wind_direction_9pm,116,292063,2543,2437
1790,Fort Rae,America/Yellowknife,0,1862-04-26 21:00:00,1862-04-26 21:00:00,calm,dir,wind_direction_9pm,116,292064,2543,2437
1791,Fort Rae,America/Yellowknife,0,1862-04-27 21:00:00,1862-04-27 21:00:00,south,dir,wind_direction_9pm,116,292065,2543,2437
1792,Fort Rae,America/Yellowknife,0,1862-04-28 21:00:00,1862-04-28 21:00:00,north,dir,wind_direction_9pm,116,292066,2543,2437
1793,Fort Rae,America/Yellowknife,0,1862-04-29 21:00:00,1862-04-29 21:00:00,south,dir,wind_direction_9pm,116,292067,2543,2437
1794,Fort Rae,America/Yellowknife,0,1862-04-30 21:00:00,1862-04-30 21:00:00,south,dir,wind_direction_9pm,116,292068,2543,2437
1795,Fort Rae,America/Yellowknife,0,1862-05-01 21:00:00,1862-05-01 21:00:00,calm,dir,wind_direction_9pm,116,289792,2542,2442
1796,Fort Rae,America/Yellowknife,0,1862-05-02 21:00:00,1862-05-02 21:00:00,south-east,dir,wind_direction_9pm,116,289793,2542,2442
1797,Fort Rae,America/Yellowknife,0,1862-05-03 21:00:00,1862-05-03 21:00:00,calm,dir,wind_direction_9pm,116,289794,2542,2442
1798,Fort Rae,America/Yellowknife,0,1862-05-04 21:00:00,1862-05-04 21:00:00,south-east,dir,wind_direction_9pm,116,289795,2542,2442
1799,Fort Rae,America/Yellowknife,0,1862-05-05 21:00:00,1862-05-05 21:00:00,south-east,dir,wind_direction_9pm,116,289796,2542,2442
1800,Fort Rae,America/Yellowknife,0,1862-05-06 21:00:00,1862-05-06 21:00:00,calm,dir,wind_direction_9pm,116,289797,2542,2442
1801,Fort Rae,America/Yellowknife,0,1862-05-07 21:00:00,1862-05-07 21:00:00,south,dir,wind_direction_9pm,116,289798,2542,2442
1802,Fort Rae,America/Yellowknife,0,1862-05-08 21:00:00,1862-05-08 21:00:00,south-east,dir,wind_direction_9pm,116,289799,2542,2442
1803,Fort Rae,America/Yellowknife,0,1862-05-09 21:00:00,1862-05-09 21:00:00,east,dir,wind_direction_9pm,116,289800,2542,2442
1804,Fort Rae,America/Yellowknife,0,1862-05-10 21:00:00,1862-05-10 21:00:00,north,dir,wind_direction_9pm,116,289802,2542,2442
1805,Fort Rae,America/Yellowknife,0,1862-05-11 21:00:00,1862-05-11 21:00:00,calm,dir,wind_direction_9pm,116,289803,2542,2442
1806,Fort Rae,America/Yellowknife,0,1862-05-12 21:00:00,1862-05-12 21:00:00,north,dir,wind_direction_9pm,116,289804,2542,2442
1807,Fort Rae,America/Yellowknife,0,1862-05-13 21:00:00,1862-05-13 21:00:00,north,dir,wind_direction_9pm,116,289805,2542,2442
1808,Fort Rae,America/Yellowknife,0,1862-05-14 21:00:00,1862-05-14 21:00:00,calm,dir,wind_direction_9pm,116,289806,2542,2442
1809,Fort Rae,America/Yellowknife,0,1862-05-15 21:00:00,1862-05-15 21:00:00,east,dir,wind_direction_9pm,116,289807,2542,2442
1810,Fort Rae,America/Yellowknife,0,1862-05-16 21:00:00,1862-05-16 21:00:00,east,dir,wind_direction_9pm,116,289808,2542,2442
1811,Fort Rae,America/Yellowknife,0,1862-05-17 21:00:00,1862-05-17 21:00:00,east,dir,wind_direction_9pm,116,289809,2542,2442
1812,Fort Rae,America/Yellowknife,0,1862-05-18 21:00:00,1862-05-18 21:00:00,calm,dir,wind_direction_9pm,116,289810,2542,2442
1813,Fort Rae,America/Yellowknife,0,1862-05-19 21:00:00,1862-05-19 21:00:00,north,dir,wind_direction_9pm,116,289811,2542,2442
1814,Fort Rae,America/Yellowknife,0,1862-05-20 21:00:00,1862-05-20 21:00:00,calm,dir,wind_direction_9pm,116,289812,2542,2442
1815,Fort Rae,America/Yellowknife,0,1862-05-21 21:00:00,1862-05-21 21:00:00,west,dir,wind_direction_9pm,116,289813,2542,2442
1816,Fort Rae,America/Yellowknife,0,1862-05-22 21:00:00,1862-05-22 21:00:00,south,dir,wind_direction_9pm,116,289814,2542,2442
1817,Fort Rae,America/Yellowknife,0,1862-05-23 21:00:00,1862-05-23 21:00:00,calm,dir,wind_direction_9pm,116,289815,2542,2442
1818,Fort Rae,America/Yellowknife,0,1862-05-24 21:00:00,1862-05-24 21:00:00,calm,dir,wind_direction_9pm,116,289816,2542,2442
1819,Fort Rae,America/Yellowknife,0,1862-05-25 21:00:00,1862-05-25 21:00:00,east,dir,wind_direction_9pm,116,289817,2542,2442
1820,Fort Rae,America/Yellowknife,0,1862-05-26 21:00:00,1862-05-26 21:00:00,calm,dir,wind_direction_9pm,116,289818,2542,2442
1821,Fort Rae,America/Yellowknife,0,1862-05-27 21:00:00,1862-05-27 21:00:00,calm,dir,wind_direction_9pm,116,289819,2542,2442
1822,Fort Rae,America/Yellowknife,0,1862-05-28 21:00:00,1862-05-28 21:00:00,south,dir,wind_direction_9pm,116,289820,2542,2442
1823,Fort Rae,America/Yellowknife,0,1862-05-29 21:00:00,1862-05-29 21:00:00,south,dir,wind_direction_9pm,116,289821,2542,2442
1824,Fort Rae,America/Yellowknife,0,1862-05-30 21:00:00,1862-05-30 21:00:00,calm,dir,wind_direction_9pm,116,289822,2542,2442
1825,Fort Rae,America/Yellowknife,0,1862-05-31 21:00:00,1862-05-31 21:00:00,west,dir,wind_direction_9pm,116,289823,2542,2442
1826,Fort Rae,America/Yellowknife,0,1862-06-02 21:00:00,1862-06-02 21:00:00,east,dir,wind_direction_9pm,116,290073,2550,2440
1827,Fort Rae,America/Yellowknife,0,1862-06-03 21:00:00,1862-06-03 21:00:00,south,dir,wind_direction_9pm,116,290072,2550,2440
1828,Fort Rae,America/Yellowknife,0,1862-06-04 21:00:00,1862-06-04 21:00:00,south-east,dir,wind_direction_9pm,116,290071,2550,2440
1829,Fort Rae,America/Yellowknife,0,1862-06-05 21:00:00,1862-06-05 21:00:00,south-east,dir,wind_direction_9pm,116,290070,2550,2440
1830,Fort Rae,America/Yellowknife,0,1862-06-06 21:00:00,1862-06-06 21:00:00,west,dir,wind_direction_9pm,116,290069,2550,2440
1831,Fort Rae,America/Yellowknife,0,1862-06-07 21:00:00,1862-06-07 21:00:00,north,dir,wind_direction_9pm,116,290068,2550,2440
1832,Fort Rae,America/Yellowknife,0,1862-06-08 21:00:00,1862-06-08 21:00:00,south,dir,wind_direction_9pm,116,290067,2550,2440
1833,Fort Rae,America/Yellowknife,0,1862-06-09 21:00:00,1862-06-09 21:00:00,0,dir,wind_direction_9pm,116,290066,2550,2440
1834,Fort Rae,America/Yellowknife,0,1862-06-10 21:00:00,1862-06-10 21:00:00,north,dir,wind_direction_9pm,116,290065,2550,2440
1835,Fort Rae,America/Yellowknife,0,1862-06-12 21:00:00,1862-06-12 21:00:00,south-east,dir,wind_direction_9pm,116,290063,2550,2440
1836,Fort Rae,America/Yellowknife,0,1862-06-13 21:00:00,1862-06-13 21:00:00,south-east,dir,wind_direction_9pm,116,290062,2550,2440
1837,Fort Rae,America/Yellowknife,0,1862-09-18 21:00:00,1862-09-18 21:00:00,south,dir,wind_direction_9pm,116,289232,2531,2445
1838,Fort Rae,America/Yellowknife,0,1862-09-19 21:00:00,1862-09-19 21:00:00,north-west,dir,wind_direction_9pm,116,289233,2531,2445
1839,Fort Rae,America/Yellowknife,0,1862-09-20 21:00:00,1862-09-20 21:00:00,east,dir,wind_direction_9pm,116,289234,2531,2445
1840,Fort Rae,America/Yellowknife,0,1862-09-21 21:00:00,1862-09-21 21:00:00,east,dir,wind_direction_9pm,116,289239,2531,2445
1841,Fort Rae,America/Yellowknife,0,1862-09-22 21:00:00,1862-09-22 21:00:00,east,dir,wind_direction_9pm,116,289246,2531,2445
1842,Fort Rae,America/Yellowknife,0,1862-09-23 21:00:00,1862-09-23 21:00:00,east,dir,wind_direction_9pm,116,289252,2531,2445
1843,Fort Rae,America/Yellowknife,0,1862-09-24 21:00:00,1862-09-24 21:00:00,north,dir,wind_direction_9pm,116,289256,2531,2445
1844,Fort Rae,America/Yellowknife,0,1862-09-25 21:00:00,1862-09-25 21:00:00,north,dir,wind_direction_9pm,116,289261,2531,2445
1845,Fort Rae,America/Yellowknife,0,1862-09-26 21:00:00,1862-09-26 21:00:00,north,dir,wind_direction_9pm,116,289265,2531,2445
1846,Fort Rae,America/Yellowknife,0,1862-09-27 21:00:00,1862-09-27 21:00:00,south,dir,wind_direction_9pm,116,289266,2531,2445
1847,Fort Rae,America/Yellowknife,0,1862-09-28 21:00:00,1862-09-28 21:00:00,south-east,dir,wind_direction_9pm,116,289267,2531,2445
1848,Fort Rae,America/Yellowknife,0,1862-09-29 21:00:00,1862-09-29 21:00:00,south-east,dir,wind_direction_9pm,116,289268,2531,2445
1849,Fort Rae,America/Yellowknife,0,1862-09-30 21:00:00,1862-09-30 21:00:00,north,dir,wind_direction_9pm,116,289269,2531,2445
1850,Fort Rae,America/Yellowknife,0,1862-10-01 21:00:00,1862-10-01 21:00:00,south,dir,wind_direction_9pm,116,289997,2549,2443
1851,Fort Rae,America/Yellowknife,0,1862-10-02 21:00:00,1862-10-02 21:00:00,west,dir,wind_direction_9pm,116,289996,2549,2443
1852,Fort Rae,America/Yellowknife,0,1862-10-03 21:00:00,1862-10-03 21:00:00,north,dir,wind_direction_9pm,116,289995,2549,2443
1853,Fort Rae,America/Yellowknife,0,1862-10-04 21:00:00,1862-10-04 21:00:00,south-east,dir,wind_direction_9pm,116,289994,2549,2443
1854,Fort Rae,America/Yellowknife,0,1862-10-05 21:00:00,1862-10-05 21:00:00,south-east,dir,wind_direction_9pm,116,289993,2549,2443
1855,Fort Rae,America/Yellowknife,0,1862-10-06 21:00:00,1862-10-06 21:00:00,north,dir,wind_direction_9pm,116,289992,2549,2443
1856,Fort Rae,America/Yellowknife,0,1862-10-07 21:00:00,1862-10-07 21:00:00,north,dir,wind_direction_9pm,116,289991,2549,2443
1857,Fort Rae,America/Yellowknife,0,1862-10-08 21:00:00,1862-10-08 21:00:00,north,dir,wind_direction_9pm,116,289990,2549,2443
1858,Fort Rae,America/Yellowknife,0,1862-10-09 21:00:00,1862-10-09 21:00:00,south-west,dir,wind_direction_9pm,116,289989,2549,2443
1859,Fort Rae,America/Yellowknife,0,1862-10-10 21:00:00,1862-10-10 21:00:00,east,dir,wind_direction_9pm,116,289988,2549,2443
1860,Fort Rae,America/Yellowknife,0,1862-10-11 21:00:00,1862-10-11 21:00:00,north-east,dir,wind_direction_9pm,116,289987,2549,2443
1861,Fort Rae,America/Yellowknife,0,1862-10-12 21:00:00,1862-10-12 21:00:00,north,dir,wind_direction_9pm,116,289986,2549,2443
1862,Fort Rae,America/Yellowknife,0,1862-10-13 21:00:00,1862-10-13 21:00:00,north,dir,wind_direction_9pm,116,289985,2549,2443
1863,Fort Rae,America/Yellowknife,0,1862-10-14 21:00:00,1862-10-14 21:00:00,east,dir,wind_direction_9pm,116,289984,2549,2443
1864,Fort Rae,America/Yellowknife,0,1862-10-15 21:00:00,1862-10-15 21:00:00,south-east,dir,wind_direction_9pm,116,289983,2549,2443
1865,Fort Rae,America/Yellowknife,0,1862-10-16 21:00:00,1862-10-16 21:00:00,north-east,dir,wind_direction_9pm,116,289982,2549,2443
1866,Fort Rae,America/Yellowknife,0,1862-10-17 21:00:00,1862-10-17 21:00:00,north,dir,wind_direction_9pm,116,289980,2549,2443
1867,Fort Rae,America/Yellowknife,0,1862-10-18 21:00:00,1862-10-18 21:00:00,east,dir,wind_direction_9pm,116,289979,2549,2443
1868,Fort Rae,America/Yellowknife,0,1862-10-19 21:00:00,1862-10-19 21:00:00,-999,dir,wind_direction_9pm,116,289978,2549,2443
1869,Fort Rae,America/Yellowknife,0,1862-10-20 21:00:00,1862-10-20 21:00:00,north,dir,wind_direction_9pm,116,289977,2549,2443
1870,Fort Rae,America/Yellowknife,0,1862-10-21 21:00:00,1862-10-21 21:00:00,north-east,dir,wind_direction_9pm,116,289976,2549,2443
1871,Fort Rae,America/Yellowknife,0,1862-10-22 21:00:00,1862-10-22 21:00:00,north-east,dir,wind_direction_9pm,116,289975,2549,2443
1872,Fort Rae,America/Yellowknife,0,1862-10-23 21:00:00,1862-10-23 21:00:00,north-east,dir,wind_direction_9pm,116,289974,2549,2443
1873,Fort Rae,America/Yellowknife,0,1862-10-24 21:00:00,1862-10-24 21:00:00,west,dir,wind_direction_9pm,116,289973,2549,2443
1874,Fort Rae,America/Yellowknife,0,1862-10-25 21:00:00,1862-10-25 21:00:00,north-east,dir,wind_direction_9pm,116,289972,2549,2443
1875,Fort Rae,America/Yellowknife,0,1862-10-26 21:00:00,1862-10-26 21:00:00,north-east,dir,wind_direction_9pm,116,289971,2549,2443
1876,Fort Rae,America/Yellowknife,0,1862-10-27 21:00:00,1862-10-27 21:00:00,north-east,dir,wind_direction_9pm,116,289970,2549,2443
1877,Fort Rae,America/Yellowknife,0,1862-10-28 21:00:00,1862-10-28 21:00:00,north,dir,wind_direction_9pm,116,289969,2549,2443
1878,Fort Rae,America/Yellowknife,0,1862-10-29 21:00:00,1862-10-29 21:00:00,north-east,dir,wind_direction_9pm,116,289968,2549,2443
1879,Fort Rae,America/Yellowknife,0,1862-10-30 21:00:00,1862-10-30 21:00:00,north-east,dir,wind_direction_9pm,116,289967,2549,2443
1880,Fort Rae,America/Yellowknife,0,1862-10-31 21:00:00,1862-10-31 21:00:00,south-east,dir,wind_direction_9pm,116,289966,2549,2443
1881,Fort Rae,America/Yellowknife,0,1862-11-01 21:00:00,1862-11-01 21:00:00,north-east,dir,wind_direction_9pm,116,290231,2551,2507
1882,Fort Rae,America/Yellowknife,0,1862-11-02 21:00:00,1862-11-02 21:00:00,north,dir,wind_direction_9pm,116,290230,2551,2507
1883,Fort Rae,America/Yellowknife,0,1862-11-03 21:00:00,1862-11-03 21:00:00,north,dir,wind_direction_9pm,116,290229,2551,2507
1884,Fort Rae,America/Yellowknife,0,1862-11-04 21:00:00,1862-11-04 21:00:00,north,dir,wind_direction_9pm,116,290228,2551,2507
1885,Fort Rae,America/Yellowknife,0,1862-11-05 21:00:00,1862-11-05 21:00:00,north,dir,wind_direction_9pm,116,290227,2551,2507
1886,Fort Rae,America/Yellowknife,0,1862-11-06 21:00:00,1862-11-06 21:00:00,north-east,dir,wind_direction_9pm,116,290226,2551,2507
1887,Fort Rae,America/Yellowknife,0,1862-11-07 21:00:00,1862-11-07 21:00:00,north-east,dir,wind_direction_9pm,116,290225,2551,2507
1888,Fort Rae,America/Yellowknife,0,1862-11-08 21:00:00,1862-11-08 21:00:00,north-east,dir,wind_direction_9pm,116,290224,2551,2507
1889,Fort Rae,America/Yellowknife,0,1862-11-09 21:00:00,1862-11-09 21:00:00,north-east,dir,wind_direction_9pm,116,290223,2551,2507
1890,Fort Rae,America/Yellowknife,0,1862-11-10 21:00:00,1862-11-10 21:00:00,north,dir,wind_direction_9pm,116,290222,2551,2507
1891,Fort Rae,America/Yellowknife,0,1862-11-11 21:00:00,1862-11-11 21:00:00,north,dir,wind_direction_9pm,116,290221,2551,2507
1892,Fort Rae,America/Yellowknife,0,1862-11-12 21:00:00,1862-11-12 21:00:00,north,dir,wind_direction_9pm,116,290220,2551,2507
1893,Fort Rae,America/Yellowknife,0,1862-11-13 21:00:00,1862-11-13 21:00:00,north-west,dir,wind_direction_9pm,116,290219,2551,2507
1894,Fort Rae,America/Yellowknife,0,1862-11-14 21:00:00,1862-11-14 21:00:00,north-west,dir,wind_direction_9pm,116,290218,2551,2507
1895,Fort Rae,America/Yellowknife,0,1862-11-15 21:00:00,1862-11-15 21:00:00,north-east,dir,wind_direction_9pm,116,290217,2551,2507
1896,Fort Rae,America/Yellowknife,0,1862-11-16 21:00:00,1862-11-16 21:00:00,south-east,dir,wind_direction_9pm,116,290216,2551,2507
1897,Fort Rae,America/Yellowknife,0,1862-11-17 21:00:00,1862-11-17 21:00:00,south-east,dir,wind_direction_9pm,116,290215,2551,2507
1898,Fort Rae,America/Yellowknife,0,1862-11-18 21:00:00,1862-11-18 21:00:00,north,dir,wind_direction_9pm,116,290214,2551,2507
1899,Fort Rae,America/Yellowknife,0,1862-11-19 21:00:00,1862-11-19 21:00:00,north,dir,wind_direction_9pm,116,290213,2551,2507
1900,Fort Rae,America/Yellowknife,0,1862-11-20 21:00:00,1862-11-20 21:00:00,south-east,dir,wind_direction_9pm,116,290212,2551,2507
1901,Fort Rae,America/Yellowknife,0,1862-11-21 21:00:00,1862-11-21 21:00:00,north,dir,wind_direction_9pm,116,290211,2551,2507
1902,Fort Rae,America/Yellowknife,0,1862-11-22 21:00:00,1862-11-22 21:00:00,north,dir,wind_direction_9pm,116,290210,2551,2507
1903,Fort Rae,America/Yellowknife,0,1862-11-23 21:00:00,1862-11-23 21:00:00,east,dir,wind_direction_9pm,116,290209,2551,2507
1904,Fort Rae,America/Yellowknife,0,1862-11-24 21:00:00,1862-11-24 21:00:00,north-east,dir,wind_direction_9pm,116,290208,2551,2507
1905,Fort Rae,America/Yellowknife,0,1862-11-25 21:00:00,1862-11-25 21:00:00,east,dir,wind_direction_9pm,116,290207,2551,2507
1906,Fort Rae,America/Yellowknife,0,1862-11-26 21:00:00,1862-11-26 21:00:00,north,dir,wind_direction_9pm,116,290206,2551,2507
1907,Fort Rae,America/Yellowknife,0,1862-11-27 21:00:00,1862-11-27 21:00:00,north,dir,wind_direction_9pm,116,290205,2551,2507
1908,Fort Rae,America/Yellowknife,0,1862-11-28 21:00:00,1862-11-28 21:00:00,north,dir,wind_direction_9pm,116,290204,2551,2507
1909,Fort Rae,America/Yellowknife,0,1862-11-29 21:00:00,1862-11-29 21:00:00,north,dir,wind_direction_9pm,116,290203,2551,2507
1910,Fort Rae,America/Yellowknife,0,1862-11-30 21:00:00,1862-11-30 21:00:00,north-east,dir,wind_direction_9pm,116,290202,2551,2507
1911,Fort Rae,America/Yellowknife,0,1862-12-01 21:00:00,1862-12-01 21:00:00,north,dir,wind_direction_9pm,116,290419,2552,2506
1912,Fort Rae,America/Yellowknife,0,1862-12-02 21:00:00,1862-12-02 21:00:00,north-east,dir,wind_direction_9pm,116,290418,2552,2506
1913,Fort Rae,America/Yellowknife,0,1862-12-03 21:00:00,1862-12-03 21:00:00,east,dir,wind_direction_9pm,116,290417,2552,2506
1914,Fort Rae,America/Yellowknife,0,1862-12-04 21:00:00,1862-12-04 21:00:00,east,dir,wind_direction_9pm,116,290416,2552,2506
1915,Fort Rae,America/Yellowknife,0,1862-12-05 21:00:00,1862-12-05 21:00:00,east,dir,wind_direction_9pm,116,290415,2552,2506
1916,Fort Rae,America/Yellowknife,0,1862-12-06 21:00:00,1862-12-06 21:00:00,east,dir,wind_direction_9pm,116,290414,2552,2506
1917,Fort Rae,America/Yellowknife,0,1862-12-07 21:00:00,1862-12-07 21:00:00,east,dir,wind_direction_9pm,116,290413,2552,2506
1918,Fort Rae,America/Yellowknife,0,1862-12-08 21:00:00,1862-12-08 21:00:00,north,dir,wind_direction_9pm,116,290412,2552,2506
1919,Fort Rae,America/Yellowknife,0,1862-12-09 21:00:00,1862-12-09 21:00:00,north,dir,wind_direction_9pm,116,290411,2552,2506
1920,Fort Rae,America/Yellowknife,0,1862-12-10 21:00:00,1862-12-10 21:00:00,east,dir,wind_direction_9pm,116,290410,2552,2506
1921,Fort Rae,America/Yellowknife,0,1862-12-11 21:00:00,1862-12-11 21:00:00,south-east,dir,wind_direction_9pm,116,290409,2552,2506
1922,Fort Rae,America/Yellowknife,0,1862-12-12 21:00:00,1862-12-12 21:00:00,north,dir,wind_direction_9pm,116,290408,2552,2506
1923,Fort Rae,America/Yellowknife,0,1862-12-13 21:00:00,1862-12-13 21:00:00,east,dir,wind_direction_9pm,116,290407,2552,2506
1924,Fort Rae,America/Yellowknife,0,1862-12-14 21:00:00,1862-12-14 21:00:00,north,dir,wind_direction_9pm,116,290406,2552,2506
1925,Fort Rae,America/Yellowknife,0,1862-12-15 21:00:00,1862-12-15 21:00:00,north,dir,wind_direction_9pm,116,290405,2552,2506
1926,Fort Rae,America/Yellowknife,0,1862-12-16 21:00:00,1862-12-16 21:00:00,east,dir,wind_direction_9pm,116,290404,2552,2506
1927,Fort Rae,America/Yellowknife,0,1862-12-17 21:00:00,1862-12-17 21:00:00,north,dir,wind_direction_9pm,116,290403,2552,2506
1928,Fort Rae,America/Yellowknife,0,1862-12-18 21:00:00,1862-12-18 21:00:00,north,dir,wind_direction_9pm,116,290402,2552,2506
1929,Fort Rae,America/Yellowknife,0,1862-12-19 21:00:00,1862-12-19 21:00:00,east,dir,wind_direction_9pm,116,290401,2552,2506
1930,Fort Rae,America/Yellowknife,0,1862-12-20 21:00:00,1862-12-20 21:00:00,south-east,dir,wind_direction_9pm,116,290400,2552,2506
1931,Fort Rae,America/Yellowknife,0,1862-12-21 21:00:00,1862-12-21 21:00:00,north-east,dir,wind_direction_9pm,116,290399,2552,2506
1932,Fort Rae,America/Yellowknife,0,1862-12-22 21:00:00,1862-12-22 21:00:00,east,dir,wind_direction_9pm,116,290398,2552,2506
1933,Fort Rae,America/Yellowknife,0,1862-12-23 21:00:00,1862-12-23 21:00:00,east,dir,wind_direction_9pm,116,290397,2552,2506
1934,Fort Rae,America/Yellowknife,0,1862-12-24 21:00:00,1862-12-24 21:00:00,east,dir,wind_direction_9pm,116,290396,2552,2506
1935,Fort Rae,America/Yellowknife,0,1862-12-25 21:00:00,1862-12-25 21:00:00,north,dir,wind_direction_9pm,116,290395,2552,2506
1936,Fort Rae,America/Yellowknife,0,1862-12-26 21:00:00,1862-12-26 21:00:00,north-east,dir,wind_direction_9pm,116,290394,2552,2506
1937,Fort Rae,America/Yellowknife,0,1862-12-27 21:00:00,1862-12-27 21:00:00,south-east,dir,wind_direction_9pm,116,290393,2552,2506
1938,Fort Rae,America/Yellowknife,0,1862-12-28 21:00:00,1862-12-28 21:00:00,east,dir,wind_direction_9pm,116,290392,2552,2506
1939,Fort Rae,America/Yellowknife,0,1862-12-29 21:00:00,1862-12-29 21:00:00,north,dir,wind_direction_9pm,116,290391,2552,2506
1940,Fort Rae,America/Yellowknife,0,1862-12-30 21:00:00,1862-12-30 21:00:00,north-east,dir,wind_direction_9pm,116,290390,2552,2506
1941,Fort Rae,America/Yellowknife,0,1862-12-31 21:00:00,1862-12-31 21:00:00,east,dir,wind_direction_9pm,116,290389,2552,2506
1942,Fort Rae,America/Yellowknife,0,1863-03-01 21:00:00,1863-03-01 21:00:00,north-east,dir,wind_direction_9pm,116,290577,2553,2509
1943,Fort Rae,America/Yellowknife,0,1863-03-02 21:00:00,1863-03-02 21:00:00,east,dir,wind_direction_9pm,116,290576,2553,2509
1944,Fort Rae,America/Yellowknife,0,1863-03-03 21:00:00,1863-03-03 21:00:00,south-east,dir,wind_direction_9pm,116,290575,2553,2509
1945,Fort Rae,America/Yellowknife,0,1863-03-04 21:00:00,1863-03-04 21:00:00,north,dir,wind_direction_9pm,116,290574,2553,2509
1946,Fort Rae,America/Yellowknife,0,1863-03-05 21:00:00,1863-03-05 21:00:00,north,dir,wind_direction_9pm,116,290573,2553,2509
1947,Fort Rae,America/Yellowknife,0,1863-03-06 21:00:00,1863-03-06 21:00:00,north,dir,wind_direction_9pm,116,290572,2553,2509
1948,Fort Rae,America/Yellowknife,0,1863-03-07 21:00:00,1863-03-07 21:00:00,north,dir,wind_direction_9pm,116,290571,2553,2509
