,StationName,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
225,Fort Anderson,1864-01-11 21:00:00,1864-01-11 21:00:00,3,Sm,wind_force_9pm,110,297269,2623,2551
226,Fort Anderson,1864-01-12 21:00:00,1864-01-12 21:00:00,3,Sm,wind_force_9pm,110,297270,2623,2551
227,Fort Anderson,1864-01-13 21:00:00,1864-01-13 21:00:00,7,Sm,wind_force_9pm,110,297271,2623,2551
228,Fort Anderson,1864-01-14 21:00:00,1864-01-14 21:00:00,6,Sm,wind_force_9pm,110,297273,2623,2551
229,Fort Anderson,1864-01-15 21:00:00,1864-01-15 21:00:00,5,Sm,wind_force_9pm,110,297274,2623,2551
230,Fort Anderson,1864-01-16 21:00:00,1864-01-16 21:00:00,4,Sm,wind_force_9pm,110,297275,2623,2551
231,Fort Anderson,1864-01-17 21:00:00,1864-01-17 21:00:00,1,Sm,wind_force_9pm,110,297276,2623,2551
232,Fort Anderson,1864-01-18 21:00:00,1864-01-18 21:00:00,2,Sm,wind_force_9pm,110,297277,2623,2551
233,Fort Anderson,1864-01-19 21:00:00,1864-01-19 21:00:00,3,Sm,wind_force_9pm,110,297278,2623,2551
234,Fort Anderson,1864-01-20 21:00:00,1864-01-20 21:00:00,3,Sm,wind_force_9pm,110,297279,2623,2551
235,Fort Anderson,1864-01-21 21:00:00,1864-01-21 21:00:00,4,Sm,wind_force_9pm,110,297280,2623,2551
236,Fort Anderson,1864-01-22 21:00:00,1864-01-22 21:00:00,2,Sm,wind_force_9pm,110,297281,2623,2551
237,Fort Anderson,1864-01-23 21:00:00,1864-01-23 21:00:00,5,Sm,wind_force_9pm,110,297282,2623,2551
238,Fort Anderson,1864-01-24 21:00:00,1864-01-24 21:00:00,4,Sm,wind_force_9pm,110,297283,2623,2551
239,Fort Anderson,1864-01-25 21:00:00,1864-01-25 21:00:00,2,Sm,wind_force_9pm,110,297284,2623,2551
240,Fort Anderson,1864-01-26 21:00:00,1864-01-26 21:00:00,8,Sm,wind_force_9pm,110,297285,2623,2551
241,Fort Anderson,1864-01-27 21:00:00,1864-01-27 21:00:00,2,Sm,wind_force_9pm,110,297286,2623,2551
242,Fort Anderson,1864-01-28 21:00:00,1864-01-28 21:00:00,3,Sm,wind_force_9pm,110,297287,2623,2551
243,Fort Anderson,1864-01-29 21:00:00,1864-01-29 21:00:00,2,Sm,wind_force_9pm,110,297288,2623,2551
244,Fort Anderson,1864-01-30 21:00:00,1864-01-30 21:00:00,3,Sm,wind_force_9pm,110,297289,2623,2551
245,Fort Anderson,1864-01-31 21:00:00,1864-01-31 21:00:00,3,Sm,wind_force_9pm,110,297290,2623,2551
246,Fort Anderson,1864-02-01 21:00:00,1864-02-01 21:00:00,6,Sm,wind_force_9pm,110,296843,2618,2555
247,Fort Anderson,1864-02-02 21:00:00,1864-02-02 21:00:00,3,Sm,wind_force_9pm,110,296844,2618,2555
248,Fort Anderson,1864-02-03 21:00:00,1864-02-03 21:00:00,3,Sm,wind_force_9pm,110,296845,2618,2555
249,Fort Anderson,1864-02-04 21:00:00,1864-02-04 21:00:00,2,Sm,wind_force_9pm,110,296846,2618,2555
250,Fort Anderson,1864-02-05 21:00:00,1864-02-05 21:00:00,2,Sm,wind_force_9pm,110,296847,2618,2555
251,Fort Anderson,1864-02-06 21:00:00,1864-02-06 21:00:00,2,Sm,wind_force_9pm,110,296848,2618,2555
252,Fort Anderson,1864-02-07 21:00:00,1864-02-07 21:00:00,5,Sm,wind_force_9pm,110,296849,2618,2555
253,Fort Anderson,1864-02-08 21:00:00,1864-02-08 21:00:00,4,Sm,wind_force_9pm,110,296850,2618,2555
254,Fort Anderson,1864-02-09 21:00:00,1864-02-09 21:00:00,2,Sm,wind_force_9pm,110,296851,2618,2555
255,Fort Anderson,1864-02-10 21:00:00,1864-02-10 21:00:00,3,Sm,wind_force_9pm,110,296852,2618,2555
256,Fort Anderson,1864-02-11 21:00:00,1864-02-11 21:00:00,5,Sm,wind_force_9pm,110,296853,2618,2555
257,Fort Anderson,1864-02-12 21:00:00,1864-02-12 21:00:00,2,Sm,wind_force_9pm,110,296854,2618,2555
258,Fort Anderson,1864-02-13 21:00:00,1864-02-13 21:00:00,6,Sm,wind_force_9pm,110,296855,2618,2555
259,Fort Anderson,1864-02-14 21:00:00,1864-02-14 21:00:00,3,Sm,wind_force_9pm,110,296856,2618,2555
260,Fort Anderson,1864-02-15 21:00:00,1864-02-15 21:00:00,2,Sm,wind_force_9pm,110,296857,2618,2555
261,Fort Anderson,1864-02-16 21:00:00,1864-02-16 21:00:00,2,Sm,wind_force_9pm,110,296858,2618,2555
262,Fort Anderson,1864-02-17 21:00:00,1864-02-17 21:00:00,2,Sm,wind_force_9pm,110,296859,2618,2555
263,Fort Anderson,1864-02-18 21:00:00,1864-02-18 21:00:00,2,Sm,wind_force_9pm,110,296860,2618,2555
264,Fort Anderson,1864-02-19 21:00:00,1864-02-19 21:00:00,3,Sm,wind_force_9pm,110,296861,2618,2555
265,Fort Anderson,1864-02-20 21:00:00,1864-02-20 21:00:00,2,Sm,wind_force_9pm,110,296862,2618,2555
266,Fort Anderson,1864-02-21 21:00:00,1864-02-21 21:00:00,2,Sm,wind_force_9pm,110,296863,2618,2555
267,Fort Anderson,1864-02-22 21:00:00,1864-02-22 21:00:00,2,Sm,wind_force_9pm,110,296864,2618,2555
268,Fort Anderson,1864-02-23 21:00:00,1864-02-23 21:00:00,1,Sm,wind_force_9pm,110,296865,2618,2555
269,Fort Anderson,1864-02-24 21:00:00,1864-02-24 21:00:00,3,Sm,wind_force_9pm,110,296866,2618,2555
270,Fort Anderson,1864-02-25 21:00:00,1864-02-25 21:00:00,2,Sm,wind_force_9pm,110,296867,2618,2555
271,Fort Anderson,1864-02-26 21:00:00,1864-02-26 21:00:00,2,Sm,wind_force_9pm,110,296868,2618,2555
272,Fort Anderson,1864-02-27 21:00:00,1864-02-27 21:00:00,4,Sm,wind_force_9pm,110,296869,2618,2555
273,Fort Anderson,1864-02-28 21:00:00,1864-02-28 21:00:00,2,Sm,wind_force_9pm,110,296870,2618,2555
274,Fort Anderson,1864-02-29 21:00:00,1864-02-29 21:00:00,2,Sm,wind_force_9pm,110,296871,2618,2555
275,Fort Anderson,1864-03-01 21:00:00,1864-03-01 21:00:00,3,Sm,wind_force_9pm,110,297564,2625,2553
276,Fort Anderson,1864-03-02 21:00:00,1864-03-02 21:00:00,2,Sm,wind_force_9pm,110,297565,2625,2553
277,Fort Anderson,1864-03-03 21:00:00,1864-03-03 21:00:00,2,Sm,wind_force_9pm,110,297566,2625,2553
278,Fort Anderson,1864-03-04 21:00:00,1864-03-04 21:00:00,2,Sm,wind_force_9pm,110,297567,2625,2553
279,Fort Anderson,1864-03-05 21:00:00,1864-03-05 21:00:00,4,Sm,wind_force_9pm,110,297568,2625,2553
280,Fort Anderson,1864-03-06 21:00:00,1864-03-06 21:00:00,2,Sm,wind_force_9pm,110,297569,2625,2553
281,Fort Anderson,1864-03-07 21:00:00,1864-03-07 21:00:00,4,Sm,wind_force_9pm,110,297570,2625,2553
282,Fort Anderson,1864-03-08 21:00:00,1864-03-08 21:00:00,3,Sm,wind_force_9pm,110,297571,2625,2553
283,Fort Anderson,1864-03-09 21:00:00,1864-03-09 21:00:00,2,Sm,wind_force_9pm,110,297572,2625,2553
284,Fort Anderson,1864-03-10 21:00:00,1864-03-10 21:00:00,4,Sm,wind_force_9pm,110,297573,2625,2553
285,Fort Anderson,1864-03-11 21:00:00,1864-03-11 21:00:00,5,Sm,wind_force_9pm,110,297574,2625,2553
286,Fort Anderson,1864-03-12 21:00:00,1864-03-12 21:00:00,2,Sm,wind_force_9pm,110,297575,2625,2553
287,Fort Anderson,1864-03-13 21:00:00,1864-03-13 21:00:00,3,Sm,wind_force_9pm,110,297576,2625,2553
288,Fort Anderson,1864-03-14 21:00:00,1864-03-14 21:00:00,2,Sm,wind_force_9pm,110,297577,2625,2553
289,Fort Anderson,1864-03-15 21:00:00,1864-03-15 21:00:00,1,Sm,wind_force_9pm,110,297578,2625,2553
290,Fort Anderson,1864-03-16 21:00:00,1864-03-16 21:00:00,3,Sm,wind_force_9pm,110,297579,2625,2553
291,Fort Anderson,1864-03-17 21:00:00,1864-03-17 21:00:00,3,Sm,wind_force_9pm,110,297580,2625,2553
292,Fort Anderson,1864-03-18 21:00:00,1864-03-18 21:00:00,2,Sm,wind_force_9pm,110,297581,2625,2553
293,Fort Anderson,1864-03-19 21:00:00,1864-03-19 21:00:00,2,Sm,wind_force_9pm,110,297582,2625,2553
294,Fort Anderson,1864-03-20 21:00:00,1864-03-20 21:00:00,4,Sm,wind_force_9pm,110,297583,2625,2553
295,Fort Anderson,1864-03-21 21:00:00,1864-03-21 21:00:00,3,Sm,wind_force_9pm,110,297584,2625,2553
296,Fort Anderson,1864-03-22 21:00:00,1864-03-22 21:00:00,2,Sm,wind_force_9pm,110,297585,2625,2553
297,Fort Anderson,1864-03-23 21:00:00,1864-03-23 21:00:00,4,Sm,wind_force_9pm,110,297586,2625,2553
298,Fort Anderson,1864-03-24 21:00:00,1864-03-24 21:00:00,1,Sm,wind_force_9pm,110,297587,2625,2553
299,Fort Anderson,1864-03-25 21:00:00,1864-03-25 21:00:00,2,Sm,wind_force_9pm,110,297588,2625,2553
300,Fort Anderson,1864-03-26 21:00:00,1864-03-26 21:00:00,4,Sm,wind_force_9pm,110,297589,2625,2553
301,Fort Anderson,1864-03-27 21:00:00,1864-03-27 21:00:00,5,Sm,wind_force_9pm,110,297590,2625,2553
302,Fort Anderson,1864-03-28 21:00:00,1864-03-28 21:00:00,4,Sm,wind_force_9pm,110,297591,2625,2553
303,Fort Anderson,1864-03-29 21:00:00,1864-03-29 21:00:00,1,Sm,wind_force_9pm,110,297592,2625,2553
304,Fort Anderson,1864-03-30 21:00:00,1864-03-30 21:00:00,1,Sm,wind_force_9pm,110,297593,2625,2553
305,Fort Anderson,1864-03-31 21:00:00,1864-03-31 21:00:00,3,Sm,wind_force_9pm,110,297594,2625,2553
306,Fort Anderson,1864-04-01 21:00:00,1864-04-01 21:00:00,4,Sm,wind_force_9pm,110,297192,2620,2554
307,Fort Anderson,1864-04-02 21:00:00,1864-04-02 21:00:00,3,Sm,wind_force_9pm,110,297193,2620,2554
308,Fort Anderson,1864-04-03 21:00:00,1864-04-03 21:00:00,4,Sm,wind_force_9pm,110,297194,2620,2554
309,Fort Anderson,1864-04-04 21:00:00,1864-04-04 21:00:00,5,Sm,wind_force_9pm,110,297195,2620,2554
310,Fort Anderson,1864-04-05 21:00:00,1864-04-05 21:00:00,2,Sm,wind_force_9pm,110,297196,2620,2554
311,Fort Anderson,1864-04-06 21:00:00,1864-04-06 21:00:00,3,Sm,wind_force_9pm,110,297197,2620,2554
312,Fort Anderson,1864-04-07 21:00:00,1864-04-07 21:00:00,1,Sm,wind_force_9pm,110,297198,2620,2554
313,Fort Anderson,1864-04-08 21:00:00,1864-04-08 21:00:00,4,Sm,wind_force_9pm,110,297199,2620,2554
314,Fort Anderson,1864-04-09 21:00:00,1864-04-09 21:00:00,3,Sm,wind_force_9pm,110,297200,2620,2554
315,Fort Anderson,1864-04-10 21:00:00,1864-04-10 21:00:00,6,Sm,wind_force_9pm,110,297201,2620,2554
316,Fort Anderson,1864-04-11 21:00:00,1864-04-11 21:00:00,2,Sm,wind_force_9pm,110,297202,2620,2554
317,Fort Anderson,1864-04-12 21:00:00,1864-04-12 21:00:00,1,Sm,wind_force_9pm,110,297203,2620,2554
318,Fort Anderson,1864-04-13 21:00:00,1864-04-13 21:00:00,2,Sm,wind_force_9pm,110,297204,2620,2554
319,Fort Anderson,1864-04-14 21:00:00,1864-04-14 21:00:00,4,Sm,wind_force_9pm,110,297205,2620,2554
320,Fort Anderson,1864-04-15 21:00:00,1864-04-15 21:00:00,10,Sm,wind_force_9pm,110,297206,2620,2554
321,Fort Anderson,1864-04-16 21:00:00,1864-04-16 21:00:00,8,Sm,wind_force_9pm,110,297207,2620,2554
322,Fort Anderson,1864-04-17 21:00:00,1864-04-17 21:00:00,6,Sm,wind_force_9pm,110,297208,2620,2554
323,Fort Anderson,1864-04-18 21:00:00,1864-04-18 21:00:00,2,Sm,wind_force_9pm,110,297209,2620,2554
324,Fort Anderson,1864-04-19 21:00:00,1864-04-19 21:00:00,1,Sm,wind_force_9pm,110,297210,2620,2554
325,Fort Anderson,1864-04-20 21:00:00,1864-04-20 21:00:00,4,Sm,wind_force_9pm,110,297211,2620,2554
326,Fort Anderson,1864-04-21 21:00:00,1864-04-21 21:00:00,2,Sm,wind_force_9pm,110,297212,2620,2554
327,Fort Anderson,1864-04-22 21:00:00,1864-04-22 21:00:00,2,Sm,wind_force_9pm,110,297213,2620,2554
328,Fort Anderson,1864-04-23 21:00:00,1864-04-23 21:00:00,3,Sm,wind_force_9pm,110,297214,2620,2554
329,Fort Anderson,1864-04-24 21:00:00,1864-04-24 21:00:00,2,Sm,wind_force_9pm,110,297215,2620,2554
330,Fort Anderson,1864-04-25 21:00:00,1864-04-25 21:00:00,2,Sm,wind_force_9pm,110,297216,2620,2554
331,Fort Anderson,1864-04-26 21:00:00,1864-04-26 21:00:00,1,Sm,wind_force_9pm,110,297217,2620,2554
332,Fort Anderson,1864-04-27 21:00:00,1864-04-27 21:00:00,4,Sm,wind_force_9pm,110,297218,2620,2554
333,Fort Anderson,1864-04-28 21:00:00,1864-04-28 21:00:00,2,Sm,wind_force_9pm,110,297219,2620,2554
334,Fort Anderson,1864-04-29 21:00:00,1864-04-29 21:00:00,1,Sm,wind_force_9pm,110,297220,2620,2554
335,Fort Anderson,1864-04-30 21:00:00,1864-04-30 21:00:00,3,Sm,wind_force_9pm,110,297221,2620,2554
