,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
152,Fort Simpson,America/Whitehorse,0,1860-03-01 21:00:00,1860-03-01 21:00:00,0,Bf,wind_force_9pm,110,138799,1057,1140
153,Fort Simpson,America/Whitehorse,0,1860-03-02 21:00:00,1860-03-02 21:00:00,0,Bf,wind_force_9pm,110,138800,1057,1140
154,Fort Simpson,America/Whitehorse,0,1860-03-03 21:00:00,1860-03-03 21:00:00,0,Bf,wind_force_9pm,110,138801,1057,1140
155,Fort Simpson,America/Whitehorse,0,1860-03-04 21:00:00,1860-03-04 21:00:00,1,Bf,wind_force_9pm,110,138802,1057,1140
156,Fort Simpson,America/Whitehorse,0,1860-03-05 21:00:00,1860-03-05 21:00:00,1,Bf,wind_force_9pm,110,138803,1057,1140
157,Fort Simpson,America/Whitehorse,0,1860-03-06 21:00:00,1860-03-06 21:00:00,6,Bf,wind_force_9pm,110,138804,1057,1140
158,Fort Simpson,America/Whitehorse,0,1860-03-07 21:00:00,1860-03-07 21:00:00,3,Bf,wind_force_9pm,110,138805,1057,1140
159,Fort Simpson,America/Whitehorse,0,1860-03-08 21:00:00,1860-03-08 21:00:00,6,Bf,wind_force_9pm,110,138806,1057,1140
160,Fort Simpson,America/Whitehorse,0,1860-03-09 21:00:00,1860-03-09 21:00:00,1,Bf,wind_force_9pm,110,138807,1057,1140
161,Fort Simpson,America/Whitehorse,0,1860-03-10 21:00:00,1860-03-10 21:00:00,4,Bf,wind_force_9pm,110,138808,1057,1140
162,Fort Simpson,America/Whitehorse,0,1860-03-11 21:00:00,1860-03-11 21:00:00,4,Bf,wind_force_9pm,110,138809,1057,1140
163,Fort Simpson,America/Whitehorse,0,1860-03-12 21:00:00,1860-03-12 21:00:00,3,Bf,wind_force_9pm,110,138810,1057,1140
164,Fort Simpson,America/Whitehorse,0,1860-03-13 21:00:00,1860-03-13 21:00:00,1,Bf,wind_force_9pm,110,138811,1057,1140
165,Fort Simpson,America/Whitehorse,0,1860-03-14 21:00:00,1860-03-14 21:00:00,1,Bf,wind_force_9pm,110,138812,1057,1140
166,Fort Simpson,America/Whitehorse,0,1860-03-15 21:00:00,1860-03-15 21:00:00,1,Bf,wind_force_9pm,110,138813,1057,1140
167,Fort Simpson,America/Whitehorse,0,1860-03-16 21:00:00,1860-03-16 21:00:00,1,Bf,wind_force_9pm,110,138814,1057,1140
168,Fort Simpson,America/Whitehorse,0,1860-03-17 21:00:00,1860-03-17 21:00:00,2,Bf,wind_force_9pm,110,138815,1057,1140
169,Fort Simpson,America/Whitehorse,0,1860-03-18 21:00:00,1860-03-18 21:00:00,2,Bf,wind_force_9pm,110,138816,1057,1140
170,Fort Simpson,America/Whitehorse,0,1860-03-19 21:00:00,1860-03-19 21:00:00,4,Bf,wind_force_9pm,110,138817,1057,1140
171,Fort Simpson,America/Whitehorse,0,1860-03-20 21:00:00,1860-03-20 21:00:00,1,Bf,wind_force_9pm,110,138818,1057,1140
172,Fort Simpson,America/Whitehorse,0,1860-03-21 21:00:00,1860-03-21 21:00:00,2,Bf,wind_force_9pm,110,138819,1057,1140
173,Fort Simpson,America/Whitehorse,0,1860-03-22 21:00:00,1860-03-22 21:00:00,0,Bf,wind_force_9pm,110,138820,1057,1140
174,Fort Simpson,America/Whitehorse,0,1860-03-23 21:00:00,1860-03-23 21:00:00,3,Bf,wind_force_9pm,110,138798,1057,1140
175,Fort Simpson,America/Whitehorse,0,1860-03-24 21:00:00,1860-03-24 21:00:00,4,Bf,wind_force_9pm,110,138797,1057,1140
176,Fort Simpson,America/Whitehorse,0,1860-03-25 21:00:00,1860-03-25 21:00:00,1,Bf,wind_force_9pm,110,138796,1057,1140
177,Fort Simpson,America/Whitehorse,0,1860-03-26 21:00:00,1860-03-26 21:00:00,0,Bf,wind_force_9pm,110,138795,1057,1140
178,Fort Simpson,America/Whitehorse,0,1860-03-27 21:00:00,1860-03-27 21:00:00,3,Bf,wind_force_9pm,110,138794,1057,1140
179,Fort Simpson,America/Whitehorse,0,1860-03-28 21:00:00,1860-03-28 21:00:00,1,Bf,wind_force_9pm,110,138793,1057,1140
180,Fort Simpson,America/Whitehorse,0,1860-03-29 21:00:00,1860-03-29 21:00:00,4,Bf,wind_force_9pm,110,138792,1057,1140
181,Fort Simpson,America/Whitehorse,0,1860-03-30 21:00:00,1860-03-30 21:00:00,4,Bf,wind_force_9pm,110,138791,1057,1140
182,Fort Simpson,America/Whitehorse,0,1860-03-31 21:00:00,1860-03-31 21:00:00,7,Bf,wind_force_9pm,110,138790,1057,1140
183,Fort Simpson,America/Whitehorse,0,1860-04-01 21:00:00,1860-04-01 21:00:00,2,Bf,wind_force_9pm,110,139289,1061,1145
184,Fort Simpson,America/Whitehorse,0,1860-04-02 21:00:00,1860-04-02 21:00:00,5,Bf,wind_force_9pm,110,139290,1061,1145
185,Fort Simpson,America/Whitehorse,0,1860-04-03 21:00:00,1860-04-03 21:00:00,1,Bf,wind_force_9pm,110,139291,1061,1145
186,Fort Simpson,America/Whitehorse,0,1860-04-04 21:00:00,1860-04-04 21:00:00,8,Bf,wind_force_9pm,110,139292,1061,1145
187,Fort Simpson,America/Whitehorse,0,1860-04-05 21:00:00,1860-04-05 21:00:00,6,Bf,wind_force_9pm,110,139293,1061,1145
188,Fort Simpson,America/Whitehorse,0,1860-04-06 21:00:00,1860-04-06 21:00:00,2,Bf,wind_force_9pm,110,139294,1061,1145
189,Fort Simpson,America/Whitehorse,0,1860-04-07 21:00:00,1860-04-07 21:00:00,2,Bf,wind_force_9pm,110,139295,1061,1145
190,Fort Simpson,America/Whitehorse,0,1860-04-08 21:00:00,1860-04-08 21:00:00,3,Bf,wind_force_9pm,110,139296,1061,1145
191,Fort Simpson,America/Whitehorse,0,1860-04-09 21:00:00,1860-04-09 21:00:00,2,Bf,wind_force_9pm,110,139297,1061,1145
192,Fort Simpson,America/Whitehorse,0,1860-04-10 21:00:00,1860-04-10 21:00:00,2,Bf,wind_force_9pm,110,139298,1061,1145
193,Fort Simpson,America/Whitehorse,0,1860-04-11 21:00:00,1860-04-11 21:00:00,2,Bf,wind_force_9pm,110,139299,1061,1145
194,Fort Simpson,America/Whitehorse,0,1860-04-12 21:00:00,1860-04-12 21:00:00,2,Bf,wind_force_9pm,110,139300,1061,1145
195,Fort Simpson,America/Whitehorse,0,1860-04-13 21:00:00,1860-04-13 21:00:00,2,Bf,wind_force_9pm,110,139301,1061,1145
196,Fort Simpson,America/Whitehorse,0,1860-04-14 21:00:00,1860-04-14 21:00:00,5,Bf,wind_force_9pm,110,139302,1061,1145
197,Fort Simpson,America/Whitehorse,0,1860-04-15 21:00:00,1860-04-15 21:00:00,1,Bf,wind_force_9pm,110,139303,1061,1145
198,Fort Simpson,America/Whitehorse,0,1860-04-16 21:00:00,1860-04-16 21:00:00,1,Bf,wind_force_9pm,110,139304,1061,1145
199,Fort Simpson,America/Whitehorse,0,1860-04-17 21:00:00,1860-04-17 21:00:00,2,Bf,wind_force_9pm,110,139305,1061,1145
200,Fort Simpson,America/Whitehorse,0,1860-04-18 21:00:00,1860-04-18 21:00:00,1,Bf,wind_force_9pm,110,139306,1061,1145
201,Fort Simpson,America/Whitehorse,0,1860-04-19 21:00:00,1860-04-19 21:00:00,1,Bf,wind_force_9pm,110,139307,1061,1145
202,Fort Simpson,America/Whitehorse,0,1860-04-20 21:00:00,1860-04-20 21:00:00,1,Bf,wind_force_9pm,110,139308,1061,1145
203,Fort Simpson,America/Whitehorse,0,1860-04-21 21:00:00,1860-04-21 21:00:00,1,Bf,wind_force_9pm,110,139309,1061,1145
204,Fort Simpson,America/Whitehorse,0,1860-04-22 21:00:00,1860-04-22 21:00:00,3,Bf,wind_force_9pm,110,139310,1061,1145
205,Fort Simpson,America/Whitehorse,0,1860-04-23 21:00:00,1860-04-23 21:00:00,1,Bf,wind_force_9pm,110,139311,1061,1145
206,Fort Simpson,America/Whitehorse,0,1860-04-24 21:00:00,1860-04-24 21:00:00,4,Bf,wind_force_9pm,110,139312,1061,1145
207,Fort Simpson,America/Whitehorse,0,1860-04-25 21:00:00,1860-04-25 21:00:00,6,Bf,wind_force_9pm,110,139313,1061,1145
208,Fort Simpson,America/Whitehorse,0,1860-04-26 21:00:00,1860-04-26 21:00:00,4,Bf,wind_force_9pm,110,139314,1061,1145
209,Fort Simpson,America/Whitehorse,0,1860-04-27 21:00:00,1860-04-27 21:00:00,6,Bf,wind_force_9pm,110,139315,1061,1145
210,Fort Simpson,America/Whitehorse,0,1860-04-28 21:00:00,1860-04-28 21:00:00,4,Bf,wind_force_9pm,110,139316,1061,1145
211,Fort Simpson,America/Whitehorse,0,1860-04-29 21:00:00,1860-04-29 21:00:00,3,Bf,wind_force_9pm,110,139317,1061,1145
212,Fort Simpson,America/Whitehorse,0,1860-04-30 21:00:00,1860-04-30 21:00:00,3,Bf,wind_force_9pm,110,139288,1061,1145
213,Fort Simpson,America/Whitehorse,0,1860-05-01 21:00:00,1860-05-01 21:00:00,1,Bf,wind_force_9pm,110,139510,1063,1146
214,Fort Simpson,America/Whitehorse,0,1860-05-02 21:00:00,1860-05-02 21:00:00,2,Bf,wind_force_9pm,110,139511,1063,1146
215,Fort Simpson,America/Whitehorse,0,1860-05-03 21:00:00,1860-05-03 21:00:00,1,Bf,wind_force_9pm,110,139512,1063,1146
216,Fort Simpson,America/Whitehorse,0,1860-05-04 21:00:00,1860-05-04 21:00:00,2,Bf,wind_force_9pm,110,139513,1063,1146
217,Fort Simpson,America/Whitehorse,0,1860-05-05 21:00:00,1860-05-05 21:00:00,3,Bf,wind_force_9pm,110,139514,1063,1146
218,Fort Simpson,America/Whitehorse,0,1860-05-06 21:00:00,1860-05-06 21:00:00,2,Bf,wind_force_9pm,110,139515,1063,1146
219,Fort Simpson,America/Whitehorse,0,1860-05-07 21:00:00,1860-05-07 21:00:00,1,Bf,wind_force_9pm,110,139516,1063,1146
220,Fort Simpson,America/Whitehorse,0,1860-05-08 21:00:00,1860-05-08 21:00:00,3,Bf,wind_force_9pm,110,139517,1063,1146
221,Fort Simpson,America/Whitehorse,0,1860-05-09 21:00:00,1860-05-09 21:00:00,5,Bf,wind_force_9pm,110,139518,1063,1146
222,Fort Simpson,America/Whitehorse,0,1860-05-10 21:00:00,1860-05-10 21:00:00,0,Bf,wind_force_9pm,110,139519,1063,1146
223,Fort Simpson,America/Whitehorse,0,1860-05-11 21:00:00,1860-05-11 21:00:00,3,Bf,wind_force_9pm,110,139520,1063,1146
224,Fort Simpson,America/Whitehorse,0,1860-05-12 21:00:00,1860-05-12 21:00:00,3,Bf,wind_force_9pm,110,139521,1063,1146
225,Fort Simpson,America/Whitehorse,0,1860-05-13 21:00:00,1860-05-13 21:00:00,1,Bf,wind_force_9pm,110,139522,1063,1146
226,Fort Simpson,America/Whitehorse,0,1860-05-14 21:00:00,1860-05-14 21:00:00,6,Bf,wind_force_9pm,110,139523,1063,1146
227,Fort Simpson,America/Whitehorse,0,1860-05-15 21:00:00,1860-05-15 21:00:00,2,Bf,wind_force_9pm,110,139524,1063,1146
228,Fort Simpson,America/Whitehorse,0,1860-05-16 21:00:00,1860-05-16 21:00:00,3,Bf,wind_force_9pm,110,139525,1063,1146
229,Fort Simpson,America/Whitehorse,0,1860-05-17 21:00:00,1860-05-17 21:00:00,2,Bf,wind_force_9pm,110,139526,1063,1146
230,Fort Simpson,America/Whitehorse,0,1860-05-18 21:00:00,1860-05-18 21:00:00,3,Bf,wind_force_9pm,110,139527,1063,1146
231,Fort Simpson,America/Whitehorse,0,1860-05-19 21:00:00,1860-05-19 21:00:00,2,Bf,wind_force_9pm,110,139528,1063,1146
232,Fort Simpson,America/Whitehorse,0,1860-05-20 21:00:00,1860-05-20 21:00:00,2,Bf,wind_force_9pm,110,139529,1063,1146
233,Fort Simpson,America/Whitehorse,0,1860-05-21 21:00:00,1860-05-21 21:00:00,0,Bf,wind_force_9pm,110,139530,1063,1146
234,Fort Simpson,America/Whitehorse,0,1860-05-22 21:00:00,1860-05-22 21:00:00,1,Bf,wind_force_9pm,110,139531,1063,1146
235,Fort Simpson,America/Whitehorse,0,1860-05-23 21:00:00,1860-05-23 21:00:00,0,Bf,wind_force_9pm,110,139532,1063,1146
236,Fort Simpson,America/Whitehorse,0,1860-05-24 21:00:00,1860-05-24 21:00:00,1,Bf,wind_force_9pm,110,139533,1063,1146
237,Fort Simpson,America/Whitehorse,0,1860-05-25 21:00:00,1860-05-25 21:00:00,3,Bf,wind_force_9pm,110,139534,1063,1146
238,Fort Simpson,America/Whitehorse,0,1860-05-26 21:00:00,1860-05-26 21:00:00,3,Bf,wind_force_9pm,110,139535,1063,1146
239,Fort Simpson,America/Whitehorse,0,1860-05-27 21:00:00,1860-05-27 21:00:00,2,Bf,wind_force_9pm,110,139536,1063,1146
240,Fort Simpson,America/Whitehorse,0,1860-05-28 21:00:00,1860-05-28 21:00:00,1,Bf,wind_force_9pm,110,139509,1063,1146
241,Fort Simpson,America/Whitehorse,0,1860-05-29 21:00:00,1860-05-29 21:00:00,3,Bf,wind_force_9pm,110,139508,1063,1146
242,Fort Simpson,America/Whitehorse,0,1860-05-30 21:00:00,1860-05-30 21:00:00,1,Bf,wind_force_9pm,110,139507,1063,1146
243,Fort Simpson,America/Whitehorse,0,1860-05-31 21:00:00,1860-05-31 21:00:00,1,Bf,wind_force_9pm,110,139506,1063,1146
244,Fort Simpson,America/Whitehorse,0,1860-06-01 21:00:00,1860-06-01 21:00:00,0,Bf,wind_force_9pm,110,139632,1064,1148
245,Fort Simpson,America/Whitehorse,0,1860-06-02 21:00:00,1860-06-02 21:00:00,2,Bf,wind_force_9pm,110,139633,1064,1148
246,Fort Simpson,America/Whitehorse,0,1860-06-03 21:00:00,1860-06-03 21:00:00,4,Bf,wind_force_9pm,110,139634,1064,1148
247,Fort Simpson,America/Whitehorse,0,1860-06-04 21:00:00,1860-06-04 21:00:00,3,Bf,wind_force_9pm,110,139635,1064,1148
248,Fort Simpson,America/Whitehorse,0,1860-06-05 21:00:00,1860-06-05 21:00:00,1,Bf,wind_force_9pm,110,139636,1064,1148
249,Fort Simpson,America/Whitehorse,0,1860-06-06 21:00:00,1860-06-06 21:00:00,4,Bf,wind_force_9pm,110,139637,1064,1148
250,Fort Simpson,America/Whitehorse,0,1860-06-07 21:00:00,1860-06-07 21:00:00,1,Bf,wind_force_9pm,110,139638,1064,1148
251,Fort Simpson,America/Whitehorse,0,1860-06-08 21:00:00,1860-06-08 21:00:00,0,Bf,wind_force_9pm,110,139639,1064,1148
252,Fort Simpson,America/Whitehorse,0,1860-06-09 21:00:00,1860-06-09 21:00:00,1,Bf,wind_force_9pm,110,139640,1064,1148
253,Fort Simpson,America/Whitehorse,0,1860-06-10 21:00:00,1860-06-10 21:00:00,1,Bf,wind_force_9pm,110,139641,1064,1148
254,Fort Simpson,America/Whitehorse,0,1860-06-11 21:00:00,1860-06-11 21:00:00,3,Bf,wind_force_9pm,110,139642,1064,1148
255,Fort Simpson,America/Whitehorse,0,1860-06-12 21:00:00,1860-06-12 21:00:00,1,Bf,wind_force_9pm,110,139643,1064,1148
256,Fort Simpson,America/Whitehorse,0,1860-06-13 21:00:00,1860-06-13 21:00:00,1,Bf,wind_force_9pm,110,139644,1064,1148
257,Fort Simpson,America/Whitehorse,0,1860-06-14 21:00:00,1860-06-14 21:00:00,1,Bf,wind_force_9pm,110,139645,1064,1148
258,Fort Simpson,America/Whitehorse,0,1860-06-15 21:00:00,1860-06-15 21:00:00,1,Bf,wind_force_9pm,110,139646,1064,1148
259,Fort Simpson,America/Whitehorse,0,1860-06-16 21:00:00,1860-06-16 21:00:00,0,Bf,wind_force_9pm,110,139647,1064,1148
260,Fort Simpson,America/Whitehorse,0,1860-06-17 21:00:00,1860-06-17 21:00:00,1,Bf,wind_force_9pm,110,139648,1064,1148
261,Fort Simpson,America/Whitehorse,0,1860-06-18 21:00:00,1860-06-18 21:00:00,1,Bf,wind_force_9pm,110,139649,1064,1148
262,Fort Simpson,America/Whitehorse,0,1860-06-19 21:00:00,1860-06-19 21:00:00,1,Bf,wind_force_9pm,110,139650,1064,1148
263,Fort Simpson,America/Whitehorse,0,1860-06-20 21:00:00,1860-06-20 21:00:00,1,Bf,wind_force_9pm,110,139651,1064,1148
264,Fort Simpson,America/Whitehorse,0,1860-06-21 21:00:00,1860-06-21 21:00:00,1,Bf,wind_force_9pm,110,139652,1064,1148
265,Fort Simpson,America/Whitehorse,0,1860-06-22 21:00:00,1860-06-22 21:00:00,1,Bf,wind_force_9pm,110,139653,1064,1148
266,Fort Simpson,America/Whitehorse,0,1860-06-23 21:00:00,1860-06-23 21:00:00,4,Bf,wind_force_9pm,110,139654,1064,1148
267,Fort Simpson,America/Whitehorse,0,1860-06-24 21:00:00,1860-06-24 21:00:00,1,Bf,wind_force_9pm,110,139655,1064,1148
268,Fort Simpson,America/Whitehorse,0,1860-06-25 21:00:00,1860-06-25 21:00:00,3,Bf,wind_force_9pm,110,139656,1064,1148
269,Fort Simpson,America/Whitehorse,0,1860-06-26 21:00:00,1860-06-26 21:00:00,3,Bf,wind_force_9pm,110,139657,1064,1148
270,Fort Simpson,America/Whitehorse,0,1860-06-27 21:00:00,1860-06-27 21:00:00,3,Bf,wind_force_9pm,110,139658,1064,1148
271,Fort Simpson,America/Whitehorse,0,1860-06-28 21:00:00,1860-06-28 21:00:00,1,Bf,wind_force_9pm,110,139659,1064,1148
272,Fort Simpson,America/Whitehorse,0,1860-06-29 21:00:00,1860-06-29 21:00:00,4,Bf,wind_force_9pm,110,139660,1064,1148
273,Fort Simpson,America/Whitehorse,0,1860-06-30 21:00:00,1860-06-30 21:00:00,1,Bf,wind_force_9pm,110,139661,1064,1148
274,Fort Simpson,America/Whitehorse,0,1861-10-01 21:00:00,1861-10-01 21:00:00,1,Bf,wind_force_9pm,110,143495,1091,1152
275,Fort Simpson,America/Whitehorse,0,1861-10-02 21:00:00,1861-10-02 21:00:00,1,Bf,wind_force_9pm,110,143494,1091,1152
276,Fort Simpson,America/Whitehorse,0,1861-10-03 21:00:00,1861-10-03 21:00:00,1,Bf,wind_force_9pm,110,143493,1091,1152
277,Fort Simpson,America/Whitehorse,0,1861-10-04 21:00:00,1861-10-04 21:00:00,4,Bf,wind_force_9pm,110,143492,1091,1152
278,Fort Simpson,America/Whitehorse,0,1861-10-05 21:00:00,1861-10-05 21:00:00,2,Bf,wind_force_9pm,110,143491,1091,1152
279,Fort Simpson,America/Whitehorse,0,1861-10-06 21:00:00,1861-10-06 21:00:00,2,Bf,wind_force_9pm,110,143490,1091,1152
280,Fort Simpson,America/Whitehorse,0,1861-10-07 21:00:00,1861-10-07 21:00:00,4,Bf,wind_force_9pm,110,143489,1091,1152
281,Fort Simpson,America/Whitehorse,0,1861-10-08 21:00:00,1861-10-08 21:00:00,3,Bf,wind_force_9pm,110,143488,1091,1152
282,Fort Simpson,America/Whitehorse,0,1861-10-09 21:00:00,1861-10-09 21:00:00,1,Bf,wind_force_9pm,110,143487,1091,1152
283,Fort Simpson,America/Whitehorse,0,1861-10-10 21:00:00,1861-10-10 21:00:00,1,Bf,wind_force_9pm,110,143486,1091,1152
284,Fort Simpson,America/Whitehorse,0,1861-10-11 21:00:00,1861-10-11 21:00:00,1,Bf,wind_force_9pm,110,143485,1091,1152
285,Fort Simpson,America/Whitehorse,0,1861-10-12 21:00:00,1861-10-12 21:00:00,0,Bf,wind_force_9pm,110,143484,1091,1152
286,Fort Simpson,America/Whitehorse,0,1861-10-13 21:00:00,1861-10-13 21:00:00,2,Bf,wind_force_9pm,110,143483,1091,1152
287,Fort Simpson,America/Whitehorse,0,1861-10-14 21:00:00,1861-10-14 21:00:00,5,Bf,wind_force_9pm,110,143482,1091,1152
288,Fort Simpson,America/Whitehorse,0,1861-10-15 21:00:00,1861-10-15 21:00:00,2,Bf,wind_force_9pm,110,143481,1091,1152
289,Fort Simpson,America/Whitehorse,0,1861-10-16 21:00:00,1861-10-16 21:00:00,5,Bf,wind_force_9pm,110,143480,1091,1152
290,Fort Simpson,America/Whitehorse,0,1861-10-17 21:00:00,1861-10-17 21:00:00,1,Bf,wind_force_9pm,110,143479,1091,1152
291,Fort Simpson,America/Whitehorse,0,1861-10-18 21:00:00,1861-10-18 21:00:00,1,Bf,wind_force_9pm,110,143478,1091,1152
292,Fort Simpson,America/Whitehorse,0,1861-10-19 21:00:00,1861-10-19 21:00:00,2,Bf,wind_force_9pm,110,143477,1091,1152
293,Fort Simpson,America/Whitehorse,0,1861-10-20 21:00:00,1861-10-20 21:00:00,0,Bf,wind_force_9pm,110,143476,1091,1152
294,Fort Simpson,America/Whitehorse,0,1861-10-21 21:00:00,1861-10-21 21:00:00,1,Bf,wind_force_9pm,110,143475,1091,1152
295,Fort Simpson,America/Whitehorse,0,1861-10-22 21:00:00,1861-10-22 21:00:00,3,Bf,wind_force_9pm,110,143474,1091,1152
296,Fort Simpson,America/Whitehorse,0,1861-10-23 21:00:00,1861-10-23 21:00:00,2,Bf,wind_force_9pm,110,143473,1091,1152
297,Fort Simpson,America/Whitehorse,0,1861-10-24 21:00:00,1861-10-24 21:00:00,0,Bf,wind_force_9pm,110,143472,1091,1152
298,Fort Simpson,America/Whitehorse,0,1861-10-25 21:00:00,1861-10-25 21:00:00,0,Bf,wind_force_9pm,110,143471,1091,1152
299,Fort Simpson,America/Whitehorse,0,1861-10-26 21:00:00,1861-10-26 21:00:00,1,Bf,wind_force_9pm,110,143470,1091,1152
300,Fort Simpson,America/Whitehorse,0,1861-10-27 21:00:00,1861-10-27 21:00:00,1,Bf,wind_force_9pm,110,143469,1091,1152
301,Fort Simpson,America/Whitehorse,0,1861-10-28 21:00:00,1861-10-28 21:00:00,2,Bf,wind_force_9pm,110,143468,1091,1152
302,Fort Simpson,America/Whitehorse,0,1861-10-29 21:00:00,1861-10-29 21:00:00,2,Bf,wind_force_9pm,110,143467,1091,1152
303,Fort Simpson,America/Whitehorse,0,1861-10-30 21:00:00,1861-10-30 21:00:00,2,Bf,wind_force_9pm,110,143466,1091,1152
304,Fort Simpson,America/Whitehorse,0,1861-10-31 21:00:00,1861-10-31 21:00:00,2,Bf,wind_force_9pm,110,143465,1091,1152
305,Fort Simpson,America/Whitehorse,0,1861-11-01 21:00:00,1861-11-01 21:00:00,2,Bf,wind_force_9pm,110,143882,1093,1153
306,Fort Simpson,America/Whitehorse,0,1861-11-02 21:00:00,1861-11-02 21:00:00,1,Bf,wind_force_9pm,110,143881,1093,1153
307,Fort Simpson,America/Whitehorse,0,1861-11-03 21:00:00,1861-11-03 21:00:00,1,Bf,wind_force_9pm,110,143880,1093,1153
308,Fort Simpson,America/Whitehorse,0,1861-11-04 21:00:00,1861-11-04 21:00:00,3,Bf,wind_force_9pm,110,143879,1093,1153
309,Fort Simpson,America/Whitehorse,0,1861-11-05 21:00:00,1861-11-05 21:00:00,2,Bf,wind_force_9pm,110,143878,1093,1153
310,Fort Simpson,America/Whitehorse,0,1861-11-06 21:00:00,1861-11-06 21:00:00,0,Bf,wind_force_9pm,110,143877,1093,1153
311,Fort Simpson,America/Whitehorse,0,1861-11-07 21:00:00,1861-11-07 21:00:00,1,Bf,wind_force_9pm,110,143876,1093,1153
312,Fort Simpson,America/Whitehorse,0,1861-11-08 21:00:00,1861-11-08 21:00:00,1,Bf,wind_force_9pm,110,143875,1093,1153
313,Fort Simpson,America/Whitehorse,0,1861-11-09 21:00:00,1861-11-09 21:00:00,4,Bf,wind_force_9pm,110,143874,1093,1153
314,Fort Simpson,America/Whitehorse,0,1861-11-10 21:00:00,1861-11-10 21:00:00,2,Bf,wind_force_9pm,110,143873,1093,1153
315,Fort Simpson,America/Whitehorse,0,1861-11-11 21:00:00,1861-11-11 21:00:00,0,Bf,wind_force_9pm,110,143872,1093,1153
316,Fort Simpson,America/Whitehorse,0,1861-11-12 21:00:00,1861-11-12 21:00:00,0,Bf,wind_force_9pm,110,143871,1093,1153
317,Fort Simpson,America/Whitehorse,0,1861-11-13 21:00:00,1861-11-13 21:00:00,2,Bf,wind_force_9pm,110,143870,1093,1153
318,Fort Simpson,America/Whitehorse,0,1861-11-14 21:00:00,1861-11-14 21:00:00,2,Bf,wind_force_9pm,110,143869,1093,1153
319,Fort Simpson,America/Whitehorse,0,1861-11-15 21:00:00,1861-11-15 21:00:00,1,Bf,wind_force_9pm,110,143868,1093,1153
320,Fort Simpson,America/Whitehorse,0,1861-11-16 21:00:00,1861-11-16 21:00:00,2,Bf,wind_force_9pm,110,143867,1093,1153
321,Fort Simpson,America/Whitehorse,0,1861-11-17 21:00:00,1861-11-17 21:00:00,2,Bf,wind_force_9pm,110,143866,1093,1153
322,Fort Simpson,America/Whitehorse,0,1861-11-18 21:00:00,1861-11-18 21:00:00,3,Bf,wind_force_9pm,110,143865,1093,1153
323,Fort Simpson,America/Whitehorse,0,1861-11-19 21:00:00,1861-11-19 21:00:00,4,Bf,wind_force_9pm,110,143864,1093,1153
324,Fort Simpson,America/Whitehorse,0,1861-11-20 21:00:00,1861-11-20 21:00:00,2,Bf,wind_force_9pm,110,143863,1093,1153
325,Fort Simpson,America/Whitehorse,0,1861-11-21 21:00:00,1861-11-21 21:00:00,0,Bf,wind_force_9pm,110,143862,1093,1153
326,Fort Simpson,America/Whitehorse,0,1861-11-22 21:00:00,1861-11-22 21:00:00,3,Bf,wind_force_9pm,110,143861,1093,1153
327,Fort Simpson,America/Whitehorse,0,1861-11-23 21:00:00,1861-11-23 21:00:00,6,Bf,wind_force_9pm,110,143860,1093,1153
328,Fort Simpson,America/Whitehorse,0,1861-11-24 21:00:00,1861-11-24 21:00:00,4,Bf,wind_force_9pm,110,143859,1093,1153
329,Fort Simpson,America/Whitehorse,0,1861-11-25 21:00:00,1861-11-25 21:00:00,7,Bf,wind_force_9pm,110,143858,1093,1153
330,Fort Simpson,America/Whitehorse,0,1861-11-26 21:00:00,1861-11-26 21:00:00,7,Bf,wind_force_9pm,110,143857,1093,1153
331,Fort Simpson,America/Whitehorse,0,1861-11-27 21:00:00,1861-11-27 21:00:00,7,Bf,wind_force_9pm,110,143856,1093,1153
332,Fort Simpson,America/Whitehorse,0,1861-11-28 21:00:00,1861-11-28 21:00:00,0,Bf,wind_force_9pm,110,143855,1093,1153
333,Fort Simpson,America/Whitehorse,0,1861-11-29 21:00:00,1861-11-29 21:00:00,0,Bf,wind_force_9pm,110,143854,1093,1153
334,Fort Simpson,America/Whitehorse,0,1861-11-30 21:00:00,1861-11-30 21:00:00,2,Bf,wind_force_9pm,110,143853,1093,1153
335,Fort Simpson,America/Whitehorse,0,1861-12-01 21:00:00,1861-12-01 21:00:00,0,Bf,wind_force_9pm,110,144492,1097,1155
336,Fort Simpson,America/Whitehorse,0,1861-12-02 21:00:00,1861-12-02 21:00:00,2,Bf,wind_force_9pm,110,144493,1097,1155
337,Fort Simpson,America/Whitehorse,0,1861-12-03 21:00:00,1861-12-03 21:00:00,0,Bf,wind_force_9pm,110,144494,1097,1155
338,Fort Simpson,America/Whitehorse,0,1861-12-04 21:00:00,1861-12-04 21:00:00,4,Bf,wind_force_9pm,110,144495,1097,1155
339,Fort Simpson,America/Whitehorse,0,1861-12-05 21:00:00,1861-12-05 21:00:00,2,Bf,wind_force_9pm,110,144496,1097,1155
340,Fort Simpson,America/Whitehorse,0,1861-12-06 21:00:00,1861-12-06 21:00:00,1,Bf,wind_force_9pm,110,144497,1097,1155
341,Fort Simpson,America/Whitehorse,0,1861-12-07 21:00:00,1861-12-07 21:00:00,0,Bf,wind_force_9pm,110,144498,1097,1155
