,StationName,Timezone,UTCoffset,ObservationDate,UTCDate,value,unit,field_key,fieldID,annotationID,transcriptionID,pageID
1302,Hamilton,America/Toronto,0,1858-01-28 21:00:00,1858-01-28 21:00:00,29.40,inHg,barometer_9pm_1,187,192237,1707,1595
1303,Hamilton,America/Toronto,0,1858-01-29 21:00:00,1858-01-29 21:00:00,29.54,inHg,barometer_9pm_1,187,192238,1707,1595
1304,Hamilton,America/Toronto,0,1858-01-30 21:00:00,1858-01-30 21:00:00,29.74,inHg,barometer_9pm_1,187,192239,1707,1595
1305,Hamilton,America/Toronto,0,1858-01-31 21:00:00,1858-01-31 21:00:00,29.76,inHg,barometer_9pm_1,187,192240,1707,1595
1306,Hamilton,America/Toronto,0,1858-02-01 21:00:00,1858-02-01 21:00:00,29.30,inHg,barometer_9pm_1,187,192300,1708,1596
1307,Hamilton,America/Toronto,0,1858-02-02 21:00:00,1858-02-02 21:00:00,29.28,inHg,barometer_9pm_1,187,192301,1708,1596
1308,Hamilton,America/Toronto,0,1858-02-03 21:00:00,1858-02-03 21:00:00,29.75,inHg,barometer_9pm_1,187,192302,1708,1596
1309,Hamilton,America/Toronto,0,1858-02-04 21:00:00,1858-02-04 21:00:00,29.72,inHg,barometer_9pm_1,187,192303,1708,1596
1310,Hamilton,America/Toronto,0,1858-02-05 21:00:00,1858-02-05 21:00:00,29.70,inHg,barometer_9pm_1,187,192304,1708,1596
1311,Hamilton,America/Toronto,0,1858-02-06 21:00:00,1858-02-06 21:00:00,29.56,inHg,barometer_9pm_1,187,192305,1708,1596
1312,Hamilton,America/Toronto,0,1858-02-07 21:00:00,1858-02-07 21:00:00,29.68,inHg,barometer_9pm_1,187,192306,1708,1596
1313,Hamilton,America/Toronto,0,1858-02-08 21:00:00,1858-02-08 21:00:00,29.76,inHg,barometer_9pm_1,187,192307,1708,1596
1314,Hamilton,America/Toronto,0,1858-02-09 21:00:00,1858-02-09 21:00:00,28.94,inHg,barometer_9pm_1,187,192308,1708,1596
1315,Hamilton,America/Toronto,0,1858-02-10 21:00:00,1858-02-10 21:00:00,29.49,inHg,barometer_9pm_1,187,192309,1708,1596
1316,Hamilton,America/Toronto,0,1858-02-11 21:00:00,1858-02-11 21:00:00,29.75,inHg,barometer_9pm_1,187,192310,1708,1596
1317,Hamilton,America/Toronto,0,1858-02-12 21:00:00,1858-02-12 21:00:00,29.85,inHg,barometer_9pm_1,187,192311,1708,1596
1318,Hamilton,America/Toronto,0,1858-02-13 21:00:00,1858-02-13 21:00:00,29.60,inHg,barometer_9pm_1,187,192312,1708,1596
1319,Hamilton,America/Toronto,0,1858-02-14 21:00:00,1858-02-14 21:00:00,29.65,inHg,barometer_9pm_1,187,192313,1708,1596
1320,Hamilton,America/Toronto,0,1858-02-15 21:00:00,1858-02-15 21:00:00,29.87,inHg,barometer_9pm_1,187,192314,1708,1596
1321,Hamilton,America/Toronto,0,1858-02-16 21:00:00,1858-02-16 21:00:00,29.90,inHg,barometer_9pm_1,187,192315,1708,1596
1322,Hamilton,America/Toronto,0,1858-02-17 21:00:00,1858-02-17 21:00:00,29.90,inHg,barometer_9pm_1,187,192316,1708,1596
1323,Hamilton,America/Toronto,0,1858-02-18 21:00:00,1858-02-18 21:00:00,29.82,inHg,barometer_9pm_1,187,192317,1708,1596
1324,Hamilton,America/Toronto,0,1858-02-19 21:00:00,1858-02-19 21:00:00,29.58,inHg,barometer_9pm_1,187,192318,1708,1596
1325,Hamilton,America/Toronto,0,1858-02-20 21:00:00,1858-02-20 21:00:00,29.50,inHg,barometer_9pm_1,187,192319,1708,1596
1326,Hamilton,America/Toronto,0,1858-02-21 21:00:00,1858-02-21 21:00:00,29.62,inHg,barometer_9pm_1,187,192320,1708,1596
1327,Hamilton,America/Toronto,0,1858-02-22 21:00:00,1858-02-22 21:00:00,29.78,inHg,barometer_9pm_1,187,192321,1708,1596
1328,Hamilton,America/Toronto,0,1858-02-23 21:00:00,1858-02-23 21:00:00,29.95,inHg,barometer_9pm_1,187,192322,1708,1596
1329,Hamilton,America/Toronto,0,1858-02-24 21:00:00,1858-02-24 21:00:00,29.51,inHg,barometer_9pm_1,187,192323,1708,1596
1330,Hamilton,America/Toronto,0,1858-02-25 21:00:00,1858-02-25 21:00:00,29.55,inHg,barometer_9pm_1,187,192324,1708,1596
1331,Hamilton,America/Toronto,0,1858-02-26 21:00:00,1858-02-26 21:00:00,29.40,inHg,barometer_9pm_1,187,192325,1708,1596
1332,Hamilton,America/Toronto,0,1858-02-27 21:00:00,1858-02-27 21:00:00,29.36,inHg,barometer_9pm_1,187,192326,1708,1596
1333,Hamilton,America/Toronto,0,1858-02-28 21:00:00,1858-02-28 21:00:00,29.37,inHg,barometer_9pm_1,187,192327,1708,1596
1334,Hamilton,America/Toronto,0,1858-03-01 21:00:00,1858-03-01 21:00:00,29.50,inHg,barometer_9pm_1,187,192394,1709,1597
1335,Hamilton,America/Toronto,0,1858-03-02 21:00:00,1858-03-02 21:00:00,29.55,inHg,barometer_9pm_1,187,192395,1709,1597
1336,Hamilton,America/Toronto,0,1858-03-03 21:00:00,1858-03-03 21:00:00,29.75,inHg,barometer_9pm_1,187,192397,1709,1597
1337,Hamilton,America/Toronto,0,1858-03-04 21:00:00,1858-03-04 21:00:00,29.92,inHg,barometer_9pm_1,187,192398,1709,1597
1338,Hamilton,America/Toronto,0,1858-03-05 21:00:00,1858-03-05 21:00:00,29.83,inHg,barometer_9pm_1,187,192399,1709,1597
1339,Hamilton,America/Toronto,0,1858-03-06 21:00:00,1858-03-06 21:00:00,29.54,inHg,barometer_9pm_1,187,192403,1709,1597
1340,Hamilton,America/Toronto,0,1858-03-07 21:00:00,1858-03-07 21:00:00,29.46,inHg,barometer_9pm_1,187,192404,1709,1597
1341,Hamilton,America/Toronto,0,1858-03-08 21:00:00,1858-03-08 21:00:00,29.20,inHg,barometer_9pm_1,187,192405,1709,1597
1342,Hamilton,America/Toronto,0,1858-03-09 21:00:00,1858-03-09 21:00:00,29.22,inHg,barometer_9pm_1,187,192406,1709,1597
1343,Hamilton,America/Toronto,0,1858-03-10 21:00:00,1858-03-10 21:00:00,29.20,inHg,barometer_9pm_1,187,192407,1709,1597
1344,Hamilton,America/Toronto,0,1858-03-11 21:00:00,1858-03-11 21:00:00,29.70,inHg,barometer_9pm_1,187,192408,1709,1597
1345,Hamilton,America/Toronto,0,1858-03-12 21:00:00,1858-03-12 21:00:00,29.90,inHg,barometer_9pm_1,187,192409,1709,1597
1346,Hamilton,America/Toronto,0,1858-03-13 21:00:00,1858-03-13 21:00:00,29.85,inHg,barometer_9pm_1,187,192411,1709,1597
1347,Hamilton,America/Toronto,0,1858-03-14 21:00:00,1858-03-14 21:00:00,29.76,inHg,barometer_9pm_1,187,192412,1709,1597
1348,Hamilton,America/Toronto,0,1858-03-15 21:00:00,1858-03-15 21:00:00,29.72,inHg,barometer_9pm_1,187,192413,1709,1597
1349,Hamilton,America/Toronto,0,1858-03-16 21:00:00,1858-03-16 21:00:00,29.50,inHg,barometer_9pm_1,187,192414,1709,1597
1350,Hamilton,America/Toronto,0,1858-03-17 21:00:00,1858-03-17 21:00:00,29.10,inHg,barometer_9pm_1,187,192415,1709,1597
1351,Hamilton,America/Toronto,0,1858-03-18 21:00:00,1858-03-18 21:00:00,29.76,inHg,barometer_9pm_1,187,192416,1709,1597
1352,Hamilton,America/Toronto,0,1858-03-19 21:00:00,1858-03-19 21:00:00,29.98,inHg,barometer_9pm_1,187,192417,1709,1597
1353,Hamilton,America/Toronto,0,1858-03-20 21:00:00,1858-03-20 21:00:00,29.28,inHg,barometer_9pm_1,187,192419,1709,1597
1354,Hamilton,America/Toronto,0,1858-03-21 21:00:00,1858-03-21 21:00:00,29.30,inHg,barometer_9pm_1,187,192420,1709,1597
1355,Hamilton,America/Toronto,0,1858-03-22 21:00:00,1858-03-22 21:00:00,29.70,inHg,barometer_9pm_1,187,192421,1709,1597
1356,Hamilton,America/Toronto,0,1858-03-23 21:00:00,1858-03-23 21:00:00,29.72,inHg,barometer_9pm_1,187,192422,1709,1597
1357,Hamilton,America/Toronto,0,1858-03-24 21:00:00,1858-03-24 21:00:00,29.70,inHg,barometer_9pm_1,187,192423,1709,1597
1358,Hamilton,America/Toronto,0,1858-03-25 21:00:00,1858-03-25 21:00:00,29.60,inHg,barometer_9pm_1,187,192424,1709,1597
1359,Hamilton,America/Toronto,0,1858-03-26 21:00:00,1858-03-26 21:00:00,29.70,inHg,barometer_9pm_1,187,192426,1709,1597
1360,Hamilton,America/Toronto,0,1858-03-27 21:00:00,1858-03-27 21:00:00,29.40,inHg,barometer_9pm_1,187,192427,1709,1597
1361,Hamilton,America/Toronto,0,1858-03-28 21:00:00,1858-03-28 21:00:00,29.60,inHg,barometer_9pm_1,187,192428,1709,1597
1362,Hamilton,America/Toronto,0,1858-03-29 21:00:00,1858-03-29 21:00:00,29.78,inHg,barometer_9pm_1,187,192429,1709,1597
1363,Hamilton,America/Toronto,0,1858-03-30 21:00:00,1858-03-30 21:00:00,29.82,inHg,barometer_9pm_1,187,192430,1709,1597
1364,Hamilton,America/Toronto,0,1858-03-31 21:00:00,1858-03-31 21:00:00,29.80,inHg,barometer_9pm_1,187,192431,1709,1597
1365,Hamilton,America/Toronto,0,1858-04-01 21:00:00,1858-04-01 21:00:00,29.68,inHg,barometer_9pm_1,187,192506,1710,1598
1366,Hamilton,America/Toronto,0,1858-04-02 21:00:00,1858-04-02 21:00:00,29.60,inHg,barometer_9pm_1,187,192507,1710,1598
1367,Hamilton,America/Toronto,0,1858-04-03 21:00:00,1858-04-03 21:00:00,29.52,inHg,barometer_9pm_1,187,192509,1710,1598
1368,Hamilton,America/Toronto,0,1858-04-04 21:00:00,1858-04-04 21:00:00,29.44,inHg,barometer_9pm_1,187,192510,1710,1598
1369,Hamilton,America/Toronto,0,1858-04-05 21:00:00,1858-04-05 21:00:00,29.54,inHg,barometer_9pm_1,187,192511,1710,1598
1370,Hamilton,America/Toronto,0,1858-04-06 21:00:00,1858-04-06 21:00:00,29.90,inHg,barometer_9pm_1,187,192513,1710,1598
1371,Hamilton,America/Toronto,0,1858-04-07 21:00:00,1858-04-07 21:00:00,29.86,inHg,barometer_9pm_1,187,192514,1710,1598
1372,Hamilton,America/Toronto,0,1858-04-08 21:00:00,1858-04-08 21:00:00,29.30,inHg,barometer_9pm_1,187,192515,1710,1598
1373,Hamilton,America/Toronto,0,1858-04-09 21:00:00,1858-04-09 21:00:00,29.38,inHg,barometer_9pm_1,187,192520,1710,1598
1374,Hamilton,America/Toronto,0,1858-04-10 21:00:00,1858-04-10 21:00:00,29.73,inHg,barometer_9pm_1,187,192521,1710,1598
1375,Hamilton,America/Toronto,0,1858-04-11 21:00:00,1858-04-11 21:00:00,29.61,inHg,barometer_9pm_1,187,192522,1710,1598
1376,Hamilton,America/Toronto,0,1858-04-12 21:00:00,1858-04-12 21:00:00,29.21,inHg,barometer_9pm_1,187,192523,1710,1598
1377,Hamilton,America/Toronto,0,1858-04-13 21:00:00,1858-04-13 21:00:00,29.11,inHg,barometer_9pm_1,187,192525,1710,1598
1378,Hamilton,America/Toronto,0,1858-04-14 21:00:00,1858-04-14 21:00:00,29.20,inHg,barometer_9pm_1,187,192526,1710,1598
1379,Hamilton,America/Toronto,0,1858-04-15 21:00:00,1858-04-15 21:00:00,29.35,inHg,barometer_9pm_1,187,192527,1710,1598
1380,Hamilton,America/Toronto,0,1858-04-16 21:00:00,1858-04-16 21:00:00,29.51,inHg,barometer_9pm_1,187,192528,1710,1598
1381,Hamilton,America/Toronto,0,1858-04-17 21:00:00,1858-04-17 21:00:00,29.71,inHg,barometer_9pm_1,187,192529,1710,1598
1382,Hamilton,America/Toronto,0,1858-04-18 21:00:00,1858-04-18 21:00:00,29.85,inHg,barometer_9pm_1,187,192530,1710,1598
1383,Hamilton,America/Toronto,0,1858-04-19 21:00:00,1858-04-19 21:00:00,29.68,inHg,barometer_9pm_1,187,192531,1710,1598
1384,Hamilton,America/Toronto,0,1858-04-20 21:00:00,1858-04-20 21:00:00,29.10,inHg,barometer_9pm_1,187,192532,1710,1598
1385,Hamilton,America/Toronto,0,1858-04-21 21:00:00,1858-04-21 21:00:00,29.46,inHg,barometer_9pm_1,187,192533,1710,1598
1386,Hamilton,America/Toronto,0,1858-04-22 21:00:00,1858-04-22 21:00:00,29.10,inHg,barometer_9pm_1,187,192534,1710,1598
1387,Hamilton,America/Toronto,0,1858-04-23 21:00:00,1858-04-23 21:00:00,29.57,inHg,barometer_9pm_1,187,192535,1710,1598
1388,Hamilton,America/Toronto,0,1858-04-24 21:00:00,1858-04-24 21:00:00,29.68,inHg,barometer_9pm_1,187,192536,1710,1598
1389,Hamilton,America/Toronto,0,1858-04-25 21:00:00,1858-04-25 21:00:00,29.82,inHg,barometer_9pm_1,187,192537,1710,1598
1390,Hamilton,America/Toronto,0,1858-04-26 21:00:00,1858-04-26 21:00:00,29.82,inHg,barometer_9pm_1,187,192538,1710,1598
1391,Hamilton,America/Toronto,0,1858-04-27 21:00:00,1858-04-27 21:00:00,29.72,inHg,barometer_9pm_1,187,192539,1710,1598
1392,Hamilton,America/Toronto,0,1858-04-28 21:00:00,1858-04-28 21:00:00,29.60,inHg,barometer_9pm_1,187,192540,1710,1598
1393,Hamilton,America/Toronto,0,1858-04-29 21:00:00,1858-04-29 21:00:00,29.10,inHg,barometer_9pm_1,187,192541,1710,1598
1394,Hamilton,America/Toronto,0,1858-04-30 21:00:00,1858-04-30 21:00:00,29.45,inHg,barometer_9pm_1,187,192542,1710,1598
1395,Hamilton,America/Toronto,0,1858-05-01 21:00:00,1858-05-01 21:00:00,29.88,inHg,barometer_9pm_1,187,192672,1711,1599
1396,Hamilton,America/Toronto,0,1858-05-02 21:00:00,1858-05-02 21:00:00,30.10,inHg,barometer_9pm_1,187,192673,1711,1599
1397,Hamilton,America/Toronto,0,1858-05-03 21:00:00,1858-05-03 21:00:00,29.94,inHg,barometer_9pm_1,187,192675,1711,1599
1398,Hamilton,America/Toronto,0,1858-05-04 21:00:00,1858-05-04 21:00:00,29.60,inHg,barometer_9pm_1,187,192678,1711,1599
1399,Hamilton,America/Toronto,0,1858-05-05 21:00:00,1858-05-05 21:00:00,29.34,inHg,barometer_9pm_1,187,192679,1711,1599
1400,Hamilton,America/Toronto,0,1858-05-06 21:00:00,1858-05-06 21:00:00,29.54,inHg,barometer_9pm_1,187,192681,1711,1599
1401,Hamilton,America/Toronto,0,1858-05-07 21:00:00,1858-05-07 21:00:00,29.66,inHg,barometer_9pm_1,187,192682,1711,1599
1402,Hamilton,America/Toronto,0,1858-05-08 21:00:00,1858-05-08 21:00:00,29.54,inHg,barometer_9pm_1,187,192683,1711,1599
1403,Hamilton,America/Toronto,0,1858-05-09 21:00:00,1858-05-09 21:00:00,29.65,inHg,barometer_9pm_1,187,192685,1711,1599
1404,Hamilton,America/Toronto,0,1858-05-10 21:00:00,1858-05-10 21:00:00,29.65,inHg,barometer_9pm_1,187,192687,1711,1599
1405,Hamilton,America/Toronto,0,1858-05-11 21:00:00,1858-05-11 21:00:00,29.10,inHg,barometer_9pm_1,187,192689,1711,1599
1406,Hamilton,America/Toronto,0,1858-05-12 21:00:00,1858-05-12 21:00:00,29.56,inHg,barometer_9pm_1,187,192691,1711,1599
1407,Hamilton,America/Toronto,0,1858-05-13 21:00:00,1858-05-13 21:00:00,29.76,inHg,barometer_9pm_1,187,192693,1711,1599
1408,Hamilton,America/Toronto,0,1858-05-14 21:00:00,1858-05-14 21:00:00,29.50,inHg,barometer_9pm_1,187,192694,1711,1599
1409,Hamilton,America/Toronto,0,1858-05-15 21:00:00,1858-05-15 21:00:00,29.74,inHg,barometer_9pm_1,187,192696,1711,1599
1410,Hamilton,America/Toronto,0,1858-05-16 21:00:00,1858-05-16 21:00:00,29.82,inHg,barometer_9pm_1,187,192698,1711,1599
1411,Hamilton,America/Toronto,0,1858-05-17 21:00:00,1858-05-17 21:00:00,29.43,inHg,barometer_9pm_1,187,192699,1711,1599
1412,Hamilton,America/Toronto,0,1858-05-18 21:00:00,1858-05-18 21:00:00,29.70,inHg,barometer_9pm_1,187,192701,1711,1599
1413,Hamilton,America/Toronto,0,1858-05-19 21:00:00,1858-05-19 21:00:00,29.61,inHg,barometer_9pm_1,187,192703,1711,1599
1414,Hamilton,America/Toronto,0,1858-05-20 21:00:00,1858-05-20 21:00:00,29.65,inHg,barometer_9pm_1,187,192704,1711,1599
1415,Hamilton,America/Toronto,0,1858-05-21 21:00:00,1858-05-21 21:00:00,29.77,inHg,barometer_9pm_1,187,192706,1711,1599
1416,Hamilton,America/Toronto,0,1858-05-22 21:00:00,1858-05-22 21:00:00,29.82,inHg,barometer_9pm_1,187,192707,1711,1599
1417,Hamilton,America/Toronto,0,1858-05-23 21:00:00,1858-05-23 21:00:00,29.24,inHg,barometer_9pm_1,187,192709,1711,1599
1418,Hamilton,America/Toronto,0,1858-05-24 21:00:00,1858-05-24 21:00:00,29.48,inHg,barometer_9pm_1,187,192711,1711,1599
1419,Hamilton,America/Toronto,0,1858-05-25 21:00:00,1858-05-25 21:00:00,29.40,inHg,barometer_9pm_1,187,192712,1711,1599
1420,Hamilton,America/Toronto,0,1858-05-26 21:00:00,1858-05-26 21:00:00,29.38,inHg,barometer_9pm_1,187,192714,1711,1599
1421,Hamilton,America/Toronto,0,1858-05-27 21:00:00,1858-05-27 21:00:00,29.60,inHg,barometer_9pm_1,187,192716,1711,1599
1422,Hamilton,America/Toronto,0,1858-05-28 21:00:00,1858-05-28 21:00:00,29.76,inHg,barometer_9pm_1,187,192717,1711,1599
1423,Hamilton,America/Toronto,0,1858-05-29 21:00:00,1858-05-29 21:00:00,29.60,inHg,barometer_9pm_1,187,192726,1711,1599
1424,Hamilton,America/Toronto,0,1858-05-30 21:00:00,1858-05-30 21:00:00,29.54,inHg,barometer_9pm_1,187,192728,1711,1599
1425,Hamilton,America/Toronto,0,1858-05-31 21:00:00,1858-05-31 21:00:00,29.60,inHg,barometer_9pm_1,187,192729,1711,1599
1426,Hamilton,America/Toronto,0,1858-06-01 21:00:00,1858-06-01 21:00:00,29.70,inHg,barometer_9pm_1,187,192888,1712,1600
1427,Hamilton,America/Toronto,0,1858-06-02 21:00:00,1858-06-02 21:00:00,29.85,inHg,barometer_9pm_1,187,192889,1712,1600
1428,Hamilton,America/Toronto,0,1858-06-03 21:00:00,1858-06-03 21:00:00,29.62,inHg,barometer_9pm_1,187,192890,1712,1600
1429,Hamilton,America/Toronto,0,1858-06-04 21:00:00,1858-06-04 21:00:00,29.37,inHg,barometer_9pm_1,187,192891,1712,1600
1430,Hamilton,America/Toronto,0,1858-06-05 21:00:00,1858-06-05 21:00:00,29.60,inHg,barometer_9pm_1,187,192892,1712,1600
1431,Hamilton,America/Toronto,0,1858-06-06 21:00:00,1858-06-06 21:00:00,29.63,inHg,barometer_9pm_1,187,192893,1712,1600
1432,Hamilton,America/Toronto,0,1858-06-07 21:00:00,1858-06-07 21:00:00,29.76,inHg,barometer_9pm_1,187,192894,1712,1600
1433,Hamilton,America/Toronto,0,1858-06-08 21:00:00,1858-06-08 21:00:00,29.80,inHg,barometer_9pm_1,187,192895,1712,1600
1434,Hamilton,America/Toronto,0,1858-06-09 21:00:00,1858-06-09 21:00:00,29.60,inHg,barometer_9pm_1,187,192896,1712,1600
1435,Hamilton,America/Toronto,0,1858-06-10 21:00:00,1858-06-10 21:00:00,29.38,inHg,barometer_9pm_1,187,192897,1712,1600
1436,Hamilton,America/Toronto,0,1858-06-11 21:00:00,1858-06-11 21:00:00,29.68,inHg,barometer_9pm_1,187,192898,1712,1600
1437,Hamilton,America/Toronto,0,1858-06-12 21:00:00,1858-06-12 21:00:00,29.55,inHg,barometer_9pm_1,187,192899,1712,1600
1438,Hamilton,America/Toronto,0,1858-06-13 21:00:00,1858-06-13 21:00:00,29.56,inHg,barometer_9pm_1,187,192900,1712,1600
1439,Hamilton,America/Toronto,0,1858-06-14 21:00:00,1858-06-14 21:00:00,29.58,inHg,barometer_9pm_1,187,192901,1712,1600
1440,Hamilton,America/Toronto,0,1858-06-15 21:00:00,1858-06-15 21:00:00,29.55,inHg,barometer_9pm_1,187,192902,1712,1600
1441,Hamilton,America/Toronto,0,1858-06-16 21:00:00,1858-06-16 21:00:00,29.70,inHg,barometer_9pm_1,187,192903,1712,1600
1442,Hamilton,America/Toronto,0,1858-06-17 21:00:00,1858-06-17 21:00:00,29.74,inHg,barometer_9pm_1,187,192904,1712,1600
1443,Hamilton,America/Toronto,0,1858-06-18 21:00:00,1858-06-18 21:00:00,29.65,inHg,barometer_9pm_1,187,192905,1712,1600
1444,Hamilton,America/Toronto,0,1858-06-19 21:00:00,1858-06-19 21:00:00,29.69,inHg,barometer_9pm_1,187,192906,1712,1600
1445,Hamilton,America/Toronto,0,1858-06-20 21:00:00,1858-06-20 21:00:00,29.66,inHg,barometer_9pm_1,187,192907,1712,1600
1446,Hamilton,America/Toronto,0,1858-06-21 21:00:00,1858-06-21 21:00:00,29.65,inHg,barometer_9pm_1,187,192908,1712,1600
1447,Hamilton,America/Toronto,0,1858-06-22 21:00:00,1858-06-22 21:00:00,29.77,inHg,barometer_9pm_1,187,192909,1712,1600
1448,Hamilton,America/Toronto,0,1858-06-23 21:00:00,1858-06-23 21:00:00,29.75,inHg,barometer_9pm_1,187,192910,1712,1600
1449,Hamilton,America/Toronto,0,1858-06-24 21:00:00,1858-06-24 21:00:00,29.68,inHg,barometer_9pm_1,187,192911,1712,1600
1450,Hamilton,America/Toronto,0,1858-06-25 21:00:00,1858-06-25 21:00:00,29.65,inHg,barometer_9pm_1,187,192912,1712,1600
1451,Hamilton,America/Toronto,0,1858-06-26 21:00:00,1858-06-26 21:00:00,29.67,inHg,barometer_9pm_1,187,192913,1712,1600
1452,Hamilton,America/Toronto,0,1858-06-27 21:00:00,1858-06-27 21:00:00,29.70,inHg,barometer_9pm_1,187,192914,1712,1600
1453,Hamilton,America/Toronto,0,1858-06-28 21:00:00,1858-06-28 21:00:00,29.70,inHg,barometer_9pm_1,187,192915,1712,1600
1454,Hamilton,America/Toronto,0,1858-06-29 21:00:00,1858-06-29 21:00:00,29.66,inHg,barometer_9pm_1,187,192916,1712,1600
1455,Hamilton,America/Toronto,0,1858-06-30 21:00:00,1858-06-30 21:00:00,29.70,inHg,barometer_9pm_1,187,192917,1712,1600
1456,Hamilton,America/Toronto,0,1858-07-01 21:00:00,1858-07-01 21:00:00,29.65,inHg,barometer_9pm_1,187,193423,1715,1601
1457,Hamilton,America/Toronto,0,1858-07-02 21:00:00,1858-07-02 21:00:00,29.50,inHg,barometer_9pm_1,187,193424,1715,1601
1458,Hamilton,America/Toronto,0,1858-07-03 21:00:00,1858-07-03 21:00:00,29.50,inHg,barometer_9pm_1,187,193425,1715,1601
1459,Hamilton,America/Toronto,0,1858-07-04 21:00:00,1858-07-04 21:00:00,29.78,inHg,barometer_9pm_1,187,193427,1715,1601
1460,Hamilton,America/Toronto,0,1858-07-05 21:00:00,1858-07-05 21:00:00,29.93,inHg,barometer_9pm_1,187,193429,1715,1601
1461,Hamilton,America/Toronto,0,1858-07-06 21:00:00,1858-07-06 21:00:00,29.88,inHg,barometer_9pm_1,187,193431,1715,1601
1462,Hamilton,America/Toronto,0,1858-07-07 21:00:00,1858-07-07 21:00:00,29.66,inHg,barometer_9pm_1,187,193433,1715,1601
1463,Hamilton,America/Toronto,0,1858-07-08 21:00:00,1858-07-08 21:00:00,29.60,inHg,barometer_9pm_1,187,193435,1715,1601
1464,Hamilton,America/Toronto,0,1858-07-09 21:00:00,1858-07-09 21:00:00,29.64,inHg,barometer_9pm_1,187,193436,1715,1601
1465,Hamilton,America/Toronto,0,1858-07-10 21:00:00,1858-07-10 21:00:00,29.68,inHg,barometer_9pm_1,187,193438,1715,1601
1466,Hamilton,America/Toronto,0,1858-07-11 21:00:00,1858-07-11 21:00:00,29.75,inHg,barometer_9pm_1,187,193440,1715,1601
1467,Hamilton,America/Toronto,0,1858-07-12 21:00:00,1858-07-12 21:00:00,29.58,inHg,barometer_9pm_1,187,193441,1715,1601
1468,Hamilton,America/Toronto,0,1858-07-13 21:00:00,1858-07-13 21:00:00,29.71,inHg,barometer_9pm_1,187,193444,1715,1601
1469,Hamilton,America/Toronto,0,1858-07-14 21:00:00,1858-07-14 21:00:00,29.82,inHg,barometer_9pm_1,187,193446,1715,1601
1470,Hamilton,America/Toronto,0,1858-07-15 21:00:00,1858-07-15 21:00:00,29.80,inHg,barometer_9pm_1,187,193447,1715,1601
1471,Hamilton,America/Toronto,0,1858-07-16 21:00:00,1858-07-16 21:00:00,29.75,inHg,barometer_9pm_1,187,193449,1715,1601
1472,Hamilton,America/Toronto,0,1858-07-17 21:00:00,1858-07-17 21:00:00,29.80,inHg,barometer_9pm_1,187,193450,1715,1601
1473,Hamilton,America/Toronto,0,1858-07-18 21:00:00,1858-07-18 21:00:00,29.94,inHg,barometer_9pm_1,187,193451,1715,1601
1474,Hamilton,America/Toronto,0,1858-07-19 21:00:00,1858-07-19 21:00:00,29.85,inHg,barometer_9pm_1,187,193452,1715,1601
1475,Hamilton,America/Toronto,0,1858-07-20 21:00:00,1858-07-20 21:00:00,29.62,inHg,barometer_9pm_1,187,193453,1715,1601
1476,Hamilton,America/Toronto,0,1858-07-21 21:00:00,1858-07-21 21:00:00,29.46,inHg,barometer_9pm_1,187,193454,1715,1601
1477,Hamilton,America/Toronto,0,1858-07-22 21:00:00,1858-07-22 21:00:00,29.58,inHg,barometer_9pm_1,187,193455,1715,1601
1478,Hamilton,America/Toronto,0,1858-07-23 21:00:00,1858-07-23 21:00:00,29.66,inHg,barometer_9pm_1,187,193456,1715,1601
1479,Hamilton,America/Toronto,0,1858-07-24 21:00:00,1858-07-24 21:00:00,29.80,inHg,barometer_9pm_1,187,193457,1715,1601
1480,Hamilton,America/Toronto,0,1858-07-25 21:00:00,1858-07-25 21:00:00,29.80,inHg,barometer_9pm_1,187,193458,1715,1601
1481,Hamilton,America/Toronto,0,1858-07-26 21:00:00,1858-07-26 21:00:00,29.60,inHg,barometer_9pm_1,187,193459,1715,1601
1482,Hamilton,America/Toronto,0,1858-07-27 21:00:00,1858-07-27 21:00:00,29.72,inHg,barometer_9pm_1,187,193460,1715,1601
1483,Hamilton,America/Toronto,0,1858-07-28 21:00:00,1858-07-28 21:00:00,29.72,inHg,barometer_9pm_1,187,193461,1715,1601
1484,Hamilton,America/Toronto,0,1858-07-29 21:00:00,1858-07-29 21:00:00,29.50,inHg,barometer_9pm_1,187,193462,1715,1601
1485,Hamilton,America/Toronto,0,1858-07-30 21:00:00,1858-07-30 21:00:00,29.56,inHg,barometer_9pm_1,187,193463,1715,1601
1486,Hamilton,America/Toronto,0,1858-07-31 21:00:00,1858-07-31 21:00:00,29.61,inHg,barometer_9pm_1,187,193464,1715,1601
1487,Hamilton,America/Toronto,0,1858-08-01 21:00:00,1858-08-01 21:00:00,29.67,inHg,barometer_9pm_1,187,193532,1716,1602
1488,Hamilton,America/Toronto,0,1858-08-02 21:00:00,1858-08-02 21:00:00,29.62,inHg,barometer_9pm_1,187,193533,1716,1602
1489,Hamilton,America/Toronto,0,1858-08-03 21:00:00,1858-08-03 21:00:00,29.50,inHg,barometer_9pm_1,187,193534,1716,1602
1490,Hamilton,America/Toronto,0,1858-08-04 21:00:00,1858-08-04 21:00:00,29.56,inHg,barometer_9pm_1,187,193535,1716,1602
1491,Hamilton,America/Toronto,0,1858-08-05 21:00:00,1858-08-05 21:00:00,29.72,inHg,barometer_9pm_1,187,193536,1716,1602
